date,AMZN
2026-04-17 11:19:19.192829,47.83471150171911
2026-04-18 11:19:19.192829,40.96613772589044
2026-04-19 11:19:19.192829,60.30761076889434
2026-04-20 11:19:19.192829,60.39134839595323
2026-04-21 11:19:19.192829,59.652991193188484
2026-04-22 11:19:19.192829,72.50932631480666
2026-04-23 11:19:19.192829,68.94081003300234
2026-04-24 11:19:19.192829,72.86590715675145
2026-04-25 11:19:19.192829,72.1992378042793
2026-04-26 11:19:19.192829,71.15698797737527
2026-04-27 11:19:19.192829,67.16298103984106
2026-04-28 11:19:19.192829,100.0
2026-04-29 11:19:19.192829,81.57348078554267
2026-04-30 11:19:19.192829,76.02136280708824
2026-05-01 11:19:19.192829,60.41862784114617
2026-05-02 11:19:19.192829,66.37428789370088
2026-05-03 11:19:19.192829,58.523544095242656
2026-05-04 11:19:19.192829,81.1393742479423
2026-05-05 11:19:19.192829,57.78810362399625
2026-05-06 11:19:19.192829,70.03127336361082
2026-05-07 11:19:19.192829,53.79294869415022
2026-05-08 11:19:19.192829,100.0
2026-05-09 11:19:19.192829,47.613667187118075
2026-05-10 11:19:19.192829,23.426088707985826
2026-05-11 11:19:19.192829,36.59868338594519
2026-05-12 11:19:19.192829,40.10170743793095
2026-05-13 11:19:19.192829,44.24923759581729
2026-05-14 11:19:19.192829,44.85428783448775
2026-05-15 11:19:19.192829,41.50001876432957
2026-05-16 11:19:19.192829,24.77815069503162
2026-05-17 11:19:19.192829,30.090168619674728
2026-05-18 11:19:19.192829,44.91419820855453
2026-05-19 11:19:19.192829,36.90511748260589
2026-05-20 11:19:19.192829,33.40361194438563
2026-05-21 11:19:19.192829,38.11855334566281
2026-05-22 11:19:19.192829,25.421499836704314
2026-05-23 11:19:19.192829,51.739137485810645
2026-05-24 11:19:19.192829,47.54399777000438
2026-05-25 11:19:19.192829,19.216531807353896
2026-05-26 11:19:19.192829,28.383878733067135
2026-05-27 11:19:19.192829,24.03578677396494
2026-05-28 11:19:19.192829,72.55222150183238
2026-05-29 11:19:19.192829,49.577517929324515
2026-05-30 11:19:19.192829,63.75394867665506
2026-05-31 11:19:19.192829,49.750690552697456
2026-06-01 11:19:19.192829,55.73814102522422
2026-06-02 11:19:19.192829,50.25707823405715
2026-06-03 11:19:19.192829,68.09339435844646
2026-06-04 11:19:19.192829,67.61122304140024
2026-06-05 11:19:19.192829,70.19717880421183
2026-06-06 11:19:19.192829,62.30480337440828
2026-06-07 11:19:19.192829,53.40774383082324
2026-06-08 11:19:19.192829,79.60443339412512
2026-06-09 11:19:19.192829,96.40403559137368
2026-06-10 11:19:19.192829,58.34308531130878
2026-06-11 11:19:19.192829,66.83675628698865
2026-06-12 11:19:19.192829,72.89690864743207
2026-06-13 11:19:19.192829,67.40512856187377
2026-06-14 11:19:19.192829,86.14524379079471
2026-06-15 11:19:19.192829,56.201220343732096
2026-06-16 11:19:19.192829,59.68365214227809
2026-06-17 11:19:19.192829,100.0
2026-06-18 11:19:19.192829,56.85752787390706
2026-06-19 11:19:19.192829,73.1551864937803
2026-06-20 11:19:19.192829,56.7603593621943
2026-06-21 11:19:19.192829,62.392324602839146
2026-06-22 11:19:19.192829,49.311041769950386
2026-06-23 11:19:19.192829,40.44828064089797
2026-06-24 11:19:19.192829,41.40034526121012
2026-06-25 11:19:19.192829,52.68333697317485
2026-06-26 11:19:19.192829,32.942393819074354
2026-06-27 11:19:19.192829,50.54242154653228
2026-06-28 11:19:19.192829,29.52547609154825
2026-06-29 11:19:19.192829,18.412678472629782
2026-06-30 11:19:19.192829,33.56546141341846
2026-07-01 11:19:19.192829,29.671795505881356
2026-07-02 11:19:19.192829,46.44952285856878
2026-07-03 11:19:19.192829,34.019428497137184
2026-07-04 11:19:19.192829,18.490005681229317
2026-07-05 11:19:19.192829,59.14615673293952
2026-07-06 11:19:19.192829,30.291097183816646
2026-07-07 11:19:19.192829,67.72755716566706
2026-07-08 11:19:19.192829,36.05277794483313
2026-07-09 11:19:19.192829,46.42771755613651
2026-07-10 11:19:19.192829,41.860996744401874
2026-07-11 11:19:19.192829,20.727829491110995
2026-07-12 11:19:19.192829,36.56860496057931
2026-07-13 11:19:19.192829,26.422213131259916
2026-07-14 11:19:19.192829,41.6611304340091
2026-07-15 11:19:19.192829,25.670265887438386
