date,AMZN
2026-06-12 20:07:41.261022,51.2097741989776
2026-06-13 20:07:41.261022,46.27042141633115
2026-06-14 20:07:41.261022,49.83897140457169
2026-06-15 20:07:41.261022,57.30061639669353
2026-06-16 20:07:41.261022,58.75502381478068
2026-06-17 20:07:41.261022,71.81120240000382
2026-06-18 20:07:41.261022,68.82482704941981
2026-06-19 20:07:41.261022,75.65691212727374
2026-06-20 20:07:41.261022,98.01855600318122
2026-06-21 20:07:41.261022,76.89874085692051
2026-06-22 20:07:41.261022,100.0
2026-06-23 20:07:41.261022,73.5556019801761
2026-06-24 20:07:41.261022,86.3292128641918
2026-06-25 20:07:41.261022,75.49752916812767
2026-06-26 20:07:41.261022,66.02345475349561
2026-06-27 20:07:41.261022,74.1224549427832
2026-06-28 20:07:41.261022,76.67713920737442
2026-06-29 20:07:41.261022,52.89602087647304
2026-06-30 20:07:41.261022,53.57907881518305
2026-07-01 20:07:41.261022,64.60935423479627
2026-07-02 20:07:41.261022,41.69354957122913
2026-07-03 20:07:41.261022,63.65467459358635
2026-07-04 20:07:41.261022,58.69202343182333
2026-07-05 20:07:41.261022,48.94291897896913
2026-07-06 20:07:41.261022,40.69012737379106
2026-07-07 20:07:41.261022,42.300049754509
2026-07-08 20:07:41.261022,44.02225042955479
2026-07-09 20:07:41.261022,35.51995267887751
2026-07-10 20:07:41.261022,37.50040790726233
2026-07-11 20:07:41.261022,48.169980273549506
2026-07-12 20:07:41.261022,35.68211502383939
2026-07-13 20:07:41.261022,24.566175035941477
2026-07-14 20:07:41.261022,20.74929675576555
2026-07-15 20:07:41.261022,27.26996241854196
2026-07-16 20:07:41.261022,32.8886565049559
2026-07-17 20:07:41.261022,14.647346450567792
2026-07-18 20:07:41.261022,22.264058193767944
2026-07-19 20:07:41.261022,39.059959579174006
2026-07-20 20:07:41.261022,52.83139104852734
2026-07-21 20:07:41.261022,36.58242995906114
2026-07-22 20:07:41.261022,23.008853346925864
2026-07-23 20:07:41.261022,49.14403462448419
2026-07-24 20:07:41.261022,44.492163338108206
2026-07-25 20:07:41.261022,48.563071033078344
2026-07-26 20:07:41.261022,61.34538742382411
2026-07-27 20:07:41.261022,55.336382384733795
2026-07-28 20:07:41.261022,66.7445917122405
2026-07-29 20:07:41.261022,58.48125213345092
2026-07-30 20:07:41.261022,60.04175193973923
2026-07-31 20:07:41.261022,54.690309669803426
2026-08-01 20:07:41.261022,64.8009886393728
2026-08-02 20:07:41.261022,47.232988274763265
2026-08-03 20:07:41.261022,65.65512087411679
2026-08-04 20:07:41.261022,56.55131327792189
2026-08-05 20:07:41.261022,62.995989240604004
2026-08-06 20:07:41.261022,52.67490069272844
2026-08-07 20:07:41.261022,73.99431660697184
2026-08-08 20:07:41.261022,66.48043478940517
2026-08-09 20:07:41.261022,78.02984546018808
2026-08-10 20:07:41.261022,56.20347365775623
2026-08-11 20:07:41.261022,74.24559038458057
2026-08-12 20:07:41.261022,60.70005023189205
2026-08-13 20:07:41.261022,56.92063833380647
2026-08-14 20:07:41.261022,57.29785322498079
2026-08-15 20:07:41.261022,65.19732303305932
2026-08-16 20:07:41.261022,48.89818577037978
2026-08-17 20:07:41.261022,46.10258735965867
2026-08-18 20:07:41.261022,45.644366466109744
2026-08-19 20:07:41.261022,39.914242920238706
2026-08-20 20:07:41.261022,57.77688316130475
2026-08-21 20:07:41.261022,50.95757751013411
2026-08-22 20:07:41.261022,47.56168068770139
2026-08-23 20:07:41.261022,43.94777739797453
2026-08-24 20:07:41.261022,51.91761365780921
2026-08-25 20:07:41.261022,34.65190757906822
2026-08-26 20:07:41.261022,46.31521625646151
2026-08-27 20:07:41.261022,37.33513915343256
2026-08-28 20:07:41.261022,32.62529004783285
2026-08-29 20:07:41.261022,6.596980290705623
2026-08-30 20:07:41.261022,60.55112540670971
2026-08-31 20:07:41.261022,38.13033068748702
2026-09-01 20:07:41.261022,27.93440777491295
2026-09-02 20:07:41.261022,23.470887519600446
2026-09-03 20:07:41.261022,23.735313184243225
2026-09-04 20:07:41.261022,55.44498871209079
2026-09-05 20:07:41.261022,61.87027203336803
2026-09-06 20:07:41.261022,44.87284789531341
2026-09-07 20:07:41.261022,29.092788593177573
2026-09-08 20:07:41.261022,64.20149381344332
2026-09-09 20:07:41.261022,77.17330316248334
