date,AMZN
2026-06-24 16:03:36.870340,60.97282577057596
2026-06-25 16:03:36.870340,56.21585689200157
2026-06-26 16:03:36.870340,63.282081433049406
2026-06-27 16:03:36.870340,54.0712539571941
2026-06-28 16:03:36.870340,77.80757982923035
2026-06-29 16:03:36.870340,70.608584045499
2026-06-30 16:03:36.870340,82.28211478275136
2026-07-01 16:03:36.870340,69.4645902505523
2026-07-02 16:03:36.870340,51.02484141115903
2026-07-03 16:03:36.870340,71.40093029218941
2026-07-04 16:03:36.870340,60.92510815011321
2026-07-05 16:03:36.870340,74.79176695363796
2026-07-06 16:03:36.870340,97.25617555107866
2026-07-07 16:03:36.870340,61.78239124541766
2026-07-08 16:03:36.870340,69.26196678404791
2026-07-09 16:03:36.870340,66.75988403972742
2026-07-10 16:03:36.870340,64.9806952158443
2026-07-11 16:03:36.870340,91.86574485271036
2026-07-12 16:03:36.870340,47.30457483360493
2026-07-13 16:03:36.870340,49.48410737010428
2026-07-14 16:03:36.870340,66.2281644762555
2026-07-15 16:03:36.870340,46.46922212326473
2026-07-16 16:03:36.870340,51.7134811852235
2026-07-17 16:03:36.870340,66.06112145593686
2026-07-18 16:03:36.870340,44.97873294383288
2026-07-19 16:03:36.870340,53.42417716451124
2026-07-20 16:03:36.870340,51.49994236876439
2026-07-21 16:03:36.870340,35.78764684267483
2026-07-22 16:03:36.870340,42.91344132110761
2026-07-23 16:03:36.870340,36.91047288507854
2026-07-24 16:03:36.870340,36.33230831149669
2026-07-25 16:03:36.870340,43.30488205046458
2026-07-26 16:03:36.870340,49.215642177779
2026-07-27 16:03:36.870340,33.76653926254791
2026-07-28 16:03:36.870340,30.84698301407146
2026-07-29 16:03:36.870340,35.3830022825736
2026-07-30 16:03:36.870340,38.94030245076961
2026-07-31 16:03:36.870340,38.161859585098455
2026-08-01 16:03:36.870340,25.152516329478864
2026-08-02 16:03:36.870340,22.421650180295384
2026-08-03 16:03:36.870340,32.87901153832232
2026-08-04 16:03:36.870340,42.16609409175701
2026-08-05 16:03:36.870340,42.31337416156387
2026-08-06 16:03:36.870340,56.79485945529234
2026-08-07 16:03:36.870340,42.57638044371034
2026-08-08 16:03:36.870340,65.04333187973235
2026-08-09 16:03:36.870340,70.08937951756238
2026-08-10 16:03:36.870340,55.04711986270397
2026-08-11 16:03:36.870340,67.09918417563462
2026-08-12 16:03:36.870340,59.73933246107699
2026-08-13 16:03:36.870340,84.35268388602043
2026-08-14 16:03:36.870340,57.5928639419643
2026-08-15 16:03:36.870340,84.90533137750842
2026-08-16 16:03:36.870340,67.70855820468684
2026-08-17 16:03:36.870340,70.84612223319446
2026-08-18 16:03:36.870340,90.13003825868913
2026-08-19 16:03:36.870340,67.5206820051589
2026-08-20 16:03:36.870340,70.3638142692245
2026-08-21 16:03:36.870340,72.96505886740599
2026-08-22 16:03:36.870340,67.49483613596865
2026-08-23 16:03:36.870340,70.25511368442454
2026-08-24 16:03:36.870340,63.852427911427924
2026-08-25 16:03:36.870340,55.57803447497118
2026-08-26 16:03:36.870340,73.8072808418507
2026-08-27 16:03:36.870340,53.42873712475762
2026-08-28 16:03:36.870340,68.85303251476819
2026-08-29 16:03:36.870340,42.51095285192798
2026-08-30 16:03:36.870340,37.59061995053415
2026-08-31 16:03:36.870340,55.61723693309059
2026-09-01 16:03:36.870340,46.44528035564014
2026-09-02 16:03:36.870340,54.72567906932201
2026-09-03 16:03:36.870340,37.28676240065569
2026-09-04 16:03:36.870340,41.53843704310041
2026-09-05 16:03:36.870340,53.2769663621999
2026-09-06 16:03:36.870340,38.01194845652452
2026-09-07 16:03:36.870340,59.59898990302898
2026-09-08 16:03:36.870340,24.75420622972219
2026-09-09 16:03:36.870340,19.442610162068704
2026-09-10 16:03:36.870340,31.8366452054817
2026-09-11 16:03:36.870340,21.412439235859598
2026-09-12 16:03:36.870340,32.37189894999465
2026-09-13 16:03:36.870340,22.118641067171858
2026-09-14 16:03:36.870340,27.918206123538027
2026-09-15 16:03:36.870340,50.68703066835554
2026-09-16 16:03:36.870340,42.7126292527072
2026-09-17 16:03:36.870340,36.51129371044056
2026-09-18 16:03:36.870340,25.0690382074438
2026-09-19 16:03:36.870340,39.212408853246124
2026-09-20 16:03:36.870340,64.12923561710754
2026-09-21 16:03:36.870340,50.73639311053272
