date,AMZN
2025-12-18 10:39:11.783128,53.811499583315495
2025-12-19 10:39:11.783128,93.1706667503045
2025-12-20 10:39:11.783128,44.94925769918599
2025-12-21 10:39:11.783128,53.2625239441571
2025-12-22 10:39:11.783128,22.762575080912377
2025-12-23 10:39:11.783128,73.45927986660466
2025-12-24 10:39:11.783128,66.25000512287623
2025-12-25 10:39:11.783128,59.347477874061454
2025-12-26 10:39:11.783128,56.44948733074959
2025-12-27 10:39:11.783128,66.07281710208942
2025-12-28 10:39:11.783128,60.628825204211346
2025-12-29 10:39:11.783128,68.57887329571389
2025-12-30 10:39:11.783128,100.0
2025-12-31 10:39:11.783128,56.57914476609021
2026-01-01 10:39:11.783128,98.03749879867794
2026-01-02 10:39:11.783128,82.22890200361238
2026-01-03 10:39:11.783128,77.10456273688415
2026-01-04 10:39:11.783128,83.50205990897831
2026-01-05 10:39:11.783128,71.64696521537341
2026-01-06 10:39:11.783128,79.47810969058617
2026-01-07 10:39:11.783128,59.17035307844579
2026-01-08 10:39:11.783128,67.80686886466789
2026-01-09 10:39:11.783128,60.46365736175939
2026-01-10 10:39:11.783128,52.09386208439343
2026-01-11 10:39:11.783128,43.38590253579993
2026-01-12 10:39:11.783128,54.882236212599594
2026-01-13 10:39:11.783128,36.72330839016322
2026-01-14 10:39:11.783128,45.51480109004001
2026-01-15 10:39:11.783128,43.58126673313025
2026-01-16 10:39:11.783128,37.71454934323504
2026-01-17 10:39:11.783128,41.030770629708464
2026-01-18 10:39:11.783128,11.549757731345345
2026-01-19 10:39:11.783128,30.95144875594523
2026-01-20 10:39:11.783128,28.457403764662267
2026-01-21 10:39:11.783128,33.159057367630325
2026-01-22 10:39:11.783128,25.578679007821155
2026-01-23 10:39:11.783128,53.2372033423168
2026-01-24 10:39:11.783128,25.617500255141977
2026-01-25 10:39:11.783128,26.64501229325176
2026-01-26 10:39:11.783128,28.1724638725097
2026-01-27 10:39:11.783128,32.69999755250342
2026-01-28 10:39:11.783128,41.8216006506062
2026-01-29 10:39:11.783128,18.579396495878626
2026-01-30 10:39:11.783128,47.064226177011285
2026-01-31 10:39:11.783128,51.763975376954356
2026-02-01 10:39:11.783128,50.35879902968185
2026-02-02 10:39:11.783128,38.70828084599556
2026-02-03 10:39:11.783128,46.36514903775519
2026-02-04 10:39:11.783128,81.74939772617165
2026-02-05 10:39:11.783128,78.6339353349828
2026-02-06 10:39:11.783128,63.837608910198924
2026-02-07 10:39:11.783128,64.10120859021538
2026-02-08 10:39:11.783128,69.6028532290352
2026-02-09 10:39:11.783128,60.93547859635222
2026-02-10 10:39:11.783128,67.08451982370339
2026-02-11 10:39:11.783128,76.79021270357737
2026-02-12 10:39:11.783128,72.96801909967857
2026-02-13 10:39:11.783128,59.38392850076363
2026-02-14 10:39:11.783128,57.5779321502519
2026-02-15 10:39:11.783128,65.88306624823174
2026-02-16 10:39:11.783128,87.59523245835135
2026-02-17 10:39:11.783128,94.50731256924017
2026-02-18 10:39:11.783128,59.95413703553764
2026-02-19 10:39:11.783128,57.36127889591854
2026-02-20 10:39:11.783128,59.9741796507086
2026-02-21 10:39:11.783128,60.500959566953384
2026-02-22 10:39:11.783128,48.94672719142698
2026-02-23 10:39:11.783128,59.54793124316301
2026-02-24 10:39:11.783128,53.54348015898287
2026-02-25 10:39:11.783128,30.913368365484494
2026-02-26 10:39:11.783128,53.27277203614114
2026-02-27 10:39:11.783128,40.08754360075111
2026-02-28 10:39:11.783128,26.11658087633252
2026-03-01 10:39:11.783128,34.6545677214825
2026-03-02 10:39:11.783128,49.73071644596443
2026-03-03 10:39:11.783128,12.46658870671202
2026-03-04 10:39:11.783128,18.81850864881931
2026-03-05 10:39:11.783128,29.533001289363575
2026-03-06 10:39:11.783128,16.80320213262589
2026-03-07 10:39:11.783128,62.40111582255963
2026-03-08 10:39:11.783128,35.73373308907372
2026-03-09 10:39:11.783128,56.001419494158625
2026-03-10 10:39:11.783128,38.99261585767048
2026-03-11 10:39:11.783128,39.18342404742046
2026-03-12 10:39:11.783128,37.31329805731691
2026-03-13 10:39:11.783128,33.68123177231091
2026-03-14 10:39:11.783128,37.70755904917244
2026-03-15 10:39:11.783128,38.823770641240074
2026-03-16 10:39:11.783128,49.07391092415841
2026-03-17 10:39:11.783128,45.09703369552756
