date,AMZN
2026-06-19 20:31:40.112785,84.94563344346258
2026-06-20 20:31:40.112785,49.655935809095894
2026-06-21 20:31:40.112785,31.30272256120112
2026-06-22 20:31:40.112785,98.49322015188326
2026-06-23 20:31:40.112785,55.692885596871825
2026-06-24 20:31:40.112785,58.440777348654905
2026-06-25 20:31:40.112785,63.10309709003589
2026-06-26 20:31:40.112785,58.753686021854406
2026-06-27 20:31:40.112785,63.37074807397467
2026-06-28 20:31:40.112785,65.60959301097034
2026-06-29 20:31:40.112785,54.38523851027567
2026-06-30 20:31:40.112785,71.0750386377944
2026-07-01 20:31:40.112785,76.86305781488453
2026-07-02 20:31:40.112785,60.26046132302159
2026-07-03 20:31:40.112785,68.61110554233531
2026-07-04 20:31:40.112785,82.93989360425869
2026-07-05 20:31:40.112785,60.4930601601284
2026-07-06 20:31:40.112785,78.10158896602084
2026-07-07 20:31:40.112785,76.97576420890428
2026-07-08 20:31:40.112785,49.73003503455052
2026-07-09 20:31:40.112785,41.028017618093074
2026-07-10 20:31:40.112785,69.08152352660372
2026-07-11 20:31:40.112785,92.72226273579156
2026-07-12 20:31:40.112785,39.40744635073561
2026-07-13 20:31:40.112785,44.71511571101983
2026-07-14 20:31:40.112785,61.13313299855609
2026-07-15 20:31:40.112785,60.66919206387527
2026-07-16 20:31:40.112785,56.909685166339116
2026-07-17 20:31:40.112785,58.79443596163764
2026-07-18 20:31:40.112785,35.41360228927252
2026-07-19 20:31:40.112785,44.89721318998204
2026-07-20 20:31:40.112785,39.49450126055792
2026-07-21 20:31:40.112785,39.463850328819596
2026-07-22 20:31:40.112785,23.52826194016666
2026-07-23 20:31:40.112785,32.04942787525049
2026-07-24 20:31:40.112785,27.52518877135214
2026-07-25 20:31:40.112785,36.77554133469922
2026-07-26 20:31:40.112785,30.916747223623673
2026-07-27 20:31:40.112785,33.09312247741783
2026-07-28 20:31:40.112785,36.08459874461103
2026-07-29 20:31:40.112785,33.640561387457
2026-07-30 20:31:40.112785,43.01768841013922
2026-07-31 20:31:40.112785,42.39599669573553
2026-08-01 20:31:40.112785,40.294150949145845
2026-08-02 20:31:40.112785,38.39888503608648
2026-08-03 20:31:40.112785,50.35329708669979
2026-08-04 20:31:40.112785,56.95657872218436
2026-08-05 20:31:40.112785,67.83966483358164
2026-08-06 20:31:40.112785,70.42095264244699
2026-08-07 20:31:40.112785,73.72437575253215
2026-08-08 20:31:40.112785,70.01176673068369
2026-08-09 20:31:40.112785,59.55675650346127
2026-08-10 20:31:40.112785,56.21203007346007
2026-08-11 20:31:40.112785,89.00707058537314
2026-08-12 20:31:40.112785,86.67305416454718
2026-08-13 20:31:40.112785,54.60231465912583
2026-08-14 20:31:40.112785,71.36191339681716
2026-08-15 20:31:40.112785,71.58390276132022
2026-08-16 20:31:40.112785,69.39134047501234
2026-08-17 20:31:40.112785,77.02259906754131
2026-08-18 20:31:40.112785,68.67490604584589
2026-08-19 20:31:40.112785,100.0
2026-08-20 20:31:40.112785,65.02076641609344
2026-08-21 20:31:40.112785,58.60075163315362
2026-08-22 20:31:40.112785,57.31287254106551
2026-08-23 20:31:40.112785,66.40244060101142
2026-08-24 20:31:40.112785,54.84521161713045
2026-08-25 20:31:40.112785,48.07651923905485
2026-08-26 20:31:40.112785,78.59834635414254
2026-08-27 20:31:40.112785,41.43935377385252
2026-08-28 20:31:40.112785,45.10738325058921
2026-08-29 20:31:40.112785,35.87616699981227
2026-08-30 20:31:40.112785,40.346666659499576
2026-08-31 20:31:40.112785,35.48304784870058
2026-09-01 20:31:40.112785,28.88295202165963
2026-09-02 20:31:40.112785,27.657036675056087
2026-09-03 20:31:40.112785,43.039165743726336
2026-09-04 20:31:40.112785,34.653870651225766
2026-09-05 20:31:40.112785,30.433966007252533
2026-09-06 20:31:40.112785,12.060607492981859
2026-09-07 20:31:40.112785,40.5716139659591
2026-09-08 20:31:40.112785,38.88791050131616
2026-09-09 20:31:40.112785,37.73514245938939
2026-09-10 20:31:40.112785,27.26820320455164
2026-09-11 20:31:40.112785,26.655342831890838
2026-09-12 20:31:40.112785,46.322323455384335
2026-09-13 20:31:40.112785,23.697180651655916
2026-09-14 20:31:40.112785,45.71036874142469
2026-09-15 20:31:40.112785,33.75026936211691
2026-09-16 20:31:40.112785,42.784929550490354
