date,AMZN
2026-04-23 19:00:30.718566,55.02280851396408
2026-04-24 19:00:30.718566,58.44073659410814
2026-04-25 19:00:30.718566,65.34936292435037
2026-04-26 19:00:30.718566,56.29425257611973
2026-04-27 19:00:30.718566,60.2212820994993
2026-04-28 19:00:30.718566,63.344217028433974
2026-04-29 19:00:30.718566,98.11202728928355
2026-04-30 19:00:30.718566,58.87790826261123
2026-05-01 19:00:30.718566,87.11015273678221
2026-05-02 19:00:30.718566,77.94415016338985
2026-05-03 19:00:30.718566,62.16351005889728
2026-05-04 19:00:30.718566,61.96362143603118
2026-05-05 19:00:30.718566,63.761256547789976
2026-05-06 19:00:30.718566,43.97456619475248
2026-05-07 19:00:30.718566,74.85044863958711
2026-05-08 19:00:30.718566,90.00904227048161
2026-05-09 19:00:30.718566,54.3393512785014
2026-05-10 19:00:30.718566,57.202430594666296
2026-05-11 19:00:30.718566,58.60947515309168
2026-05-12 19:00:30.718566,47.669970356702805
2026-05-13 19:00:30.718566,16.425622843385895
2026-05-14 19:00:30.718566,32.24477554893237
2026-05-15 19:00:30.718566,60.34760376572195
2026-05-16 19:00:30.718566,39.72104660656754
2026-05-17 19:00:30.718566,53.45935982214452
2026-05-18 19:00:30.718566,53.199293622284564
2026-05-19 19:00:30.718566,46.40522617758227
2026-05-20 19:00:30.718566,47.25726294392226
2026-05-21 19:00:30.718566,31.82366412209312
2026-05-22 19:00:30.718566,39.5136986704744
2026-05-23 19:00:30.718566,47.80526284033813
2026-05-24 19:00:30.718566,44.752858898900456
2026-05-25 19:00:30.718566,36.04326819186217
2026-05-26 19:00:30.718566,39.14272148363102
2026-05-27 19:00:30.718566,29.64936199285222
2026-05-28 19:00:30.718566,32.32554735790336
2026-05-29 19:00:30.718566,22.947550215250725
2026-05-30 19:00:30.718566,65.91158562970193
2026-05-31 19:00:30.718566,32.59431914858849
2026-06-01 19:00:30.718566,48.635246297256614
2026-06-02 19:00:30.718566,30.483015988979766
2026-06-03 19:00:30.718566,39.71548080863932
2026-06-04 19:00:30.718566,25.987815676765155
2026-06-05 19:00:30.718566,41.222396646548574
2026-06-06 19:00:30.718566,42.01091536436605
2026-06-07 19:00:30.718566,64.5249478153442
2026-06-08 19:00:30.718566,61.171997954736675
2026-06-09 19:00:30.718566,50.47893728265779
2026-06-10 19:00:30.718566,58.31884489291897
2026-06-11 19:00:30.718566,44.90334372324547
2026-06-12 19:00:30.718566,65.04558770284311
2026-06-13 19:00:30.718566,58.696388753047
2026-06-14 19:00:30.718566,95.93925807869154
2026-06-15 19:00:30.718566,72.06637032450423
2026-06-16 19:00:30.718566,74.39682839151506
2026-06-17 19:00:30.718566,51.77125635466402
2026-06-18 19:00:30.718566,71.59466786396933
2026-06-19 19:00:30.718566,79.7612175106497
2026-06-20 19:00:30.718566,64.84966275661891
2026-06-21 19:00:30.718566,71.76865603427214
2026-06-22 19:00:30.718566,76.96287678659861
2026-06-23 19:00:30.718566,58.05488831772851
2026-06-24 19:00:30.718566,75.96440832666646
2026-06-25 19:00:30.718566,49.78132814275733
2026-06-26 19:00:30.718566,57.84270452198297
2026-06-27 19:00:30.718566,59.020077894248416
2026-06-28 19:00:30.718566,52.19455817542773
2026-06-29 19:00:30.718566,52.9513166106199
2026-06-30 19:00:30.718566,37.11704460759734
2026-07-01 19:00:30.718566,33.44106327618233
2026-07-02 19:00:30.718566,38.75290071181273
2026-07-03 19:00:30.718566,35.562118481386506
2026-07-04 19:00:30.718566,45.36530920362277
2026-07-05 19:00:30.718566,16.211062173840382
2026-07-06 19:00:30.718566,27.459177624690426
2026-07-07 19:00:30.718566,44.459131128795384
2026-07-08 19:00:30.718566,45.852730509205756
2026-07-09 19:00:30.718566,29.135655627703702
2026-07-10 19:00:30.718566,27.839902567362927
2026-07-11 19:00:30.718566,24.94153097679564
2026-07-12 19:00:30.718566,35.280262689022244
2026-07-13 19:00:30.718566,43.07688568843405
2026-07-14 19:00:30.718566,22.236119255853833
2026-07-15 19:00:30.718566,50.307167976733744
2026-07-16 19:00:30.718566,45.995388661246054
2026-07-17 19:00:30.718566,37.227446711704054
2026-07-18 19:00:30.718566,33.42287884418793
2026-07-19 19:00:30.718566,40.69877383429264
2026-07-20 19:00:30.718566,39.17456118853684
2026-07-21 19:00:30.718566,45.76008503067433
