date,AMZN
2026-04-30 11:49:21.636187,64.7291596673486
2026-05-01 11:49:21.636187,50.653756886896
2026-05-02 11:49:21.636187,88.48706334177541
2026-05-03 11:49:21.636187,43.719065698988125
2026-05-04 11:49:21.636187,63.01908146489948
2026-05-05 11:49:21.636187,96.72563937494755
2026-05-06 11:49:21.636187,67.78218364295839
2026-05-07 11:49:21.636187,54.64205606852081
2026-05-08 11:49:21.636187,97.28860799087882
2026-05-09 11:49:21.636187,76.5630828305585
2026-05-10 11:49:21.636187,56.84990996858032
2026-05-11 11:49:21.636187,89.62650014102522
2026-05-12 11:49:21.636187,74.162017063971
2026-05-13 11:49:21.636187,62.43297668569673
2026-05-14 11:49:21.636187,63.02165291646084
2026-05-15 11:49:21.636187,55.87309650355572
2026-05-16 11:49:21.636187,66.6069683642451
2026-05-17 11:49:21.636187,56.86862381834264
2026-05-18 11:49:21.636187,60.53668879372399
2026-05-19 11:49:21.636187,55.694983083192035
2026-05-20 11:49:21.636187,53.86243923247318
2026-05-21 11:49:21.636187,65.64399067869161
2026-05-22 11:49:21.636187,57.017000028777375
2026-05-23 11:49:21.636187,59.384294329101266
2026-05-24 11:49:21.636187,49.65852769194136
2026-05-25 11:49:21.636187,46.206072126794304
2026-05-26 11:49:21.636187,31.433249331397196
2026-05-27 11:49:21.636187,80.97388204390857
2026-05-28 11:49:21.636187,57.09786646474351
2026-05-29 11:49:21.636187,47.73445768310402
2026-05-30 11:49:21.636187,45.8608998908051
2026-05-31 11:49:21.636187,45.983419158327656
2026-06-01 11:49:21.636187,36.770858018552644
2026-06-02 11:49:21.636187,25.648336697402137
2026-06-03 11:49:21.636187,27.96915022036361
2026-06-04 11:49:21.636187,23.54855015080193
2026-06-05 11:49:21.636187,38.64738843027845
2026-06-06 11:49:21.636187,32.13941024094799
2026-06-07 11:49:21.636187,24.415911343011715
2026-06-08 11:49:21.636187,29.59154564928081
2026-06-09 11:49:21.636187,45.56827291892315
2026-06-10 11:49:21.636187,32.90481666747642
2026-06-11 11:49:21.636187,41.8326083127725
2026-06-12 11:49:21.636187,68.0000509945806
2026-06-13 11:49:21.636187,55.801147610321934
2026-06-14 11:49:21.636187,58.758971766888905
2026-06-15 11:49:21.636187,39.61320134365346
2026-06-16 11:49:21.636187,64.93798035800543
2026-06-17 11:49:21.636187,44.221749778998486
2026-06-18 11:49:21.636187,60.673647429483424
2026-06-19 11:49:21.636187,69.88159675852418
2026-06-20 11:49:21.636187,80.29469733377627
2026-06-21 11:49:21.636187,73.8851870069643
2026-06-22 11:49:21.636187,82.70061476626068
2026-06-23 11:49:21.636187,69.91247860082879
2026-06-24 11:49:21.636187,71.50413192271718
2026-06-25 11:49:21.636187,76.4540286799816
2026-06-26 11:49:21.636187,80.89265970670083
2026-06-27 11:49:21.636187,74.1656013412767
2026-06-28 11:49:21.636187,92.17174628011718
2026-06-29 11:49:21.636187,81.97249719093791
2026-06-30 11:49:21.636187,82.1572325643197
2026-07-01 11:49:21.636187,70.39004823839456
2026-07-02 11:49:21.636187,56.137917243195446
2026-07-03 11:49:21.636187,60.61685949544675
2026-07-04 11:49:21.636187,61.95687623658641
2026-07-05 11:49:21.636187,56.24492327830305
2026-07-06 11:49:21.636187,51.05980277639128
2026-07-07 11:49:21.636187,58.23952303153506
2026-07-08 11:49:21.636187,39.38282576815127
2026-07-09 11:49:21.636187,28.15461795340739
2026-07-10 11:49:21.636187,36.56546274995272
2026-07-11 11:49:21.636187,34.71700163825419
2026-07-12 11:49:21.636187,37.940739472977484
2026-07-13 11:49:21.636187,59.75721314538865
2026-07-14 11:49:21.636187,34.8456840548417
2026-07-15 11:49:21.636187,21.49905602610785
2026-07-16 11:49:21.636187,33.727636351173466
2026-07-17 11:49:21.636187,14.008214443399456
2026-07-18 11:49:21.636187,22.411690671455077
2026-07-19 11:49:21.636187,50.37238783241891
2026-07-20 11:49:21.636187,20.040634706929346
2026-07-21 11:49:21.636187,32.71030150930721
2026-07-22 11:49:21.636187,47.392956979295235
2026-07-23 11:49:21.636187,51.06605264605356
2026-07-24 11:49:21.636187,65.90381823059728
2026-07-25 11:49:21.636187,40.67591485513537
2026-07-26 11:49:21.636187,40.299396806870746
2026-07-27 11:49:21.636187,61.238801497215576
2026-07-28 11:49:21.636187,63.23933609657283
