date,AMZN
2026-05-30 20:02:39.408250,38.90839645954763
2026-05-31 20:02:39.408250,36.67098877761332
2026-06-01 20:02:39.408250,57.78607891665902
2026-06-02 20:02:39.408250,64.75589517187855
2026-06-03 20:02:39.408250,80.21377234156758
2026-06-04 20:02:39.408250,55.42693370430831
2026-06-05 20:02:39.408250,57.516680902235166
2026-06-06 20:02:39.408250,50.64128496265987
2026-06-07 20:02:39.408250,73.91229511775492
2026-06-08 20:02:39.408250,76.62636933335243
2026-06-09 20:02:39.408250,71.20300562997409
2026-06-10 20:02:39.408250,69.46216452632264
2026-06-11 20:02:39.408250,75.55757904021631
2026-06-12 20:02:39.408250,80.01788660095144
2026-06-13 20:02:39.408250,69.20789243509569
2026-06-14 20:02:39.408250,53.76700322493808
2026-06-15 20:02:39.408250,71.74007142872622
2026-06-16 20:02:39.408250,52.08009039388072
2026-06-17 20:02:39.408250,46.57889622186572
2026-06-18 20:02:39.408250,61.68642702057965
2026-06-19 20:02:39.408250,52.006146367939486
2026-06-20 20:02:39.408250,56.65945620583736
2026-06-21 20:02:39.408250,58.83578006372521
2026-06-22 20:02:39.408250,79.94706699095038
2026-06-23 20:02:39.408250,62.65751305419728
2026-06-24 20:02:39.408250,28.046219078008924
2026-06-25 20:02:39.408250,48.38870832060012
2026-06-26 20:02:39.408250,50.23832209670692
2026-06-27 20:02:39.408250,31.62109537581967
2026-06-28 20:02:39.408250,39.63300535523613
2026-06-29 20:02:39.408250,31.074160791000132
2026-06-30 20:02:39.408250,44.06889046883881
2026-07-01 20:02:39.408250,23.588734913131027
2026-07-02 20:02:39.408250,30.308059373000717
2026-07-03 20:02:39.408250,19.79456160763397
2026-07-04 20:02:39.408250,25.44486389390476
2026-07-05 20:02:39.408250,31.78896854962556
2026-07-06 20:02:39.408250,45.456019910597895
2026-07-07 20:02:39.408250,26.480075029805633
2026-07-08 20:02:39.408250,22.491774945178356
2026-07-09 20:02:39.408250,21.841960101318687
2026-07-10 20:02:39.408250,29.09193102342799
2026-07-11 20:02:39.408250,50.286779729918514
2026-07-12 20:02:39.408250,51.32240383376521
2026-07-13 20:02:39.408250,61.51089637402073
2026-07-14 20:02:39.408250,45.596422305598274
2026-07-15 20:02:39.408250,50.79136591322637
2026-07-16 20:02:39.408250,46.76466526709354
2026-07-17 20:02:39.408250,38.017611428718794
2026-07-18 20:02:39.408250,63.7019208283035
2026-07-19 20:02:39.408250,75.85583551603844
2026-07-20 20:02:39.408250,100.0
2026-07-21 20:02:39.408250,73.39421529151957
2026-07-22 20:02:39.408250,65.17366822401507
2026-07-23 20:02:39.408250,90.79090367893279
2026-07-24 20:02:39.408250,75.60839502993909
2026-07-25 20:02:39.408250,68.40323519807612
2026-07-26 20:02:39.408250,58.51148650379188
2026-07-27 20:02:39.408250,55.4867901905002
2026-07-28 20:02:39.408250,80.180100509379
2026-07-29 20:02:39.408250,67.66722280361805
2026-07-30 20:02:39.408250,59.7426778961688
2026-07-31 20:02:39.408250,49.150889886686
2026-08-01 20:02:39.408250,34.454791501668055
2026-08-02 20:02:39.408250,61.441798792634664
2026-08-03 20:02:39.408250,63.984849189389365
2026-08-04 20:02:39.408250,54.98866089847774
2026-08-05 20:02:39.408250,56.52611280734999
2026-08-06 20:02:39.408250,58.08423489924641
2026-08-07 20:02:39.408250,41.44920189531478
2026-08-08 20:02:39.408250,41.67723479421455
2026-08-09 20:02:39.408250,34.76583032250821
2026-08-10 20:02:39.408250,34.20252451141122
2026-08-11 20:02:39.408250,21.80783320551312
2026-08-12 20:02:39.408250,31.280083410980918
2026-08-13 20:02:39.408250,22.19357776281435
2026-08-14 20:02:39.408250,14.76790876408958
2026-08-15 20:02:39.408250,23.14031865351329
2026-08-16 20:02:39.408250,11.041516023769166
2026-08-17 20:02:39.408250,20.367700719811936
2026-08-18 20:02:39.408250,33.786799382621396
2026-08-19 20:02:39.408250,20.132532898640605
2026-08-20 20:02:39.408250,43.487369788423884
2026-08-21 20:02:39.408250,34.20161563845012
2026-08-22 20:02:39.408250,24.655310729556376
2026-08-23 20:02:39.408250,18.677933967750707
2026-08-24 20:02:39.408250,42.14872897229104
2026-08-25 20:02:39.408250,27.798025543383414
2026-08-26 20:02:39.408250,37.36054201473844
2026-08-27 20:02:39.408250,53.38922088888698
