date,AMZN
2026-02-27 16:57:35.795487,42.935144932833836
2026-02-28 16:57:35.795487,52.17426826396161
2026-03-01 16:57:35.795487,56.121671281504426
2026-03-02 16:57:35.795487,39.36264641409183
2026-03-03 16:57:35.795487,70.48224198142947
2026-03-04 16:57:35.795487,51.86988228774921
2026-03-05 16:57:35.795487,58.22330047851084
2026-03-06 16:57:35.795487,79.7792924420315
2026-03-07 16:57:35.795487,69.53370594227844
2026-03-08 16:57:35.795487,75.73028702370257
2026-03-09 16:57:35.795487,81.34283272856516
2026-03-10 16:57:35.795487,73.47775036388335
2026-03-11 16:57:35.795487,71.6159803430024
2026-03-12 16:57:35.795487,68.82774320867107
2026-03-13 16:57:35.795487,90.5889729933013
2026-03-14 16:57:35.795487,55.30271909071868
2026-03-15 16:57:35.795487,60.38535289850838
2026-03-16 16:57:35.795487,68.23134285101189
2026-03-17 16:57:35.795487,50.1458444070644
2026-03-18 16:57:35.795487,44.73883311250881
2026-03-19 16:57:35.795487,60.3291329979793
2026-03-20 16:57:35.795487,38.93464058736676
2026-03-21 16:57:35.795487,50.31705096797323
2026-03-22 16:57:35.795487,51.378027081378214
2026-03-23 16:57:35.795487,35.77441197807206
2026-03-24 16:57:35.795487,48.141447899883
2026-03-25 16:57:35.795487,29.214346542000037
2026-03-26 16:57:35.795487,37.284328897848425
2026-03-27 16:57:35.795487,43.84231952897625
2026-03-28 16:57:35.795487,33.55916829169993
2026-03-29 16:57:35.795487,20.912145852160656
2026-03-30 16:57:35.795487,28.81541370754964
2026-03-31 16:57:35.795487,36.10830700419794
2026-04-01 16:57:35.795487,26.413932963058514
2026-04-02 16:57:35.795487,40.18954853856232
2026-04-03 16:57:35.795487,38.720983769940304
2026-04-04 16:57:35.795487,42.61356984322563
2026-04-05 16:57:35.795487,36.93888774794938
2026-04-06 16:57:35.795487,38.52446113638477
2026-04-07 16:57:35.795487,54.966158280159576
2026-04-08 16:57:35.795487,27.867496101204544
2026-04-09 16:57:35.795487,51.70366275882358
2026-04-10 16:57:35.795487,39.25953282378467
2026-04-11 16:57:35.795487,50.23703589927541
2026-04-12 16:57:35.795487,42.277072139392395
2026-04-13 16:57:35.795487,55.912518328358544
2026-04-14 16:57:35.795487,68.57454218871413
2026-04-15 16:57:35.795487,50.5553233657817
2026-04-16 16:57:35.795487,42.47435130642078
2026-04-17 16:57:35.795487,73.96435151219463
2026-04-18 16:57:35.795487,56.802227793847486
2026-04-19 16:57:35.795487,69.37518226879642
2026-04-20 16:57:35.795487,68.53518889907633
2026-04-21 16:57:35.795487,81.25326524168523
2026-04-22 16:57:35.795487,60.29472797118028
2026-04-23 16:57:35.795487,82.18036221035707
2026-04-24 16:57:35.795487,65.95741156119408
2026-04-25 16:57:35.795487,52.76787091685628
2026-04-26 16:57:35.795487,72.43272317218558
2026-04-27 16:57:35.795487,57.59093904676946
2026-04-28 16:57:35.795487,76.93318428433247
2026-04-29 16:57:35.795487,60.61499567948155
2026-04-30 16:57:35.795487,74.38933112405856
2026-05-01 16:57:35.795487,60.344335737171455
2026-05-02 16:57:35.795487,35.24569593691121
2026-05-03 16:57:35.795487,44.851737888363516
2026-05-04 16:57:35.795487,50.19402057878001
2026-05-05 16:57:35.795487,51.710571556111525
2026-05-06 16:57:35.795487,28.661464545985666
2026-05-07 16:57:35.795487,25.645115250992024
2026-05-08 16:57:35.795487,42.836593072450334
2026-05-09 16:57:35.795487,45.0517517849015
2026-05-10 16:57:35.795487,37.66995711320565
2026-05-11 16:57:35.795487,29.30964210192317
2026-05-12 16:57:35.795487,36.378400270772715
2026-05-13 16:57:35.795487,8.48703675345407
2026-05-14 16:57:35.795487,40.75298187818083
2026-05-15 16:57:35.795487,29.115822927850427
2026-05-16 16:57:35.795487,24.583729880741394
2026-05-17 16:57:35.795487,41.95281781679535
2026-05-18 16:57:35.795487,21.39819751368444
2026-05-19 16:57:35.795487,23.629505131661094
2026-05-20 16:57:35.795487,41.036439335764285
2026-05-21 16:57:35.795487,13.008537257299153
2026-05-22 16:57:35.795487,30.526751784816938
2026-05-23 16:57:35.795487,65.04342528066213
2026-05-24 16:57:35.795487,45.66957586408972
2026-05-25 16:57:35.795487,39.328629400804495
2026-05-26 16:57:35.795487,44.00529533532657
2026-05-27 16:57:35.795487,58.15891874651179
