date,AMZN
2026-04-19 18:49:07.106086,39.223740598150926
2026-04-20 18:49:07.106086,70.12517600580978
2026-04-21 18:49:07.106086,52.886442727496444
2026-04-22 18:49:07.106086,55.36181863632059
2026-04-23 18:49:07.106086,55.04692175503823
2026-04-24 18:49:07.106086,49.46560462790261
2026-04-25 18:49:07.106086,59.455948188160235
2026-04-26 18:49:07.106086,57.97782298990104
2026-04-27 18:49:07.106086,82.59632710650902
2026-04-28 18:49:07.106086,83.24258384377595
2026-04-29 18:49:07.106086,97.02934426949284
2026-04-30 18:49:07.106086,72.38004645305607
2026-05-01 18:49:07.106086,75.96154670736856
2026-05-02 18:49:07.106086,62.98925408181317
2026-05-03 18:49:07.106086,68.34850531397046
2026-05-04 18:49:07.106086,73.51188172075081
2026-05-05 18:49:07.106086,78.48278124772143
2026-05-06 18:49:07.106086,88.80548220845256
2026-05-07 18:49:07.106086,50.8329688916841
2026-05-08 18:49:07.106086,64.99444491050836
2026-05-09 18:49:07.106086,64.24127954889352
2026-05-10 18:49:07.106086,53.54448083066479
2026-05-11 18:49:07.106086,52.679741645675946
2026-05-12 18:49:07.106086,57.928323348144374
2026-05-13 18:49:07.106086,37.48569883950815
2026-05-14 18:49:07.106086,55.33187074559984
2026-05-15 18:49:07.106086,19.64273769924357
2026-05-16 18:49:07.106086,38.62544668440154
2026-05-17 18:49:07.106086,36.74154003662237
2026-05-18 18:49:07.106086,37.56694976212078
2026-05-19 18:49:07.106086,25.454527266487762
2026-05-20 18:49:07.106086,42.07679999218109
2026-05-21 18:49:07.106086,13.117552452457037
2026-05-22 18:49:07.106086,20.522727448881035
2026-05-23 18:49:07.106086,32.690288808493015
2026-05-24 18:49:07.106086,33.32816680473274
2026-05-25 18:49:07.106086,36.331213889369685
2026-05-26 18:49:07.106086,39.00979532750682
2026-05-27 18:49:07.106086,48.99552166443737
2026-05-28 18:49:07.106086,37.55552715240972
2026-05-29 18:49:07.106086,32.732646602166476
2026-05-30 18:49:07.106086,69.0851712868147
2026-05-31 18:49:07.106086,60.68213588958894
2026-06-01 18:49:07.106086,52.354695689935305
2026-06-02 18:49:07.106086,50.45940850450476
2026-06-03 18:49:07.106086,48.59189984376105
2026-06-04 18:49:07.106086,40.004314446709344
2026-06-05 18:49:07.106086,43.85104925872196
2026-06-06 18:49:07.106086,56.9157227084248
2026-06-07 18:49:07.106086,44.85018527735862
2026-06-08 18:49:07.106086,53.55901618432817
2026-06-09 18:49:07.106086,54.50750075011821
2026-06-10 18:49:07.106086,59.82753972722831
2026-06-11 18:49:07.106086,59.06152915532658
2026-06-12 18:49:07.106086,55.730302028264106
2026-06-13 18:49:07.106086,71.24197485097731
2026-06-14 18:49:07.106086,81.6855298275762
2026-06-15 18:49:07.106086,56.80820215829206
2026-06-16 18:49:07.106086,73.21878321155252
2026-06-17 18:49:07.106086,57.197732352178825
2026-06-18 18:49:07.106086,86.20732960065259
2026-06-19 18:49:07.106086,82.14106759203128
2026-06-20 18:49:07.106086,72.05297749831622
2026-06-21 18:49:07.106086,51.740242540975146
2026-06-22 18:49:07.106086,30.058655840808285
2026-06-23 18:49:07.106086,39.158347383440315
2026-06-24 18:49:07.106086,98.65314959553683
2026-06-25 18:49:07.106086,52.59493729262595
2026-06-26 18:49:07.106086,28.827648034299916
2026-06-27 18:49:07.106086,36.8426867333045
2026-06-28 18:49:07.106086,46.170835409158514
2026-06-29 18:49:07.106086,39.44132539960046
2026-06-30 18:49:07.106086,31.50048843857307
2026-07-01 18:49:07.106086,51.07441769435893
2026-07-02 18:49:07.106086,46.87872774619211
2026-07-03 18:49:07.106086,35.79166718771424
2026-07-04 18:49:07.106086,20.1527707414815
2026-07-05 18:49:07.106086,9.428708476540297
2026-07-06 18:49:07.106086,36.870445559161595
2026-07-07 18:49:07.106086,23.24971110863933
2026-07-08 18:49:07.106086,25.861191740257897
2026-07-09 18:49:07.106086,57.01184130908614
2026-07-10 18:49:07.106086,26.498342285463913
2026-07-11 18:49:07.106086,44.48573797874671
2026-07-12 18:49:07.106086,31.913428632173833
2026-07-13 18:49:07.106086,53.03683589971801
2026-07-14 18:49:07.106086,29.159096852521962
2026-07-15 18:49:07.106086,35.34659232910751
2026-07-16 18:49:07.106086,40.67250660321416
2026-07-17 18:49:07.106086,44.4683090470474
