date,AMZN
2026-03-15 19:49:13.617968,46.35072224984018
2026-03-16 19:49:13.617968,49.50071320292099
2026-03-17 19:49:13.617968,64.47456843102438
2026-03-18 19:49:13.617968,63.25944976885951
2026-03-19 19:49:13.617968,46.940576513482306
2026-03-20 19:49:13.617968,48.18308848686901
2026-03-21 19:49:13.617968,62.5548826652772
2026-03-22 19:49:13.617968,86.37543351349281
2026-03-23 19:49:13.617968,71.68881034009856
2026-03-24 19:49:13.617968,64.24098638072951
2026-03-25 19:49:13.617968,63.347078869848936
2026-03-26 19:49:13.617968,82.2842292191519
2026-03-27 19:49:13.617968,76.93774369190126
2026-03-28 19:49:13.617968,57.19860744273436
2026-03-29 19:49:13.617968,54.44968304303461
2026-03-30 19:49:13.617968,78.02814185942388
2026-03-31 19:49:13.617968,74.78107100815181
2026-04-01 19:49:13.617968,90.71829292976815
2026-04-02 19:49:13.617968,64.62685076039362
2026-04-03 19:49:13.617968,59.1273056933977
2026-04-04 19:49:13.617968,51.116988156685636
2026-04-05 19:49:13.617968,73.23301115263504
2026-04-06 19:49:13.617968,54.342531007483316
2026-04-07 19:49:13.617968,35.42723924631562
2026-04-08 19:49:13.617968,42.89051349299927
2026-04-09 19:49:13.617968,27.575719390821497
2026-04-10 19:49:13.617968,33.17657730288053
2026-04-11 19:49:13.617968,46.72376573207591
2026-04-12 19:49:13.617968,31.612946546457007
2026-04-13 19:49:13.617968,44.415628366028265
2026-04-14 19:49:13.617968,39.161389710082204
2026-04-15 19:49:13.617968,43.068172623698274
2026-04-16 19:49:13.617968,50.203643720366486
2026-04-17 19:49:13.617968,36.71836929165731
2026-04-18 19:49:13.617968,25.76871606663401
2026-04-19 19:49:13.617968,37.99939513679218
2026-04-20 19:49:13.617968,36.788500924246264
2026-04-21 19:49:13.617968,16.46582238843084
2026-04-22 19:49:13.617968,24.41175088253123
2026-04-23 19:49:13.617968,31.894095809902844
2026-04-24 19:49:13.617968,36.27966342069864
2026-04-25 19:49:13.617968,37.42349963076739
2026-04-26 19:49:13.617968,46.746610459743664
2026-04-27 19:49:13.617968,48.252365201318334
2026-04-28 19:49:13.617968,40.459506381879464
2026-04-29 19:49:13.617968,70.42752735419491
2026-04-30 19:49:13.617968,55.42444787967774
2026-05-01 19:49:13.617968,53.09909987915138
2026-05-02 19:49:13.617968,58.46159975566082
2026-05-03 19:49:13.617968,100.0
2026-05-04 19:49:13.617968,52.38762627158062
2026-05-05 19:49:13.617968,58.98339706810205
2026-05-06 19:49:13.617968,55.07228779818437
2026-05-07 19:49:13.617968,58.34916153417872
2026-05-08 19:49:13.617968,61.246842955042695
2026-05-09 19:49:13.617968,72.07783683487222
2026-05-10 19:49:13.617968,100.0
2026-05-11 19:49:13.617968,69.08080849526564
2026-05-12 19:49:13.617968,65.62527955586289
2026-05-13 19:49:13.617968,67.69963590676265
2026-05-14 19:49:13.617968,64.12334708322861
2026-05-15 19:49:13.617968,61.279525743895945
2026-05-16 19:49:13.617968,61.33925935761954
2026-05-17 19:49:13.617968,93.46412199145638
2026-05-18 19:49:13.617968,62.630047904573914
2026-05-19 19:49:13.617968,52.712716937198564
2026-05-20 19:49:13.617968,55.36125569236219
2026-05-21 19:49:13.617968,38.8683927700192
2026-05-22 19:49:13.617968,47.849453326332714
2026-05-23 19:49:13.617968,42.931576192637074
2026-05-24 19:49:13.617968,26.568879906993022
2026-05-25 19:49:13.617968,24.155845330847583
2026-05-26 19:49:13.617968,32.828562789291034
2026-05-27 19:49:13.617968,31.47752195054502
2026-05-28 19:49:13.617968,39.27986096538511
2026-05-29 19:49:13.617968,50.776191501791615
2026-05-30 19:49:13.617968,49.02670323865327
2026-05-31 19:49:13.617968,17.278189019635462
2026-06-01 19:49:13.617968,54.24911125596959
2026-06-02 19:49:13.617968,41.105018441664164
2026-06-03 19:49:13.617968,16.57004804775663
2026-06-04 19:49:13.617968,43.84624971101437
2026-06-05 19:49:13.617968,47.26478084257102
2026-06-06 19:49:13.617968,34.42352016676459
2026-06-07 19:49:13.617968,43.983765980285135
2026-06-08 19:49:13.617968,21.428062295787285
2026-06-09 19:49:13.617968,44.892020713283706
2026-06-10 19:49:13.617968,41.79845445805316
2026-06-11 19:49:13.617968,63.419056697049996
2026-06-12 19:49:13.617968,34.9638667858726
