date,AMZN
2026-05-27 10:25:58.944585,51.58283228566849
2026-05-28 10:25:58.944585,62.45024337652414
2026-05-29 10:25:58.944585,49.69108092491727
2026-05-30 10:25:58.944585,93.60401996632821
2026-05-31 10:25:58.944585,48.954542337294114
2026-06-01 10:25:58.944585,62.56094987621566
2026-06-02 10:25:58.944585,70.97746062433845
2026-06-03 10:25:58.944585,75.05289830211035
2026-06-04 10:25:58.944585,96.70786343146364
2026-06-05 10:25:58.944585,69.42931510469468
2026-06-06 10:25:58.944585,76.89371561973739
2026-06-07 10:25:58.944585,65.00089281258525
2026-06-08 10:25:58.944585,59.739750822843035
2026-06-09 10:25:58.944585,71.1288872895609
2026-06-10 10:25:58.944585,63.65762145080736
2026-06-11 10:25:58.944585,65.79877868277933
2026-06-12 10:25:58.944585,78.66400094089904
2026-06-13 10:25:58.944585,61.60517891428272
2026-06-14 10:25:58.944585,67.18932140312494
2026-06-15 10:25:58.944585,63.71974973504441
2026-06-16 10:25:58.944585,39.172276315445274
2026-06-17 10:25:58.944585,49.85918256310955
2026-06-18 10:25:58.944585,27.466468011546425
2026-06-19 10:25:58.944585,64.56726778034087
2026-06-20 10:25:58.944585,40.43188614954505
2026-06-21 10:25:58.944585,45.470409664590775
2026-06-22 10:25:58.944585,28.792500937694015
2026-06-23 10:25:58.944585,53.617879642927385
2026-06-24 10:25:58.944585,19.616579478974216
2026-06-25 10:25:58.944585,43.37475720433726
2026-06-26 10:25:58.944585,42.892970048792435
2026-06-27 10:25:58.944585,21.927494606971862
2026-06-28 10:25:58.944585,34.565026107396015
2026-06-29 10:25:58.944585,36.399098569180595
2026-06-30 10:25:58.944585,16.15369895732954
2026-07-01 10:25:58.944585,11.909365539837797
2026-07-02 10:25:58.944585,22.776326558271602
2026-07-03 10:25:58.944585,24.387105132242063
2026-07-04 10:25:58.944585,24.07161794687361
2026-07-05 10:25:58.944585,35.595655243065906
2026-07-06 10:25:58.944585,32.6629813849671
2026-07-07 10:25:58.944585,73.29183081335123
2026-07-08 10:25:58.944585,45.46010274955484
2026-07-09 10:25:58.944585,36.686569526720085
2026-07-10 10:25:58.944585,40.55047827548117
2026-07-11 10:25:58.944585,42.90687208888396
2026-07-12 10:25:58.944585,55.65367097180782
2026-07-13 10:25:58.944585,52.53455796586787
2026-07-14 10:25:58.944585,77.66417680110776
2026-07-15 10:25:58.944585,55.888056617013206
2026-07-16 10:25:58.944585,55.96207597935384
2026-07-17 10:25:58.944585,80.79913590614284
2026-07-18 10:25:58.944585,50.65015252012019
2026-07-19 10:25:58.944585,72.18471806768883
2026-07-20 10:25:58.944585,75.5989822010171
2026-07-21 10:25:58.944585,50.84395500680452
2026-07-22 10:25:58.944585,71.7030659977793
2026-07-23 10:25:58.944585,78.89879374549834
2026-07-24 10:25:58.944585,73.48978776969945
2026-07-25 10:25:58.944585,71.3213825503187
2026-07-26 10:25:58.944585,70.54257397688087
2026-07-27 10:25:58.944585,56.57504642615711
2026-07-28 10:25:58.944585,58.68653143561948
2026-07-29 10:25:58.944585,48.61931862626044
2026-07-30 10:25:58.944585,55.22554053439449
2026-07-31 10:25:58.944585,41.84109975915517
2026-08-01 10:25:58.944585,49.32961180164705
2026-08-02 10:25:58.944585,57.44214186742425
2026-08-03 10:25:58.944585,41.92190674544708
2026-08-04 10:25:58.944585,38.60219578964808
2026-08-05 10:25:58.944585,39.25984236182378
2026-08-06 10:25:58.944585,81.52991437423577
2026-08-07 10:25:58.944585,30.605100230537804
2026-08-08 10:25:58.944585,43.044563929891666
2026-08-09 10:25:58.944585,46.06951236039856
2026-08-10 10:25:58.944585,29.744602155891023
2026-08-11 10:25:58.944585,20.591151905080075
2026-08-12 10:25:58.944585,29.66829175717734
2026-08-13 10:25:58.944585,37.286117036318196
2026-08-14 10:25:58.944585,20.49800040955573
2026-08-15 10:25:58.944585,25.246407248202587
2026-08-16 10:25:58.944585,25.53733896895732
2026-08-17 10:25:58.944585,39.672517698817735
2026-08-18 10:25:58.944585,40.02867468099992
2026-08-19 10:25:58.944585,32.89699933915968
2026-08-20 10:25:58.944585,63.477194089870245
2026-08-21 10:25:58.944585,58.99114044583063
2026-08-22 10:25:58.944585,39.95400417392498
2026-08-23 10:25:58.944585,34.72912759032934
2026-08-24 10:25:58.944585,52.02645946471987
