date,AMZN
2026-05-02 19:05:58.081049,67.22089609069818
2026-05-03 19:05:58.081049,40.075651125918334
2026-05-04 19:05:58.081049,69.11657718754296
2026-05-05 19:05:58.081049,44.30396322757261
2026-05-06 19:05:58.081049,81.04169060726609
2026-05-07 19:05:58.081049,66.69031499458218
2026-05-08 19:05:58.081049,67.40830497691795
2026-05-09 19:05:58.081049,73.73840110528789
2026-05-10 19:05:58.081049,62.91939317484628
2026-05-11 19:05:58.081049,70.67774008829007
2026-05-12 19:05:58.081049,79.17888783864174
2026-05-13 19:05:58.081049,71.81518625238667
2026-05-14 19:05:58.081049,94.06600937718213
2026-05-15 19:05:58.081049,77.43829004468114
2026-05-16 19:05:58.081049,73.80353860680786
2026-05-17 19:05:58.081049,93.33299801596718
2026-05-18 19:05:58.081049,61.08384432121838
2026-05-19 19:05:58.081049,56.62381132786393
2026-05-20 19:05:58.081049,75.88213024463434
2026-05-21 19:05:58.081049,53.601888695431725
2026-05-22 19:05:58.081049,50.768062356885935
2026-05-23 19:05:58.081049,51.016343234106536
2026-05-24 19:05:58.081049,58.70935348275759
2026-05-25 19:05:58.081049,36.11805143747795
2026-05-26 19:05:58.081049,59.97135877515589
2026-05-27 19:05:58.081049,40.96672932688154
2026-05-28 19:05:58.081049,45.69987100231401
2026-05-29 19:05:58.081049,37.94230140015082
2026-05-30 19:05:58.081049,51.23319156499782
2026-05-31 19:05:58.081049,21.6869750133419
2026-06-01 19:05:58.081049,36.02185128032569
2026-06-02 19:05:58.081049,31.43495082341563
2026-06-03 19:05:58.081049,40.74101254330985
2026-06-04 19:05:58.081049,32.06433234529278
2026-06-05 19:05:58.081049,28.801342588549225
2026-06-06 19:05:58.081049,27.344848415593255
2026-06-07 19:05:58.081049,46.07329387237016
2026-06-08 19:05:58.081049,31.177836265189644
2026-06-09 19:05:58.081049,28.04615316972845
2026-06-10 19:05:58.081049,19.925384781930436
2026-06-11 19:05:58.081049,38.85116045275026
2026-06-12 19:05:58.081049,43.12032378275526
2026-06-13 19:05:58.081049,32.03449362897362
2026-06-14 19:05:58.081049,43.18354543817894
2026-06-15 19:05:58.081049,57.9651612991492
2026-06-16 19:05:58.081049,44.977524675280556
2026-06-17 19:05:58.081049,27.242014341970098
2026-06-18 19:05:58.081049,54.62887005130175
2026-06-19 19:05:58.081049,72.42944722214587
2026-06-20 19:05:58.081049,61.1359769891326
2026-06-21 19:05:58.081049,77.22340274290046
2026-06-22 19:05:58.081049,76.29271551080375
2026-06-23 19:05:58.081049,67.23390585555784
2026-06-24 19:05:58.081049,76.53344777971606
2026-06-25 19:05:58.081049,63.594813610304286
2026-06-26 19:05:58.081049,52.14753986503674
2026-06-27 19:05:58.081049,55.40038657624591
2026-06-28 19:05:58.081049,100.0
2026-06-29 19:05:58.081049,82.17085225791396
2026-06-30 19:05:58.081049,68.25435411461144
2026-07-01 19:05:58.081049,45.79661616659365
2026-07-02 19:05:58.081049,63.0716271998722
2026-07-03 19:05:58.081049,64.17910385142399
2026-07-04 19:05:58.081049,78.60659139485134
2026-07-05 19:05:58.081049,57.010254774453315
2026-07-06 19:05:58.081049,36.976777492119865
2026-07-07 19:05:58.081049,57.58130179757629
2026-07-08 19:05:58.081049,44.853176221703016
2026-07-09 19:05:58.081049,31.425012718988942
2026-07-10 19:05:58.081049,58.00260058669074
2026-07-11 19:05:58.081049,25.377392587133343
2026-07-12 19:05:58.081049,31.501582955603258
2026-07-13 19:05:58.081049,50.71224775987446
2026-07-14 19:05:58.081049,25.808049668205268
2026-07-15 19:05:58.081049,36.1403366006618
2026-07-16 19:05:58.081049,34.699608249087504
2026-07-17 19:05:58.081049,38.721203010001105
2026-07-18 19:05:58.081049,37.48971530629762
2026-07-19 19:05:58.081049,59.180758098937076
2026-07-20 19:05:58.081049,44.64057236868307
2026-07-21 19:05:58.081049,24.228526216171485
2026-07-22 19:05:58.081049,47.74944816971274
2026-07-23 19:05:58.081049,44.06446623031064
2026-07-24 19:05:58.081049,27.624783573258775
2026-07-25 19:05:58.081049,37.92552391589376
2026-07-26 19:05:58.081049,42.846204994906465
2026-07-27 19:05:58.081049,45.54425628264823
2026-07-28 19:05:58.081049,39.04988793967021
2026-07-29 19:05:58.081049,37.83920658776293
2026-07-30 19:05:58.081049,54.1383891001411
