date,AMZN
2026-03-26 19:47:07.919725,53.32717515298643
2026-03-27 19:47:07.919725,61.62295620685887
2026-03-28 19:47:07.919725,58.87715445635206
2026-03-29 19:47:07.919725,79.34405246576506
2026-03-30 19:47:07.919725,50.56682224554531
2026-03-31 19:47:07.919725,80.32440163407631
2026-04-01 19:47:07.919725,67.90601439753783
2026-04-02 19:47:07.919725,69.23480988363795
2026-04-03 19:47:07.919725,55.984726813685974
2026-04-04 19:47:07.919725,63.805758384289874
2026-04-05 19:47:07.919725,82.32824229645767
2026-04-06 19:47:07.919725,91.83359086904395
2026-04-07 19:47:07.919725,56.94655427337757
2026-04-08 19:47:07.919725,69.45490035092267
2026-04-09 19:47:07.919725,85.2705233109076
2026-04-10 19:47:07.919725,58.934851088759096
2026-04-11 19:47:07.919725,57.46241501969193
2026-04-12 19:47:07.919725,78.34852301958736
2026-04-13 19:47:07.919725,66.80717080447572
2026-04-14 19:47:07.919725,52.66143109457027
2026-04-15 19:47:07.919725,48.33857045089856
2026-04-16 19:47:07.919725,46.71930321310315
2026-04-17 19:47:07.919725,49.57975836643186
2026-04-18 19:47:07.919725,41.413517267703604
2026-04-19 19:47:07.919725,41.49541735876814
2026-04-20 19:47:07.919725,42.175693545326205
2026-04-21 19:47:07.919725,45.925793469744285
2026-04-22 19:47:07.919725,60.77756132093964
2026-04-23 19:47:07.919725,34.48102279046524
2026-04-24 19:47:07.919725,75.70126564192206
2026-04-25 19:47:07.919725,36.613842152668454
2026-04-26 19:47:07.919725,43.7288676418338
2026-04-27 19:47:07.919725,40.32060053234453
2026-04-28 19:47:07.919725,22.27722008824932
2026-04-29 19:47:07.919725,18.786492108054915
2026-04-30 19:47:07.919725,18.804373899782426
2026-05-01 19:47:07.919725,53.06993683521824
2026-05-02 19:47:07.919725,44.17170047950435
2026-05-03 19:47:07.919725,32.86525152357819
2026-05-04 19:47:07.919725,32.65938993639632
2026-05-05 19:47:07.919725,87.27105463111248
2026-05-06 19:47:07.919725,46.06754996100354
2026-05-07 19:47:07.919725,30.245031445232552
2026-05-08 19:47:07.919725,70.43985793584633
2026-05-09 19:47:07.919725,68.19201853692611
2026-05-10 19:47:07.919725,58.73404985688123
2026-05-11 19:47:07.919725,91.37841474342736
2026-05-12 19:47:07.919725,54.575327792180694
2026-05-13 19:47:07.919725,47.42242472674109
2026-05-14 19:47:07.919725,53.30019867642929
2026-05-15 19:47:07.919725,54.72164609999106
2026-05-16 19:47:07.919725,100.0
2026-05-17 19:47:07.919725,90.96927620312994
2026-05-18 19:47:07.919725,87.81219038881557
2026-05-19 19:47:07.919725,64.03405778879332
2026-05-20 19:47:07.919725,75.72438135964524
2026-05-21 19:47:07.919725,82.50724599937024
2026-05-22 19:47:07.919725,75.74912772629231
2026-05-23 19:47:07.919725,58.15668471133846
2026-05-24 19:47:07.919725,61.23589574847168
2026-05-25 19:47:07.919725,63.5004796986044
2026-05-26 19:47:07.919725,86.86575585426436
2026-05-27 19:47:07.919725,74.31703015689695
2026-05-28 19:47:07.919725,69.85147392219724
2026-05-29 19:47:07.919725,48.94009533196251
2026-05-30 19:47:07.919725,61.97719573441698
2026-05-31 19:47:07.919725,41.082741042338355
2026-06-01 19:47:07.919725,40.096108145128895
2026-06-02 19:47:07.919725,44.9735650339162
2026-06-03 19:47:07.919725,26.049706159986698
2026-06-04 19:47:07.919725,46.98499355375459
2026-06-05 19:47:07.919725,34.09216419121
2026-06-06 19:47:07.919725,31.126292160444677
2026-06-07 19:47:07.919725,51.66307170700058
2026-06-08 19:47:07.919725,39.77624863301952
2026-06-09 19:47:07.919725,32.600195819286164
2026-06-10 19:47:07.919725,23.70081957384182
2026-06-11 19:47:07.919725,33.32779317084228
2026-06-12 19:47:07.919725,18.14949810883206
2026-06-13 19:47:07.919725,39.70820470979149
2026-06-14 19:47:07.919725,42.04204592595852
2026-06-15 19:47:07.919725,18.152717299284518
2026-06-16 19:47:07.919725,36.9259722656801
2026-06-17 19:47:07.919725,27.32351314023321
2026-06-18 19:47:07.919725,45.76884269640918
2026-06-19 19:47:07.919725,33.581925332311954
2026-06-20 19:47:07.919725,32.939979034745505
2026-06-21 19:47:07.919725,29.358691759168696
2026-06-22 19:47:07.919725,35.475783690994625
2026-06-23 19:47:07.919725,54.12735364896397
