date,AMZN
2026-06-05 20:12:07.396983,48.37666028289841
2026-06-06 20:12:07.396983,59.31788006158295
2026-06-07 20:12:07.396983,36.619080188499765
2026-06-08 20:12:07.396983,62.50281018080532
2026-06-09 20:12:07.396983,96.88595463732423
2026-06-10 20:12:07.396983,63.80168639641761
2026-06-11 20:12:07.396983,59.28640315035719
2026-06-12 20:12:07.396983,60.929784104165144
2026-06-13 20:12:07.396983,76.03795808591084
2026-06-14 20:12:07.396983,74.7336665256785
2026-06-15 20:12:07.396983,77.68098507281046
2026-06-16 20:12:07.396983,97.37856879749133
2026-06-17 20:12:07.396983,66.60025250886152
2026-06-18 20:12:07.396983,87.99665343940042
2026-06-19 20:12:07.396983,80.92439607195693
2026-06-20 20:12:07.396983,85.08827438361295
2026-06-21 20:12:07.396983,57.7854701084221
2026-06-22 20:12:07.396983,83.07828564909316
2026-06-23 20:12:07.396983,46.22739353479302
2026-06-24 20:12:07.396983,43.959099029073755
2026-06-25 20:12:07.396983,79.90358558989197
2026-06-26 20:12:07.396983,80.65514696301133
2026-06-27 20:12:07.396983,64.44317432451443
2026-06-28 20:12:07.396983,22.59339539969323
2026-06-29 20:12:07.396983,53.399681535352904
2026-06-30 20:12:07.396983,26.115612762767043
2026-07-01 20:12:07.396983,25.01308402370334
2026-07-02 20:12:07.396983,36.40529926359558
2026-07-03 20:12:07.396983,82.62743766865452
2026-07-04 20:12:07.396983,32.38602078623046
2026-07-05 20:12:07.396983,29.978407299586262
2026-07-06 20:12:07.396983,34.08212993972326
2026-07-07 20:12:07.396983,16.31108224965653
2026-07-08 20:12:07.396983,31.20393709695785
2026-07-09 20:12:07.396983,8.416298509505651
2026-07-10 20:12:07.396983,30.98029781719098
2026-07-11 20:12:07.396983,48.69884379371903
2026-07-12 20:12:07.396983,21.813799383574004
2026-07-13 20:12:07.396983,28.695411069109735
2026-07-14 20:12:07.396983,16.83791884583482
2026-07-15 20:12:07.396983,45.9637504385508
2026-07-16 20:12:07.396983,40.3527732056826
2026-07-17 20:12:07.396983,45.61279436510726
2026-07-18 20:12:07.396983,67.00068613356991
2026-07-19 20:12:07.396983,60.03927007289916
2026-07-20 20:12:07.396983,53.5633912993158
2026-07-21 20:12:07.396983,68.64117540989422
2026-07-22 20:12:07.396983,49.83094374033397
2026-07-23 20:12:07.396983,72.88804078070947
2026-07-24 20:12:07.396983,74.40043607273589
2026-07-25 20:12:07.396983,60.25307664251387
2026-07-26 20:12:07.396983,77.50803724790268
2026-07-27 20:12:07.396983,57.635286511363944
2026-07-28 20:12:07.396983,74.16085038306196
2026-07-29 20:12:07.396983,63.56713342910434
2026-07-30 20:12:07.396983,53.70398809305043
2026-07-31 20:12:07.396983,65.7299844511137
2026-08-01 20:12:07.396983,51.94792430422426
2026-08-02 20:12:07.396983,77.53568875625014
2026-08-03 20:12:07.396983,69.45999919413089
2026-08-04 20:12:07.396983,83.94493582598652
2026-08-05 20:12:07.396983,92.29159133691697
2026-08-06 20:12:07.396983,60.61535463352477
2026-08-07 20:12:07.396983,61.98966181551367
2026-08-08 20:12:07.396983,53.313050420916554
2026-08-09 20:12:07.396983,53.02673895449767
2026-08-10 20:12:07.396983,96.6194073159314
2026-08-11 20:12:07.396983,49.01906240596106
2026-08-12 20:12:07.396983,42.198271634962104
2026-08-13 20:12:07.396983,54.13006538316468
2026-08-14 20:12:07.396983,45.320672577779106
2026-08-15 20:12:07.396983,49.17464023071182
2026-08-16 20:12:07.396983,36.73453500764558
2026-08-17 20:12:07.396983,47.04454950885977
2026-08-18 20:12:07.396983,40.88008395050954
2026-08-19 20:12:07.396983,26.769682660093686
2026-08-20 20:12:07.396983,35.16627942243545
2026-08-21 20:12:07.396983,30.687042343832733
2026-08-22 20:12:07.396983,33.84776197419789
2026-08-23 20:12:07.396983,61.275954166020384
2026-08-24 20:12:07.396983,28.27288178737634
2026-08-25 20:12:07.396983,27.68976415779681
2026-08-26 20:12:07.396983,28.110558737271866
2026-08-27 20:12:07.396983,28.491115217800466
2026-08-28 20:12:07.396983,35.83046828108997
2026-08-29 20:12:07.396983,38.43985524443734
2026-08-30 20:12:07.396983,47.34667794118561
2026-08-31 20:12:07.396983,54.99022329916382
2026-09-01 20:12:07.396983,43.262632249800674
2026-09-02 20:12:07.396983,49.68796217453358
