date,AMZN
2026-05-13 10:54:49.672681,51.008066166174444
2026-05-14 10:54:49.672681,65.72253735913475
2026-05-15 10:54:49.672681,52.29943589128835
2026-05-16 10:54:49.672681,55.417771943766894
2026-05-17 10:54:49.672681,58.55337371146541
2026-05-18 10:54:49.672681,46.06060016850537
2026-05-19 10:54:49.672681,68.02837841049741
2026-05-20 10:54:49.672681,81.08547217583583
2026-05-21 10:54:49.672681,53.15999879346758
2026-05-22 10:54:49.672681,66.51314083172346
2026-05-23 10:54:49.672681,63.93896484373434
2026-05-24 10:54:49.672681,71.82518625041259
2026-05-25 10:54:49.672681,60.971233448372594
2026-05-26 10:54:49.672681,59.74792450750404
2026-05-27 10:54:49.672681,60.75120964840573
2026-05-28 10:54:49.672681,61.42500191973112
2026-05-29 10:54:49.672681,63.99215479547873
2026-05-30 10:54:49.672681,65.04764952601522
2026-05-31 10:54:49.672681,66.53300956299348
2026-06-01 10:54:49.672681,62.09959798201124
2026-06-02 10:54:49.672681,55.512029384133456
2026-06-03 10:54:49.672681,55.45316175330881
2026-06-04 10:54:49.672681,58.39299596559778
2026-06-05 10:54:49.672681,63.05529779950666
2026-06-06 10:54:49.672681,77.7561768975223
2026-06-07 10:54:49.672681,78.68602727349756
2026-06-08 10:54:49.672681,39.377031233667914
2026-06-09 10:54:49.672681,75.41109534362073
2026-06-10 10:54:49.672681,33.39407840935656
2026-06-11 10:54:49.672681,31.91055964627927
2026-06-12 10:54:49.672681,31.799015132187442
2026-06-13 10:54:49.672681,35.98641663793437
2026-06-14 10:54:49.672681,18.207657238764497
2026-06-15 10:54:49.672681,18.6224386799344
2026-06-16 10:54:49.672681,29.177487304545142
2026-06-17 10:54:49.672681,37.405538831111016
2026-06-18 10:54:49.672681,31.257468084562333
2026-06-19 10:54:49.672681,29.037181613641366
2026-06-20 10:54:49.672681,40.06439774014316
2026-06-21 10:54:49.672681,18.8939487900271
2026-06-22 10:54:49.672681,40.66972011429736
2026-06-23 10:54:49.672681,50.98228611204537
2026-06-24 10:54:49.672681,62.05676842678852
2026-06-25 10:54:49.672681,56.873882394224246
2026-06-26 10:54:49.672681,41.694202622054725
2026-06-27 10:54:49.672681,44.233884491317994
2026-06-28 10:54:49.672681,59.984549988106
2026-06-29 10:54:49.672681,47.7211507866252
2026-06-30 10:54:49.672681,56.59679462367408
2026-07-01 10:54:49.672681,64.97524749233207
2026-07-02 10:54:49.672681,40.74407306798777
2026-07-03 10:54:49.672681,73.0619969476819
2026-07-04 10:54:49.672681,78.90841788140627
2026-07-05 10:54:49.672681,72.69337205887993
2026-07-06 10:54:49.672681,67.9739650537355
2026-07-07 10:54:49.672681,75.27668982563874
2026-07-08 10:54:49.672681,63.9484594602541
2026-07-09 10:54:49.672681,64.90070421757777
2026-07-10 10:54:49.672681,54.78724642686955
2026-07-11 10:54:49.672681,63.03494886060397
2026-07-12 10:54:49.672681,71.72855876695839
2026-07-13 10:54:49.672681,76.22000523518847
2026-07-14 10:54:49.672681,57.081650978936274
2026-07-15 10:54:49.672681,69.97395712637744
2026-07-16 10:54:49.672681,48.17928768459182
2026-07-17 10:54:49.672681,48.262851860018266
2026-07-18 10:54:49.672681,79.23051426593229
2026-07-19 10:54:49.672681,33.32988426267374
2026-07-20 10:54:49.672681,43.032166634706385
2026-07-21 10:54:49.672681,36.747992826830476
2026-07-22 10:54:49.672681,43.61973064533936
2026-07-23 10:54:49.672681,34.49625360213317
2026-07-24 10:54:49.672681,44.699667285114906
2026-07-25 10:54:49.672681,17.48704251195132
2026-07-26 10:54:49.672681,40.53421495987469
2026-07-27 10:54:49.672681,23.67425901901959
2026-07-28 10:54:49.672681,26.910578058237295
2026-07-29 10:54:49.672681,64.20932205620433
2026-07-30 10:54:49.672681,19.108209835887106
2026-07-31 10:54:49.672681,15.470230328464577
2026-08-01 10:54:49.672681,27.05843140033309
2026-08-02 10:54:49.672681,34.89791984994487
2026-08-03 10:54:49.672681,66.96909007227093
2026-08-04 10:54:49.672681,28.23783592392364
2026-08-05 10:54:49.672681,29.599770890982054
2026-08-06 10:54:49.672681,38.55268867179679
2026-08-07 10:54:49.672681,32.064439172835954
2026-08-08 10:54:49.672681,43.949577531810235
2026-08-09 10:54:49.672681,47.802514461112246
2026-08-10 10:54:49.672681,32.539969051531614
