date,AMZN
2026-01-29 11:30:27.277780,46.25905305131822
2026-01-30 11:30:27.277780,73.30269566288595
2026-01-31 11:30:27.277780,80.42699664169385
2026-02-01 11:30:27.277780,59.95895074690475
2026-02-02 11:30:27.277780,63.09745092071029
2026-02-03 11:30:27.277780,71.49606256032922
2026-02-04 11:30:27.277780,93.15011577878181
2026-02-05 11:30:27.277780,63.67966545012173
2026-02-06 11:30:27.277780,64.79390864746452
2026-02-07 11:30:27.277780,71.12681686957805
2026-02-08 11:30:27.277780,72.46972507086875
2026-02-09 11:30:27.277780,78.01778298415894
2026-02-10 11:30:27.277780,69.04512625038515
2026-02-11 11:30:27.277780,49.08180388554243
2026-02-12 11:30:27.277780,71.14401364248052
2026-02-13 11:30:27.277780,58.65116649522833
2026-02-14 11:30:27.277780,57.996170349408146
2026-02-15 11:30:27.277780,47.44918027385592
2026-02-16 11:30:27.277780,62.00392098841482
2026-02-17 11:30:27.277780,49.48663562776197
2026-02-18 11:30:27.277780,68.1325845470788
2026-02-19 11:30:27.277780,62.319194948268155
2026-02-20 11:30:27.277780,57.338970426515175
2026-02-21 11:30:27.277780,47.63267153261888
2026-02-22 11:30:27.277780,33.50015632170445
2026-02-23 11:30:27.277780,29.276740450696384
2026-02-24 11:30:27.277780,40.54713102946808
2026-02-25 11:30:27.277780,30.629474303415122
2026-02-26 11:30:27.277780,38.367027879648134
2026-02-27 11:30:27.277780,43.55870402605552
2026-02-28 11:30:27.277780,36.0484618742481
2026-03-01 11:30:27.277780,38.75386752231541
2026-03-02 11:30:27.277780,58.07592813929947
2026-03-03 11:30:27.277780,57.633143630698974
2026-03-04 11:30:27.277780,37.07757235112075
2026-03-05 11:30:27.277780,41.73129716739342
2026-03-06 11:30:27.277780,29.18299605782678
2026-03-07 11:30:27.277780,34.609931729911395
2026-03-08 11:30:27.277780,33.95307475977053
2026-03-09 11:30:27.277780,40.79235404622841
2026-03-10 11:30:27.277780,63.41996369352815
2026-03-11 11:30:27.277780,40.497462134924916
2026-03-12 11:30:27.277780,52.166528097054105
2026-03-13 11:30:27.277780,46.04282944397702
2026-03-14 11:30:27.277780,51.01067180630305
2026-03-15 11:30:27.277780,45.19839045757956
2026-03-16 11:30:27.277780,35.14220707504561
2026-03-17 11:30:27.277780,57.04023381849487
2026-03-18 11:30:27.277780,41.81007744786477
2026-03-19 11:30:27.277780,54.53404102031697
2026-03-20 11:30:27.277780,64.5850307704175
2026-03-21 11:30:27.277780,70.70846922017773
2026-03-22 11:30:27.277780,97.35363210480901
2026-03-23 11:30:27.277780,58.24735992525636
2026-03-24 11:30:27.277780,66.67293787514478
2026-03-25 11:30:27.277780,53.21009683518612
2026-03-26 11:30:27.277780,74.14791663302076
2026-03-27 11:30:27.277780,61.99189590623596
2026-03-28 11:30:27.277780,49.66508573624287
2026-03-29 11:30:27.277780,76.90706243286422
2026-03-30 11:30:27.277780,49.68901267626301
2026-03-31 11:30:27.277780,55.16634189878218
2026-04-01 11:30:27.277780,70.88613544962244
2026-04-02 11:30:27.277780,42.191524244333465
2026-04-03 11:30:27.277780,64.90515157756528
2026-04-04 11:30:27.277780,41.46593553073397
2026-04-05 11:30:27.277780,58.467361210820044
2026-04-06 11:30:27.277780,45.89897046004087
2026-04-07 11:30:27.277780,48.283917044840074
2026-04-08 11:30:27.277780,39.676672745781914
2026-04-09 11:30:27.277780,80.68421393378563
2026-04-10 11:30:27.277780,31.61395503319912
2026-04-11 11:30:27.277780,39.234013103246646
2026-04-12 11:30:27.277780,41.41844701489491
2026-04-13 11:30:27.277780,31.965981010389818
2026-04-14 11:30:27.277780,27.163171830555026
2026-04-15 11:30:27.277780,23.291238673225045
2026-04-16 11:30:27.277780,38.5290733786569
2026-04-17 11:30:27.277780,23.216298095802653
2026-04-18 11:30:27.277780,40.754005587768916
2026-04-19 11:30:27.277780,35.7149286659639
2026-04-20 11:30:27.277780,34.85305319310887
2026-04-21 11:30:27.277780,30.621533774116482
2026-04-22 11:30:27.277780,29.104287680107767
2026-04-23 11:30:27.277780,28.069124104193484
2026-04-24 11:30:27.277780,58.120545886300555
2026-04-25 11:30:27.277780,30.78729986275032
2026-04-26 11:30:27.277780,38.93477482924351
2026-04-27 11:30:27.277780,65.45392939226397
2026-04-28 11:30:27.277780,45.77421509805779
