date,AMZN
2026-04-04 19:05:37.324870,64.94605459189626
2026-04-05 19:05:37.324870,61.81665962499058
2026-04-06 19:05:37.324870,64.86276083617037
2026-04-07 19:05:37.324870,44.96865399503131
2026-04-08 19:05:37.324870,89.27273047579368
2026-04-09 19:05:37.324870,65.9829105885643
2026-04-10 19:05:37.324870,65.37685604954213
2026-04-11 19:05:37.324870,73.60252447784242
2026-04-12 19:05:37.324870,53.968879012180274
2026-04-13 19:05:37.324870,71.82268697227052
2026-04-14 19:05:37.324870,100.0
2026-04-15 19:05:37.324870,76.54765271058253
2026-04-16 19:05:37.324870,54.125826850887364
2026-04-17 19:05:37.324870,72.02137205949606
2026-04-18 19:05:37.324870,67.76182281670835
2026-04-19 19:05:37.324870,70.36602314704722
2026-04-20 19:05:37.324870,61.13303087578741
2026-04-21 19:05:37.324870,65.97076047646328
2026-04-22 19:05:37.324870,56.23125165816994
2026-04-23 19:05:37.324870,84.03845474810534
2026-04-24 19:05:37.324870,59.79494144497953
2026-04-25 19:05:37.324870,55.885043945841424
2026-04-26 19:05:37.324870,69.98537389149354
2026-04-27 19:05:37.324870,54.36029070338582
2026-04-28 19:05:37.324870,37.534533031693016
2026-04-29 19:05:37.324870,68.52537802672909
2026-04-30 19:05:37.324870,33.274076323580196
2026-05-01 19:05:37.324870,23.175595332106155
2026-05-02 19:05:37.324870,39.081943453790494
2026-05-03 19:05:37.324870,44.11506670267446
2026-05-04 19:05:37.324870,45.73979148587379
2026-05-05 19:05:37.324870,41.900814954144934
2026-05-06 19:05:37.324870,45.985238319845145
2026-05-07 19:05:37.324870,50.310024862312645
2026-05-08 19:05:37.324870,38.68934515877969
2026-05-09 19:05:37.324870,38.60611710014119
2026-05-10 19:05:37.324870,36.81439233321715
2026-05-11 19:05:37.324870,43.06110782356045
2026-05-12 19:05:37.324870,30.16311136906062
2026-05-13 19:05:37.324870,37.78754799929292
2026-05-14 19:05:37.324870,37.55602699005934
2026-05-15 19:05:37.324870,35.76711768888297
2026-05-16 19:05:37.324870,72.37425887031151
2026-05-17 19:05:37.324870,48.81189507488164
2026-05-18 19:05:37.324870,65.63154223426419
2026-05-19 19:05:37.324870,63.455975208433344
2026-05-20 19:05:37.324870,48.36831573403883
2026-05-21 19:05:37.324870,58.285292527135404
2026-05-22 19:05:37.324870,67.73432821178888
2026-05-23 19:05:37.324870,47.86559637499905
2026-05-24 19:05:37.324870,62.85203194815916
2026-05-25 19:05:37.324870,78.94615720738793
2026-05-26 19:05:37.324870,69.20343979136021
2026-05-27 19:05:37.324870,74.75484548872312
2026-05-28 19:05:37.324870,72.51307219822064
2026-05-29 19:05:37.324870,55.97670390286238
2026-05-30 19:05:37.324870,61.60631179470793
2026-05-31 19:05:37.324870,62.76925639981923
2026-06-01 19:05:37.324870,61.530979113111954
2026-06-02 19:05:37.324870,63.66237057250178
2026-06-03 19:05:37.324870,68.38928762964278
2026-06-04 19:05:37.324870,57.274819952188835
2026-06-05 19:05:37.324870,51.831154882825665
2026-06-06 19:05:37.324870,56.24622533412989
2026-06-07 19:05:37.324870,67.08399029609743
2026-06-08 19:05:37.324870,51.50027215337614
2026-06-09 19:05:37.324870,54.17557096561332
2026-06-10 19:05:37.324870,44.14657336874979
2026-06-11 19:05:37.324870,49.33425481548219
2026-06-12 19:05:37.324870,26.24808272007212
2026-06-13 19:05:37.324870,52.818357814645594
2026-06-14 19:05:37.324870,34.02646317077934
2026-06-15 19:05:37.324870,43.0186315561188
2026-06-16 19:05:37.324870,42.03124156369105
2026-06-17 19:05:37.324870,23.56295429682184
2026-06-18 19:05:37.324870,40.10000116443563
2026-06-19 19:05:37.324870,20.27724802232578
2026-06-20 19:05:37.324870,24.371120003539577
2026-06-21 19:05:37.324870,53.54683118366155
2026-06-22 19:05:37.324870,36.21260789049694
2026-06-23 19:05:37.324870,48.09765577483405
2026-06-24 19:05:37.324870,26.554351352181193
2026-06-25 19:05:37.324870,27.11956404822015
2026-06-26 19:05:37.324870,18.166231221536897
2026-06-27 19:05:37.324870,25.26302732142754
2026-06-28 19:05:37.324870,74.69551158737704
2026-06-29 19:05:37.324870,44.21669863288881
2026-06-30 19:05:37.324870,31.651808525867693
2026-07-01 19:05:37.324870,57.318599510453836
2026-07-02 19:05:37.324870,37.88349577065044
