date,AMZN
2026-03-15 12:47:19.306878,75.01115881442814
2026-03-16 12:47:19.306878,42.56501020220661
2026-03-17 12:47:19.306878,47.27237793774496
2026-03-18 12:47:19.306878,38.177139254980354
2026-03-19 12:47:19.306878,57.08825414270031
2026-03-20 12:47:19.306878,47.31943225984809
2026-03-21 12:47:19.306878,84.64708769983034
2026-03-22 12:47:19.306878,81.66499951944503
2026-03-23 12:47:19.306878,71.86919268612124
2026-03-24 12:47:19.306878,82.82606642492198
2026-03-25 12:47:19.306878,56.08782636518593
2026-03-26 12:47:19.306878,95.93773322533423
2026-03-27 12:47:19.306878,85.82794213997892
2026-03-28 12:47:19.306878,88.00369663097612
2026-03-29 12:47:19.306878,100.0
2026-03-30 12:47:19.306878,53.793585633595185
2026-03-31 12:47:19.306878,75.91491477342767
2026-04-01 12:47:19.306878,69.89661461309156
2026-04-02 12:47:19.306878,67.39325462335631
2026-04-03 12:47:19.306878,72.79399007263595
2026-04-04 12:47:19.306878,71.76207045189034
2026-04-05 12:47:19.306878,66.21635382993608
2026-04-06 12:47:19.306878,42.226855740405426
2026-04-07 12:47:19.306878,62.21151241673293
2026-04-08 12:47:19.306878,32.48512049965948
2026-04-09 12:47:19.306878,30.52466934422703
2026-04-10 12:47:19.306878,46.70814888889255
2026-04-11 12:47:19.306878,48.851012470273204
2026-04-12 12:47:19.306878,65.43686171139221
2026-04-13 12:47:19.306878,47.51343092638673
2026-04-14 12:47:19.306878,46.59243784165951
2026-04-15 12:47:19.306878,34.984180788405574
2026-04-16 12:47:19.306878,19.440398457087575
2026-04-17 12:47:19.306878,48.987056590553465
2026-04-18 12:47:19.306878,21.147580378704646
2026-04-19 12:47:19.306878,43.51563740646648
2026-04-20 12:47:19.306878,22.458817953364253
2026-04-21 12:47:19.306878,32.80072303999736
2026-04-22 12:47:19.306878,53.61225324648736
2026-04-23 12:47:19.306878,33.77400539215087
2026-04-24 12:47:19.306878,70.24805914057791
2026-04-25 12:47:19.306878,36.59686238926384
2026-04-26 12:47:19.306878,47.04546511250354
2026-04-27 12:47:19.306878,61.93021942316773
2026-04-28 12:47:19.306878,57.774621272165916
2026-04-29 12:47:19.306878,52.760600166880195
2026-04-30 12:47:19.306878,58.403144953408614
2026-05-01 12:47:19.306878,67.70799374829458
2026-05-02 12:47:19.306878,43.24267308748172
2026-05-03 12:47:19.306878,56.70434685792896
2026-05-04 12:47:19.306878,73.305883297617
2026-05-05 12:47:19.306878,71.93234338136519
2026-05-06 12:47:19.306878,78.52054323771685
2026-05-07 12:47:19.306878,72.45163073875244
2026-05-08 12:47:19.306878,82.42460215141463
2026-05-09 12:47:19.306878,44.96380313587977
2026-05-10 12:47:19.306878,70.29137469686195
2026-05-11 12:47:19.306878,61.16639098911343
2026-05-12 12:47:19.306878,69.88060848838653
2026-05-13 12:47:19.306878,78.94131293982821
2026-05-14 12:47:19.306878,71.45627601394241
2026-05-15 12:47:19.306878,59.478121741744076
2026-05-16 12:47:19.306878,58.13338768023563
2026-05-17 12:47:19.306878,65.2036549208934
2026-05-18 12:47:19.306878,57.64826923730322
2026-05-19 12:47:19.306878,43.88108483135065
2026-05-20 12:47:19.306878,32.674952429568535
2026-05-21 12:47:19.306878,35.41346053661512
2026-05-22 12:47:19.306878,41.345960876830055
2026-05-23 12:47:19.306878,28.65105462128042
2026-05-24 12:47:19.306878,46.303311508763485
2026-05-25 12:47:19.306878,35.32839356772486
2026-05-26 12:47:19.306878,37.365970466582866
2026-05-27 12:47:19.306878,42.724610841988344
2026-05-28 12:47:19.306878,38.329334956184766
2026-05-29 12:47:19.306878,38.85529909442694
2026-05-30 12:47:19.306878,20.73527339934782
2026-05-31 12:47:19.306878,37.420568069554854
2026-06-01 12:47:19.306878,17.993101906116863
2026-06-02 12:47:19.306878,39.10161732528382
2026-06-03 12:47:19.306878,34.13112784747055
2026-06-04 12:47:19.306878,23.96679033903187
2026-06-05 12:47:19.306878,43.252311370074324
2026-06-06 12:47:19.306878,37.17609509546463
2026-06-07 12:47:19.306878,32.60911452785662
2026-06-08 12:47:19.306878,51.236800004458914
2026-06-09 12:47:19.306878,37.567508345317535
2026-06-10 12:47:19.306878,39.785920554568385
2026-06-11 12:47:19.306878,30.845020472750953
2026-06-12 12:47:19.306878,52.50414433119033
