date,AMZN
2026-03-21 20:05:14.379266,45.671464261313176
2026-03-22 20:05:14.379266,52.04106488640776
2026-03-23 20:05:14.379266,59.41808663440978
2026-03-24 20:05:14.379266,60.19413325389066
2026-03-25 20:05:14.379266,47.64251602661422
2026-03-26 20:05:14.379266,91.01491679259541
2026-03-27 20:05:14.379266,70.70291465517448
2026-03-28 20:05:14.379266,77.08324768310277
2026-03-29 20:05:14.379266,62.319374022348136
2026-03-30 20:05:14.379266,87.15352624589354
2026-03-31 20:05:14.379266,60.657520765480925
2026-04-01 20:05:14.379266,100.0
2026-04-02 20:05:14.379266,100.0
2026-04-03 20:05:14.379266,61.500146508368736
2026-04-04 20:05:14.379266,81.81720496525547
2026-04-05 20:05:14.379266,62.611362110767274
2026-04-06 20:05:14.379266,59.92345851610777
2026-04-07 20:05:14.379266,65.35838410788423
2026-04-08 20:05:14.379266,50.595296250581896
2026-04-09 20:05:14.379266,81.24551583218334
2026-04-10 20:05:14.379266,51.726221770968706
2026-04-11 20:05:14.379266,38.527136526281836
2026-04-12 20:05:14.379266,56.99494404585033
2026-04-13 20:05:14.379266,58.36573577154307
2026-04-14 20:05:14.379266,29.06914324916943
2026-04-15 20:05:14.379266,43.16765266344518
2026-04-16 20:05:14.379266,31.61583883154502
2026-04-17 20:05:14.379266,37.59848752353999
2026-04-18 20:05:14.379266,29.945447838893717
2026-04-19 20:05:14.379266,31.301871154107566
2026-04-20 20:05:14.379266,18.20067595127149
2026-04-21 20:05:14.379266,18.851106669131514
2026-04-22 20:05:14.379266,22.9570959117679
2026-04-23 20:05:14.379266,35.171533304542905
2026-04-24 20:05:14.379266,24.710729618223986
2026-04-25 20:05:14.379266,23.25405745706934
2026-04-26 20:05:14.379266,23.848027357631583
2026-04-27 20:05:14.379266,26.477626148476112
2026-04-28 20:05:14.379266,35.70522964745108
2026-04-29 20:05:14.379266,45.329539698272185
2026-04-30 20:05:14.379266,33.425996769306956
2026-05-01 20:05:14.379266,47.48877779175567
2026-05-02 20:05:14.379266,36.783082900695604
2026-05-03 20:05:14.379266,60.63195665434046
2026-05-04 20:05:14.379266,61.48490350701242
2026-05-05 20:05:14.379266,51.990799033676254
2026-05-06 20:05:14.379266,60.18812801484816
2026-05-07 20:05:14.379266,65.66610897910645
2026-05-08 20:05:14.379266,71.35330431143102
2026-05-09 20:05:14.379266,79.0595605223891
2026-05-10 20:05:14.379266,50.66175888108272
2026-05-11 20:05:14.379266,63.826949696644476
2026-05-12 20:05:14.379266,68.87761686996913
2026-05-13 20:05:14.379266,78.91370948264483
2026-05-14 20:05:14.379266,65.14579626310372
2026-05-15 20:05:14.379266,61.0410097404355
2026-05-16 20:05:14.379266,81.38869705944917
2026-05-17 20:05:14.379266,76.11961632292879
2026-05-18 20:05:14.379266,61.43993689126318
2026-05-19 20:05:14.379266,65.79994271868918
2026-05-20 20:05:14.379266,60.66371923052304
2026-05-21 20:05:14.379266,33.477664652302174
2026-05-22 20:05:14.379266,63.807521769153766
2026-05-23 20:05:14.379266,49.765222785067905
2026-05-24 20:05:14.379266,61.77710365622857
2026-05-25 20:05:14.379266,66.61673542182052
2026-05-26 20:05:14.379266,46.53924165607766
2026-05-27 20:05:14.379266,44.42975035660714
2026-05-28 20:05:14.379266,39.6488465814333
2026-05-29 20:05:14.379266,39.594782386079196
2026-05-30 20:05:14.379266,31.520104052869755
2026-05-31 20:05:14.379266,28.985105217166407
2026-06-01 20:05:14.379266,37.76293943878414
2026-06-02 20:05:14.379266,28.325916993406594
2026-06-03 20:05:14.379266,37.57376939700601
2026-06-04 20:05:14.379266,31.981600914403533
2026-06-05 20:05:14.379266,66.0513483929104
2026-06-06 20:05:14.379266,22.101103987501915
2026-06-07 20:05:14.379266,8.076598481931345
2026-06-08 20:05:14.379266,14.43981960920867
2026-06-09 20:05:14.379266,36.744411235406375
2026-06-10 20:05:14.379266,28.398838230813332
2026-06-11 20:05:14.379266,29.65545123261909
2026-06-12 20:05:14.379266,33.59456459343423
2026-06-13 20:05:14.379266,32.11268895291519
2026-06-14 20:05:14.379266,38.89992092390631
2026-06-15 20:05:14.379266,44.76307163266192
2026-06-16 20:05:14.379266,49.88481893436988
2026-06-17 20:05:14.379266,60.83222248536205
2026-06-18 20:05:14.379266,40.85622185240627
