date,AMZN
2026-03-20 13:35:20.361339,56.368116843517235
2026-03-21 13:35:20.361339,42.46813440706018
2026-03-22 13:35:20.361339,77.5315181899729
2026-03-23 13:35:20.361339,69.4374924343451
2026-03-24 13:35:20.361339,50.06498124334804
2026-03-25 13:35:20.361339,80.06378651091715
2026-03-26 13:35:20.361339,73.52673396268618
2026-03-27 13:35:20.361339,70.82432619736444
2026-03-28 13:35:20.361339,90.6372505309078
2026-03-29 13:35:20.361339,58.181169672817155
2026-03-30 13:35:20.361339,62.48191142985639
2026-03-31 13:35:20.361339,86.0157204136022
2026-04-01 13:35:20.361339,53.500496982943716
2026-04-02 13:35:20.361339,68.18742326737627
2026-04-03 13:35:20.361339,74.66618778837767
2026-04-04 13:35:20.361339,68.61031027832838
2026-04-05 13:35:20.361339,68.01159091184404
2026-04-06 13:35:20.361339,62.01225201180919
2026-04-07 13:35:20.361339,70.61931071628625
2026-04-08 13:35:20.361339,69.48675730806247
2026-04-09 13:35:20.361339,62.27143523464504
2026-04-10 13:35:20.361339,53.775051634155304
2026-04-11 13:35:20.361339,62.75078163065226
2026-04-12 13:35:20.361339,68.52136790143769
2026-04-13 13:35:20.361339,29.34063883620255
2026-04-14 13:35:20.361339,39.403757060141686
2026-04-15 13:35:20.361339,53.730036697119104
2026-04-16 13:35:20.361339,37.71472262769574
2026-04-17 13:35:20.361339,36.914431531316296
2026-04-18 13:35:20.361339,35.086726590426935
2026-04-19 13:35:20.361339,24.453732283918548
2026-04-20 13:35:20.361339,21.336489347470945
2026-04-21 13:35:20.361339,66.30979405858548
2026-04-22 13:35:20.361339,59.08356469627054
2026-04-23 13:35:20.361339,17.242847632436494
2026-04-24 13:35:20.361339,26.115398316865345
2026-04-25 13:35:20.361339,6.946968752105718
2026-04-26 13:35:20.361339,27.416018775372933
2026-04-27 13:35:20.361339,34.33188072047403
2026-04-28 13:35:20.361339,45.63186859678615
2026-04-29 13:35:20.361339,24.90087137421152
2026-04-30 13:35:20.361339,37.83043531764286
2026-05-01 13:35:20.361339,25.8302099824336
2026-05-02 13:35:20.361339,50.69059324362371
2026-05-03 13:35:20.361339,42.66656775092168
2026-05-04 13:35:20.361339,64.28338073298447
2026-05-05 13:35:20.361339,87.06821152637042
2026-05-06 13:35:20.361339,70.44800982245752
2026-05-07 13:35:20.361339,41.80616173798277
2026-05-08 13:35:20.361339,44.62966543664694
2026-05-09 13:35:20.361339,63.66067675958875
2026-05-10 13:35:20.361339,60.162047369390265
2026-05-11 13:35:20.361339,45.356445729447955
2026-05-12 13:35:20.361339,54.24518589844964
2026-05-13 13:35:20.361339,83.54876734882393
2026-05-14 13:35:20.361339,54.73332665286152
2026-05-15 13:35:20.361339,52.111491199112265
2026-05-16 13:35:20.361339,72.9947230692171
2026-05-17 13:35:20.361339,70.13258615053694
2026-05-18 13:35:20.361339,47.882746218603714
2026-05-19 13:35:20.361339,63.49576664962076
2026-05-20 13:35:20.361339,68.2823735829499
2026-05-21 13:35:20.361339,67.09309228957821
2026-05-22 13:35:20.361339,61.53433625506654
2026-05-23 13:35:20.361339,46.43932016072824
2026-05-24 13:35:20.361339,57.66849253768873
2026-05-25 13:35:20.361339,57.882485064815825
2026-05-26 13:35:20.361339,45.02537154800725
2026-05-27 13:35:20.361339,40.131669040382285
2026-05-28 13:35:20.361339,39.08790995991404
2026-05-29 13:35:20.361339,34.92606218127147
2026-05-30 13:35:20.361339,42.478113759315114
2026-05-31 13:35:20.361339,35.26183535974703
2026-06-01 13:35:20.361339,15.403354013252528
2026-06-02 13:35:20.361339,24.422144138763404
2026-06-03 13:35:20.361339,23.43678646169149
2026-06-04 13:35:20.361339,35.900452037069826
2026-06-05 13:35:20.361339,36.129218425236175
2026-06-06 13:35:20.361339,22.61488240308744
2026-06-07 13:35:20.361339,27.040893644190838
2026-06-08 13:35:20.361339,30.48108805586355
2026-06-09 13:35:20.361339,31.797788813574414
2026-06-10 13:35:20.361339,35.64142848497318
2026-06-11 13:35:20.361339,21.70716648670124
2026-06-12 13:35:20.361339,34.467242603374075
2026-06-13 13:35:20.361339,46.697832401207684
2026-06-14 13:35:20.361339,34.76745584503968
2026-06-15 13:35:20.361339,55.89935952252948
2026-06-16 13:35:20.361339,87.29207278886827
2026-06-17 13:35:20.361339,59.59124881567434
