date,AMZN
2026-02-06 11:42:30.899282,42.89717210775028
2026-02-07 11:42:30.899282,43.94791736201776
2026-02-08 11:42:30.899282,64.24905938591822
2026-02-09 11:42:30.899282,42.17501126112338
2026-02-10 11:42:30.899282,48.76532297729816
2026-02-11 11:42:30.899282,66.15354207121213
2026-02-12 11:42:30.899282,76.19466532983809
2026-02-13 11:42:30.899282,73.37807965580896
2026-02-14 11:42:30.899282,83.34690320041743
2026-02-15 11:42:30.899282,44.014780825175926
2026-02-16 11:42:30.899282,72.70314190831536
2026-02-17 11:42:30.899282,81.68319043803366
2026-02-18 11:42:30.899282,74.96563719191565
2026-02-19 11:42:30.899282,74.45030843311959
2026-02-20 11:42:30.899282,81.0586292690231
2026-02-21 11:42:30.899282,60.799552638217136
2026-02-22 11:42:30.899282,64.73673493881111
2026-02-23 11:42:30.899282,79.71508241305997
2026-02-24 11:42:30.899282,76.29818974881968
2026-02-25 11:42:30.899282,51.49532606142408
2026-02-26 11:42:30.899282,59.26699142962349
2026-02-27 11:42:30.899282,56.215696096634105
2026-02-28 11:42:30.899282,44.76110363061049
2026-03-01 11:42:30.899282,51.63009415606465
2026-03-02 11:42:30.899282,38.45175437887707
2026-03-03 11:42:30.899282,49.09381118611694
2026-03-04 11:42:30.899282,45.64092109514764
2026-03-05 11:42:30.899282,47.447930190997475
2026-03-06 11:42:30.899282,44.45217071875015
2026-03-07 11:42:30.899282,57.00771439994006
2026-03-08 11:42:30.899282,36.293602737826085
2026-03-09 11:42:30.899282,29.081149833459996
2026-03-10 11:42:30.899282,33.82611925468265
2026-03-11 11:42:30.899282,29.123428263864515
2026-03-12 11:42:30.899282,18.740640304520404
2026-03-13 11:42:30.899282,50.62706844702559
2026-03-14 11:42:30.899282,31.09463000602654
2026-03-15 11:42:30.899282,26.863643263889507
2026-03-16 11:42:30.899282,35.134578870567175
2026-03-17 11:42:30.899282,41.80868058421073
2026-03-18 11:42:30.899282,44.05344785898073
2026-03-19 11:42:30.899282,48.77783137111544
2026-03-20 11:42:30.899282,50.21128855162826
2026-03-21 11:42:30.899282,53.16452979385203
2026-03-22 11:42:30.899282,45.44954328304568
2026-03-23 11:42:30.899282,51.662392050225854
2026-03-24 11:42:30.899282,70.52270640004218
2026-03-25 11:42:30.899282,64.46893278833694
2026-03-26 11:42:30.899282,66.73849290486962
2026-03-27 11:42:30.899282,68.55599320828117
2026-03-28 11:42:30.899282,67.708963619964
2026-03-29 11:42:30.899282,69.99983150587252
2026-03-30 11:42:30.899282,68.96039536417405
2026-03-31 11:42:30.899282,58.48842446446497
2026-04-01 11:42:30.899282,72.63366034445308
2026-04-02 11:42:30.899282,61.79974566896426
2026-04-03 11:42:30.899282,82.68506628199721
2026-04-04 11:42:30.899282,54.46898254981578
2026-04-05 11:42:30.899282,71.35062236298421
2026-04-06 11:42:30.899282,50.39101779072563
2026-04-07 11:42:30.899282,62.9968393736216
2026-04-08 11:42:30.899282,81.20839718412226
2026-04-09 11:42:30.899282,69.0782104131458
2026-04-10 11:42:30.899282,49.32667282320223
2026-04-11 11:42:30.899282,63.62721837707191
2026-04-12 11:42:30.899282,61.7874876946605
2026-04-13 11:42:30.899282,40.691741985494986
2026-04-14 11:42:30.899282,58.2671912058679
2026-04-15 11:42:30.899282,43.27721118760226
2026-04-16 11:42:30.899282,45.104274040276245
2026-04-17 11:42:30.899282,34.61245192740332
2026-04-18 11:42:30.899282,20.482193070409213
2026-04-19 11:42:30.899282,28.779405986929255
2026-04-20 11:42:30.899282,66.73224013332498
2026-04-21 11:42:30.899282,43.730864514153474
2026-04-22 11:42:30.899282,28.642702137841425
2026-04-23 11:42:30.899282,44.765658065117805
2026-04-24 11:42:30.899282,33.67442737100598
2026-04-25 11:42:30.899282,30.49300286783665
2026-04-26 11:42:30.899282,60.24450289151642
2026-04-27 11:42:30.899282,22.71979028978653
2026-04-28 11:42:30.899282,22.04798023282183
2026-04-29 11:42:30.899282,23.43253702081273
2026-04-30 11:42:30.899282,31.20335986301253
2026-05-01 11:42:30.899282,40.18153456928527
2026-05-02 11:42:30.899282,27.38512864037558
2026-05-03 11:42:30.899282,41.704046217347816
2026-05-04 11:42:30.899282,35.67853474944004
2026-05-05 11:42:30.899282,40.60037669990684
2026-05-06 11:42:30.899282,40.07548999080881
