date,AMZN
2026-05-14 18:43:08.249018,56.07783451960413
2026-05-15 18:43:08.249018,54.087637695599696
2026-05-16 18:43:08.249018,51.78597472188001
2026-05-17 18:43:08.249018,85.6698843333765
2026-05-18 18:43:08.249018,78.52199961580361
2026-05-19 18:43:08.249018,78.9582792848669
2026-05-20 18:43:08.249018,80.1842762668388
2026-05-21 18:43:08.249018,61.183323470524535
2026-05-22 18:43:08.249018,69.12650914056161
2026-05-23 18:43:08.249018,54.195120900614306
2026-05-24 18:43:08.249018,70.79654391161947
2026-05-25 18:43:08.249018,71.12593822378663
2026-05-26 18:43:08.249018,80.64290970695235
2026-05-27 18:43:08.249018,58.994501672403615
2026-05-28 18:43:08.249018,68.44059837611583
2026-05-29 18:43:08.249018,69.39426531704368
2026-05-30 18:43:08.249018,61.34236584630905
2026-05-31 18:43:08.249018,62.480574666522934
2026-06-01 18:43:08.249018,66.15397472476235
2026-06-02 18:43:08.249018,39.06129832199257
2026-06-03 18:43:08.249018,69.62718801465483
2026-06-04 18:43:08.249018,47.15258701441764
2026-06-05 18:43:08.249018,100.0
2026-06-06 18:43:08.249018,50.7708165176148
2026-06-07 18:43:08.249018,45.105037881867794
2026-06-08 18:43:08.249018,47.14341598845204
2026-06-09 18:43:08.249018,33.84343368447156
2026-06-10 18:43:08.249018,34.92104475042304
2026-06-11 18:43:08.249018,38.30140659193958
2026-06-12 18:43:08.249018,35.24374148697344
2026-06-13 18:43:08.249018,37.386013301037664
2026-06-14 18:43:08.249018,29.884041761097315
2026-06-15 18:43:08.249018,31.872826888458746
2026-06-16 18:43:08.249018,38.590297552843495
2026-06-17 18:43:08.249018,21.63152062006054
2026-06-18 18:43:08.249018,32.71250928904322
2026-06-19 18:43:08.249018,31.36222431642721
2026-06-20 18:43:08.249018,19.34604121851445
2026-06-21 18:43:08.249018,25.45416380020579
2026-06-22 18:43:08.249018,27.21036319064802
2026-06-23 18:43:08.249018,30.348474444400836
2026-06-24 18:43:08.249018,33.932287336892394
2026-06-25 18:43:08.249018,40.57973103094638
2026-06-26 18:43:08.249018,37.873772330572315
2026-06-27 18:43:08.249018,39.366204773492754
2026-06-28 18:43:08.249018,50.71998277155975
2026-06-29 18:43:08.249018,52.573075894925516
2026-06-30 18:43:08.249018,66.32304468157315
2026-07-01 18:43:08.249018,52.286682803745336
2026-07-02 18:43:08.249018,55.99834414965325
2026-07-03 18:43:08.249018,53.90884922866216
2026-07-04 18:43:08.249018,50.39185623883613
2026-07-05 18:43:08.249018,71.6322123923851
2026-07-06 18:43:08.249018,58.6762637010973
2026-07-07 18:43:08.249018,60.71920384008273
2026-07-08 18:43:08.249018,68.5650718334858
2026-07-09 18:43:08.249018,100.0
2026-07-10 18:43:08.249018,86.1913515906237
2026-07-11 18:43:08.249018,100.0
2026-07-12 18:43:08.249018,73.56117744704507
2026-07-13 18:43:08.249018,60.847596340245076
2026-07-14 18:43:08.249018,62.01296135393677
2026-07-15 18:43:08.249018,59.36968930178985
2026-07-16 18:43:08.249018,53.39740859414975
2026-07-17 18:43:08.249018,52.67036415179403
2026-07-18 18:43:08.249018,42.54109284632874
2026-07-19 18:43:08.249018,48.62109911874436
2026-07-20 18:43:08.249018,39.04523682893882
2026-07-21 18:43:08.249018,51.84234591135576
2026-07-22 18:43:08.249018,35.483846822417625
2026-07-23 18:43:08.249018,31.906863838692605
2026-07-24 18:43:08.249018,31.676457053995875
2026-07-25 18:43:08.249018,32.587373560690665
2026-07-26 18:43:08.249018,25.8056937769803
2026-07-27 18:43:08.249018,35.403587600872605
2026-07-28 18:43:08.249018,41.61906957603318
2026-07-29 18:43:08.249018,18.045398334746885
2026-07-30 18:43:08.249018,43.631069241597224
2026-07-31 18:43:08.249018,54.35849633252952
2026-08-01 18:43:08.249018,34.28855785394279
2026-08-02 18:43:08.249018,25.761008198763207
2026-08-03 18:43:08.249018,60.686172134339614
2026-08-04 18:43:08.249018,38.920334755372984
2026-08-05 18:43:08.249018,34.76982989956947
2026-08-06 18:43:08.249018,32.84827601145771
2026-08-07 18:43:08.249018,45.52458716855289
2026-08-08 18:43:08.249018,49.86206366184658
2026-08-09 18:43:08.249018,23.98348082887385
2026-08-10 18:43:08.249018,41.8943734240549
2026-08-11 18:43:08.249018,48.05963954305613
