date,AMZN
2026-01-01 18:43:46.714417,48.971106950040195
2026-01-02 18:43:46.714417,95.10842362953088
2026-01-03 18:43:46.714417,66.62773689761534
2026-01-04 18:43:46.714417,59.92566628217569
2026-01-05 18:43:46.714417,52.021471596561454
2026-01-06 18:43:46.714417,69.57522901577862
2026-01-07 18:43:46.714417,78.13426780722229
2026-01-08 18:43:46.714417,78.94096796733317
2026-01-09 18:43:46.714417,74.36748027888197
2026-01-10 18:43:46.714417,74.29660182719358
2026-01-11 18:43:46.714417,53.396326753137075
2026-01-12 18:43:46.714417,100.0
2026-01-13 18:43:46.714417,70.63883375908104
2026-01-14 18:43:46.714417,68.63765171597078
2026-01-15 18:43:46.714417,51.11794053232617
2026-01-16 18:43:46.714417,78.90658583510758
2026-01-17 18:43:46.714417,81.21601091461585
2026-01-18 18:43:46.714417,62.220078646204186
2026-01-19 18:43:46.714417,46.20680137221055
2026-01-20 18:43:46.714417,77.41547464356462
2026-01-21 18:43:46.714417,52.96584828498593
2026-01-22 18:43:46.714417,55.32564896189962
2026-01-23 18:43:46.714417,48.05293987397037
2026-01-24 18:43:46.714417,46.103304247030245
2026-01-25 18:43:46.714417,39.78744618106775
2026-01-26 18:43:46.714417,36.64057902045714
2026-01-27 18:43:46.714417,23.845759073968104
2026-01-28 18:43:46.714417,37.54275245407721
2026-01-29 18:43:46.714417,44.29082542814538
2026-01-30 18:43:46.714417,36.796189813897186
2026-01-31 18:43:46.714417,39.22275176074496
2026-02-01 18:43:46.714417,34.82934335533454
2026-02-02 18:43:46.714417,40.50019299937908
2026-02-03 18:43:46.714417,12.135104669090804
2026-02-04 18:43:46.714417,43.250443592273655
2026-02-05 18:43:46.714417,24.30230810459117
2026-02-06 18:43:46.714417,28.86603256151664
2026-02-07 18:43:46.714417,49.46460032263731
2026-02-08 18:43:46.714417,62.77608082830877
2026-02-09 18:43:46.714417,29.379688746703042
2026-02-10 18:43:46.714417,45.9508383266279
2026-02-11 18:43:46.714417,46.924228587440815
2026-02-12 18:43:46.714417,40.15568509636871
2026-02-13 18:43:46.714417,67.10993435337434
2026-02-14 18:43:46.714417,51.40843886871377
2026-02-15 18:43:46.714417,47.31764964703365
2026-02-16 18:43:46.714417,53.833931077377734
2026-02-17 18:43:46.714417,43.718090876072466
2026-02-18 18:43:46.714417,51.693427137200246
2026-02-19 18:43:46.714417,71.9281182236261
2026-02-20 18:43:46.714417,64.69125997345436
2026-02-21 18:43:46.714417,95.27633380201677
2026-02-22 18:43:46.714417,53.31224458978372
2026-02-23 18:43:46.714417,64.9351082145897
2026-02-24 18:43:46.714417,60.51345927073119
2026-02-25 18:43:46.714417,58.45479260269927
2026-02-26 18:43:46.714417,66.84525609838448
2026-02-27 18:43:46.714417,82.8262028271819
2026-02-28 18:43:46.714417,66.44466503219176
2026-03-01 18:43:46.714417,67.11817282486888
2026-03-02 18:43:46.714417,57.85853761287656
2026-03-03 18:43:46.714417,56.48673022690705
2026-03-04 18:43:46.714417,56.800570824485746
2026-03-05 18:43:46.714417,49.69792685558968
2026-03-06 18:43:46.714417,67.11224800568992
2026-03-07 18:43:46.714417,42.451544420926446
2026-03-08 18:43:46.714417,53.871467324972926
2026-03-09 18:43:46.714417,45.60626028755522
2026-03-10 18:43:46.714417,45.67289391933796
2026-03-11 18:43:46.714417,70.62567438586363
2026-03-12 18:43:46.714417,34.62257541298704
2026-03-13 18:43:46.714417,30.750515318853907
2026-03-14 18:43:46.714417,48.49680982545706
2026-03-15 18:43:46.714417,40.00619046884708
2026-03-16 18:43:46.714417,32.313424712519904
2026-03-17 18:43:46.714417,42.84291764183804
2026-03-18 18:43:46.714417,38.74089418205327
2026-03-19 18:43:46.714417,23.033733002129548
2026-03-20 18:43:46.714417,25.312354268814584
2026-03-21 18:43:46.714417,24.3937614603379
2026-03-22 18:43:46.714417,17.08866698154865
2026-03-23 18:43:46.714417,38.261289008393256
2026-03-24 18:43:46.714417,42.06107340943028
2026-03-25 18:43:46.714417,49.56857202183264
2026-03-26 18:43:46.714417,22.098663920826525
2026-03-27 18:43:46.714417,37.621612178024364
2026-03-28 18:43:46.714417,46.31418252467621
2026-03-29 18:43:46.714417,40.72904889791574
2026-03-30 18:43:46.714417,39.043686419012175
2026-03-31 18:43:46.714417,50.74469436926288
