date,AMZN
2026-01-22 18:54:35.494720,47.00125174675611
2026-01-23 18:54:35.494720,71.51141397293128
2026-01-24 18:54:35.494720,44.457022615350965
2026-01-25 18:54:35.494720,34.05549365503181
2026-01-26 18:54:35.494720,62.350313188883106
2026-01-27 18:54:35.494720,72.21474202938899
2026-01-28 18:54:35.494720,63.9990817583965
2026-01-29 18:54:35.494720,61.274546323963456
2026-01-30 18:54:35.494720,53.682980779576674
2026-01-31 18:54:35.494720,70.48900011512795
2026-02-01 18:54:35.494720,80.47130356957055
2026-02-02 18:54:35.494720,60.74508467301456
2026-02-03 18:54:35.494720,65.39978230730406
2026-02-04 18:54:35.494720,78.9682487185627
2026-02-05 18:54:35.494720,64.83786467583933
2026-02-06 18:54:35.494720,51.169769751027346
2026-02-07 18:54:35.494720,63.32851640410446
2026-02-08 18:54:35.494720,76.26307329351576
2026-02-09 18:54:35.494720,69.95529151645357
2026-02-10 18:54:35.494720,47.00579379734126
2026-02-11 18:54:35.494720,43.576701885928244
2026-02-12 18:54:35.494720,61.919848081818856
2026-02-13 18:54:35.494720,51.24662381117746
2026-02-14 18:54:35.494720,44.84509365933431
2026-02-15 18:54:35.494720,12.087128591893887
2026-02-16 18:54:35.494720,47.15539191603669
2026-02-17 18:54:35.494720,29.628912294356496
2026-02-18 18:54:35.494720,33.08237257958599
2026-02-19 18:54:35.494720,75.35049899523729
2026-02-20 18:54:35.494720,28.331348023937963
2026-02-21 18:54:35.494720,53.82998325587126
2026-02-22 18:54:35.494720,24.620831525012186
2026-02-23 18:54:35.494720,14.6068257408141
2026-02-24 18:54:35.494720,30.46334182217306
2026-02-25 18:54:35.494720,42.31903651119768
2026-02-26 18:54:35.494720,24.29071445816463
2026-02-27 18:54:35.494720,20.751011876234255
2026-02-28 18:54:35.494720,38.746574013840586
2026-03-01 18:54:35.494720,17.90720380677609
2026-03-02 18:54:35.494720,36.053896142588194
2026-03-03 18:54:35.494720,39.80475306301699
2026-03-04 18:54:35.494720,29.260501690158605
2026-03-05 18:54:35.494720,17.17927645477791
2026-03-06 18:54:35.494720,40.94096929697837
2026-03-07 18:54:35.494720,46.180202174744764
2026-03-08 18:54:35.494720,59.15934305575572
2026-03-09 18:54:35.494720,43.00609657553044
2026-03-10 18:54:35.494720,45.45296189638705
2026-03-11 18:54:35.494720,57.72115554991706
2026-03-12 18:54:35.494720,67.48299016578548
2026-03-13 18:54:35.494720,59.35262235621706
2026-03-14 18:54:35.494720,77.79908295677642
2026-03-15 18:54:35.494720,86.5357417006278
2026-03-16 18:54:35.494720,71.02502303434919
2026-03-17 18:54:35.494720,80.46425307107322
2026-03-18 18:54:35.494720,94.41029990811425
2026-03-19 18:54:35.494720,51.54500274024956
2026-03-20 18:54:35.494720,68.14048344787723
2026-03-21 18:54:35.494720,71.41740643296828
2026-03-22 18:54:35.494720,62.365396877572174
2026-03-23 18:54:35.494720,66.49674614865762
2026-03-24 18:54:35.494720,73.73081733419191
2026-03-25 18:54:35.494720,56.36494845796389
2026-03-26 18:54:35.494720,56.41546733382002
2026-03-27 18:54:35.494720,39.886820589838976
2026-03-28 18:54:35.494720,68.38896630880097
2026-03-29 18:54:35.494720,52.15830811813637
2026-03-30 18:54:35.494720,41.602112391647516
2026-03-31 18:54:35.494720,51.31501850931713
2026-04-01 18:54:35.494720,34.36491468539427
2026-04-02 18:54:35.494720,48.73110486623716
2026-04-03 18:54:35.494720,38.82329008607156
2026-04-04 18:54:35.494720,35.96886012475654
2026-04-05 18:54:35.494720,20.42281070235655
2026-04-06 18:54:35.494720,38.875775673908464
2026-04-07 18:54:35.494720,39.16444882209481
2026-04-08 18:54:35.494720,30.841282799622203
2026-04-09 18:54:35.494720,24.82011336692291
2026-04-10 18:54:35.494720,22.45155050441741
2026-04-11 18:54:35.494720,15.522189572320487
2026-04-12 18:54:35.494720,37.27886006793384
2026-04-13 18:54:35.494720,37.979977450369645
2026-04-14 18:54:35.494720,26.481246466474843
2026-04-15 18:54:35.494720,31.24056776212055
2026-04-16 18:54:35.494720,46.67702518541216
2026-04-17 18:54:35.494720,54.57240838816717
2026-04-18 18:54:35.494720,50.607914472200584
2026-04-19 18:54:35.494720,67.81411543638039
2026-04-20 18:54:35.494720,84.56784896708666
2026-04-21 18:54:35.494720,32.2326926462944
