date,AMZN
2026-04-25 18:55:58.957014,46.31214883474889
2026-04-26 18:55:58.957014,63.06588242900932
2026-04-27 18:55:58.957014,45.82515638208192
2026-04-28 18:55:58.957014,67.30722631776564
2026-04-29 18:55:58.957014,45.42081443376867
2026-04-30 18:55:58.957014,90.80648910082243
2026-05-01 18:55:58.957014,95.01264941251958
2026-05-02 18:55:58.957014,72.94682194421821
2026-05-03 18:55:58.957014,64.15450201796945
2026-05-04 18:55:58.957014,75.20853603604708
2026-05-05 18:55:58.957014,57.04059322007948
2026-05-06 18:55:58.957014,73.63350328755546
2026-05-07 18:55:58.957014,60.35345866902206
2026-05-08 18:55:58.957014,61.24065799978124
2026-05-09 18:55:58.957014,73.07899778407892
2026-05-10 18:55:58.957014,68.10961800920487
2026-05-11 18:55:58.957014,59.635174757753845
2026-05-12 18:55:58.957014,61.11698258244663
2026-05-13 18:55:58.957014,65.51200163900852
2026-05-14 18:55:58.957014,57.58650324893527
2026-05-15 18:55:58.957014,70.54208529335338
2026-05-16 18:55:58.957014,50.99398075527512
2026-05-17 18:55:58.957014,56.01812983651665
2026-05-18 18:55:58.957014,80.953047417026
2026-05-19 18:55:58.957014,44.56903922342106
2026-05-20 18:55:58.957014,50.274479428342886
2026-05-21 18:55:58.957014,49.061939029570254
2026-05-22 18:55:58.957014,20.72320197069409
2026-05-23 18:55:58.957014,32.29602950469898
2026-05-24 18:55:58.957014,48.83122910466169
2026-05-25 18:55:58.957014,32.35107946075398
2026-05-26 18:55:58.957014,27.197775224237677
2026-05-27 18:55:58.957014,31.25897425879254
2026-05-28 18:55:58.957014,33.05623926163242
2026-05-29 18:55:58.957014,28.079572040623464
2026-05-30 18:55:58.957014,26.009022766222785
2026-05-31 18:55:58.957014,39.531507165134315
2026-06-01 18:55:58.957014,40.73119884891658
2026-06-02 18:55:58.957014,40.13785824233517
2026-06-03 18:55:58.957014,62.810623734395065
2026-06-04 18:55:58.957014,42.7477609932586
2026-06-05 18:55:58.957014,40.87435651092962
2026-06-06 18:55:58.957014,82.89525085819912
2026-06-07 18:55:58.957014,78.42974045563338
2026-06-08 18:55:58.957014,45.99868014880981
2026-06-09 18:55:58.957014,50.29576733753676
2026-06-10 18:55:58.957014,70.08967609901762
2026-06-11 18:55:58.957014,70.31210036448454
2026-06-12 18:55:58.957014,78.51946228969827
2026-06-13 18:55:58.957014,76.06800217090839
2026-06-14 18:55:58.957014,70.02280560342741
2026-06-15 18:55:58.957014,76.18173768151006
2026-06-16 18:55:58.957014,81.70910535554398
2026-06-17 18:55:58.957014,53.0612986811806
2026-06-18 18:55:58.957014,93.38281484751758
2026-06-19 18:55:58.957014,70.28872108219582
2026-06-20 18:55:58.957014,80.69241219439945
2026-06-21 18:55:58.957014,84.96279977775359
2026-06-22 18:55:58.957014,58.82126534135907
2026-06-23 18:55:58.957014,66.35790419392083
2026-06-24 18:55:58.957014,71.13144592734558
2026-06-25 18:55:58.957014,63.57091166358887
2026-06-26 18:55:58.957014,51.793218201629585
2026-06-27 18:55:58.957014,63.02760919434457
2026-06-28 18:55:58.957014,35.745525041746134
2026-06-29 18:55:58.957014,41.960654602154534
2026-06-30 18:55:58.957014,49.1667416115723
2026-07-01 18:55:58.957014,51.8301347009202
2026-07-02 18:55:58.957014,27.61877089344129
2026-07-03 18:55:58.957014,59.64501441009344
2026-07-04 18:55:58.957014,41.33438032078727
2026-07-05 18:55:58.957014,32.94266684877751
2026-07-06 18:55:58.957014,54.41612068652147
2026-07-07 18:55:58.957014,35.16082693740057
2026-07-08 18:55:58.957014,38.44823402010999
2026-07-09 18:55:58.957014,40.543118151579385
2026-07-10 18:55:58.957014,52.89250503133485
2026-07-11 18:55:58.957014,14.993744390152147
2026-07-12 18:55:58.957014,28.405619633787936
2026-07-13 18:55:58.957014,40.15375039436153
2026-07-14 18:55:58.957014,27.602645859815063
2026-07-15 18:55:58.957014,30.81181066041977
2026-07-16 18:55:58.957014,39.43161778488509
2026-07-17 18:55:58.957014,58.57359734315501
2026-07-18 18:55:58.957014,45.39242845762536
2026-07-19 18:55:58.957014,73.04242728446582
2026-07-20 18:55:58.957014,37.1390472658172
2026-07-21 18:55:58.957014,37.674266772127936
2026-07-22 18:55:58.957014,64.10319717190052
2026-07-23 18:55:58.957014,29.05637596655313
