date,AMZN
2026-01-04 18:31:08.176763,53.976986059798655
2026-01-05 18:31:08.176763,64.78663794142467
2026-01-06 18:31:08.176763,43.389650926474985
2026-01-07 18:31:08.176763,83.14946704117389
2026-01-08 18:31:08.176763,52.827306410765324
2026-01-09 18:31:08.176763,68.4391257121095
2026-01-10 18:31:08.176763,61.78719251925208
2026-01-11 18:31:08.176763,68.82348733050497
2026-01-12 18:31:08.176763,57.86435630851606
2026-01-13 18:31:08.176763,72.74691695795947
2026-01-14 18:31:08.176763,57.33310552516161
2026-01-15 18:31:08.176763,59.34342384915699
2026-01-16 18:31:08.176763,62.4212845823122
2026-01-17 18:31:08.176763,64.22686342086236
2026-01-18 18:31:08.176763,77.01249693646226
2026-01-19 18:31:08.176763,93.99523905888974
2026-01-20 18:31:08.176763,54.55888539899956
2026-01-21 18:31:08.176763,63.696107197917165
2026-01-22 18:31:08.176763,68.0522921113981
2026-01-23 18:31:08.176763,53.24369404624886
2026-01-24 18:31:08.176763,35.6177384520441
2026-01-25 18:31:08.176763,49.31572268897238
2026-01-26 18:31:08.176763,90.8544967512814
2026-01-27 18:31:08.176763,49.29111759284515
2026-01-28 18:31:08.176763,45.13232258328819
2026-01-29 18:31:08.176763,47.27098548751303
2026-01-30 18:31:08.176763,38.652822670787366
2026-01-31 18:31:08.176763,55.00669388854181
2026-02-01 18:31:08.176763,35.45873476190954
2026-02-02 18:31:08.176763,19.493081470853106
2026-02-03 18:31:08.176763,35.26775587462481
2026-02-04 18:31:08.176763,24.684197004551187
2026-02-05 18:31:08.176763,33.43816811910073
2026-02-06 18:31:08.176763,21.966976755374105
2026-02-07 18:31:08.176763,16.19823084688711
2026-02-08 18:31:08.176763,31.363350815778755
2026-02-09 18:31:08.176763,33.12839531668533
2026-02-10 18:31:08.176763,42.700394424092806
2026-02-11 18:31:08.176763,49.363699984273765
2026-02-12 18:31:08.176763,51.756777477316994
2026-02-13 18:31:08.176763,38.210670436111165
2026-02-14 18:31:08.176763,90.18597493352203
2026-02-15 18:31:08.176763,20.712947482242832
2026-02-16 18:31:08.176763,41.73883040760362
2026-02-17 18:31:08.176763,39.973178217184746
2026-02-18 18:31:08.176763,35.64133504508497
2026-02-19 18:31:08.176763,66.7438495286903
2026-02-20 18:31:08.176763,47.83980436999917
2026-02-21 18:31:08.176763,48.748409301977375
2026-02-22 18:31:08.176763,48.972822287626116
2026-02-23 18:31:08.176763,68.77419134317653
2026-02-24 18:31:08.176763,67.81262651504098
2026-02-25 18:31:08.176763,79.92789451128151
2026-02-26 18:31:08.176763,81.33442877600152
2026-02-27 18:31:08.176763,100.0
2026-02-28 18:31:08.176763,70.25894695868877
2026-03-01 18:31:08.176763,70.60551384109415
2026-03-02 18:31:08.176763,74.90511457589443
2026-03-03 18:31:08.176763,76.6732888980965
2026-03-04 18:31:08.176763,92.02751665639792
2026-03-05 18:31:08.176763,80.93720640760614
2026-03-06 18:31:08.176763,75.4628569968541
2026-03-07 18:31:08.176763,59.27987714402505
2026-03-08 18:31:08.176763,46.02393804717667
2026-03-09 18:31:08.176763,50.353340872527255
2026-03-10 18:31:08.176763,62.71985225827959
2026-03-11 18:31:08.176763,43.33192600630152
2026-03-12 18:31:08.176763,64.53461075349875
2026-03-13 18:31:08.176763,62.446990244804006
2026-03-14 18:31:08.176763,29.455422039045672
2026-03-15 18:31:08.176763,45.54205473297682
2026-03-16 18:31:08.176763,41.21047710025524
2026-03-17 18:31:08.176763,36.13328616078925
2026-03-18 18:31:08.176763,26.49537633714101
2026-03-19 18:31:08.176763,19.50149899986654
2026-03-20 18:31:08.176763,21.589343674142405
2026-03-21 18:31:08.176763,59.90835276426971
2026-03-22 18:31:08.176763,28.91751825826057
2026-03-23 18:31:08.176763,55.183873837822944
2026-03-24 18:31:08.176763,36.83865295254049
2026-03-25 18:31:08.176763,23.786198303219816
2026-03-26 18:31:08.176763,19.615810323103425
2026-03-27 18:31:08.176763,6.342943063664798
2026-03-28 18:31:08.176763,44.42617826705263
2026-03-29 18:31:08.176763,28.32420969773726
2026-03-30 18:31:08.176763,42.451669448017356
2026-03-31 18:31:08.176763,37.512821842018965
2026-04-01 18:31:08.176763,39.66435238874263
2026-04-02 18:31:08.176763,41.82376751921159
2026-04-03 18:31:08.176763,65.4321060620647
