date,AMZN
2026-01-25 10:58:03.323828,57.04111780018991
2026-01-26 10:58:03.323828,88.21134299583798
2026-01-27 10:58:03.323828,58.700521504980195
2026-01-28 10:58:03.323828,56.56061639601531
2026-01-29 10:58:03.323828,59.2402272699343
2026-01-30 10:58:03.323828,52.64375322972016
2026-01-31 10:58:03.323828,81.25532184476415
2026-02-01 10:58:03.323828,64.12475792091993
2026-02-02 10:58:03.323828,61.30353375954593
2026-02-03 10:58:03.323828,68.56863990416402
2026-02-04 10:58:03.323828,68.98791222911832
2026-02-05 10:58:03.323828,63.21498711734618
2026-02-06 10:58:03.323828,78.4477761485109
2026-02-07 10:58:03.323828,86.15877379391216
2026-02-08 10:58:03.323828,60.6042592315121
2026-02-09 10:58:03.323828,86.1280997547379
2026-02-10 10:58:03.323828,76.30531009992089
2026-02-11 10:58:03.323828,73.06067941219449
2026-02-12 10:58:03.323828,69.72898612607797
2026-02-13 10:58:03.323828,50.0100834519785
2026-02-14 10:58:03.323828,44.83960787412212
2026-02-15 10:58:03.323828,52.47120225151181
2026-02-16 10:58:03.323828,52.22761637661084
2026-02-17 10:58:03.323828,41.80181014590038
2026-02-18 10:58:03.323828,26.234283406687098
2026-02-19 10:58:03.323828,24.02763604470878
2026-02-20 10:58:03.323828,58.678898031581284
2026-02-21 10:58:03.323828,27.27860951006534
2026-02-22 10:58:03.323828,41.48632039602019
2026-02-23 10:58:03.323828,76.32238481921374
2026-02-24 10:58:03.323828,30.65464328228331
2026-02-25 10:58:03.323828,11.137341849397618
2026-02-26 10:58:03.323828,25.599133287382422
2026-02-27 10:58:03.323828,33.32716273150347
2026-02-28 10:58:03.323828,23.833095119094896
2026-03-01 10:58:03.323828,66.80889930612787
2026-03-02 10:58:03.323828,23.305633054692144
2026-03-03 10:58:03.323828,29.07476577063947
2026-03-04 10:58:03.323828,50.062581237799364
2026-03-05 10:58:03.323828,69.4497511332186
2026-03-06 10:58:03.323828,41.41436758774828
2026-03-07 10:58:03.323828,18.069543119717014
2026-03-08 10:58:03.323828,27.331495176415462
2026-03-09 10:58:03.323828,41.242768784633505
2026-03-10 10:58:03.323828,41.46557396746196
2026-03-11 10:58:03.323828,55.4498716598059
2026-03-12 10:58:03.323828,53.78282535527682
2026-03-13 10:58:03.323828,51.55916721715419
2026-03-14 10:58:03.323828,76.42586393041505
2026-03-15 10:58:03.323828,60.71721756962129
2026-03-16 10:58:03.323828,67.77487726374187
2026-03-17 10:58:03.323828,67.47471181764253
2026-03-18 10:58:03.323828,70.62012417657179
2026-03-19 10:58:03.323828,64.17021356425911
2026-03-20 10:58:03.323828,77.4491841727191
2026-03-21 10:58:03.323828,71.84938799753378
2026-03-22 10:58:03.323828,78.72624313141135
2026-03-23 10:58:03.323828,62.06997341012038
2026-03-24 10:58:03.323828,67.68076259943047
2026-03-25 10:58:03.323828,56.216082769387825
2026-03-26 10:58:03.323828,57.23998563369721
2026-03-27 10:58:03.323828,51.17619720304957
2026-03-28 10:58:03.323828,50.25659962467458
2026-03-29 10:58:03.323828,50.99813404060882
2026-03-30 10:58:03.323828,84.23053771509386
2026-03-31 10:58:03.323828,65.83149514410742
2026-04-01 10:58:03.323828,57.07578382235164
2026-04-02 10:58:03.323828,44.747721151234394
2026-04-03 10:58:03.323828,51.71757553927557
2026-04-04 10:58:03.323828,46.005371610074995
2026-04-05 10:58:03.323828,44.70359335977344
2026-04-06 10:58:03.323828,63.29545117535605
2026-04-07 10:58:03.323828,40.91402932447255
2026-04-08 10:58:03.323828,49.191102657344
2026-04-09 10:58:03.323828,30.994669935627787
2026-04-10 10:58:03.323828,37.765306010628336
2026-04-11 10:58:03.323828,23.144098549915295
2026-04-12 10:58:03.323828,23.6892972553194
2026-04-13 10:58:03.323828,30.163235395773548
2026-04-14 10:58:03.323828,16.7509152402431
2026-04-15 10:58:03.323828,23.447092448848327
2026-04-16 10:58:03.323828,51.96262519271693
2026-04-17 10:58:03.323828,35.397203719764285
2026-04-18 10:58:03.323828,18.83000500681139
2026-04-19 10:58:03.323828,33.670093447783
2026-04-20 10:58:03.323828,37.92817414045905
2026-04-21 10:58:03.323828,53.99072263449636
2026-04-22 10:58:03.323828,68.76350605679114
2026-04-23 10:58:03.323828,67.48706785829982
2026-04-24 10:58:03.323828,43.185533170398394
