date,AMZN
2026-05-01 11:52:29.008843,38.447616920927324
2026-05-02 11:52:29.008843,59.150889746248836
2026-05-03 11:52:29.008843,51.38909142122591
2026-05-04 11:52:29.008843,69.59765391587644
2026-05-05 11:52:29.008843,54.64474198647327
2026-05-06 11:52:29.008843,68.53348563928037
2026-05-07 11:52:29.008843,77.81114502777761
2026-05-08 11:52:29.008843,75.93642354151466
2026-05-09 11:52:29.008843,98.6156459928208
2026-05-10 11:52:29.008843,71.50808269495327
2026-05-11 11:52:29.008843,75.34858514438378
2026-05-12 11:52:29.008843,62.253537671995645
2026-05-13 11:52:29.008843,80.28233622244589
2026-05-14 11:52:29.008843,53.45560012615111
2026-05-15 11:52:29.008843,73.82462552954789
2026-05-16 11:52:29.008843,48.41269076720306
2026-05-17 11:52:29.008843,89.49711137530679
2026-05-18 11:52:29.008843,66.393330825746
2026-05-19 11:52:29.008843,70.90958849910939
2026-05-20 11:52:29.008843,64.83950659146846
2026-05-21 11:52:29.008843,44.395275779722326
2026-05-22 11:52:29.008843,40.94765695614486
2026-05-23 11:52:29.008843,43.160550263957774
2026-05-24 11:52:29.008843,45.96987803790777
2026-05-25 11:52:29.008843,39.31820055490577
2026-05-26 11:52:29.008843,77.7475842443961
2026-05-27 11:52:29.008843,45.55465293106896
2026-05-28 11:52:29.008843,40.25221351840186
2026-05-29 11:52:29.008843,43.351644097796
2026-05-30 11:52:29.008843,20.931978844777916
2026-05-31 11:52:29.008843,44.43204499542825
2026-06-01 11:52:29.008843,35.122189024230245
2026-06-02 11:52:29.008843,12.063831221045834
2026-06-03 11:52:29.008843,23.668019356263848
2026-06-04 11:52:29.008843,29.048550806508782
2026-06-05 11:52:29.008843,38.86352181078449
2026-06-06 11:52:29.008843,44.89192534570134
2026-06-07 11:52:29.008843,45.363525110942916
2026-06-08 11:52:29.008843,35.689391786195465
2026-06-09 11:52:29.008843,49.82788656400011
2026-06-10 11:52:29.008843,50.45827282051974
2026-06-11 11:52:29.008843,44.69311684300206
2026-06-12 11:52:29.008843,32.86422585932101
2026-06-13 11:52:29.008843,59.13790727353288
2026-06-14 11:52:29.008843,34.71908135867312
2026-06-15 11:52:29.008843,64.76327191949312
2026-06-16 11:52:29.008843,38.721324353525524
2026-06-17 11:52:29.008843,77.36051929004152
2026-06-18 11:52:29.008843,54.726374563300354
2026-06-19 11:52:29.008843,79.34269076427148
2026-06-20 11:52:29.008843,60.692042293336506
2026-06-21 11:52:29.008843,66.33732403970451
2026-06-22 11:52:29.008843,66.0693160482262
2026-06-23 11:52:29.008843,71.29776194495942
2026-06-24 11:52:29.008843,58.330547160172415
2026-06-25 11:52:29.008843,72.57324880100492
2026-06-26 11:52:29.008843,69.00524194667179
2026-06-27 11:52:29.008843,58.204229683573786
2026-06-28 11:52:29.008843,50.43735398638378
2026-06-29 11:52:29.008843,59.68418133048705
2026-06-30 11:52:29.008843,63.99083244117274
2026-07-01 11:52:29.008843,66.45201901368846
2026-07-02 11:52:29.008843,67.75877963812988
2026-07-03 11:52:29.008843,58.19225519992028
2026-07-04 11:52:29.008843,58.04731840300239
2026-07-05 11:52:29.008843,48.94008179329909
2026-07-06 11:52:29.008843,42.56210152215532
2026-07-07 11:52:29.008843,49.31270461500928
2026-07-08 11:52:29.008843,30.45563039735217
2026-07-09 11:52:29.008843,31.68672616725079
2026-07-10 11:52:29.008843,36.417780907889416
2026-07-11 11:52:29.008843,34.138331815284864
2026-07-12 11:52:29.008843,42.094854066355474
2026-07-13 11:52:29.008843,45.69096228523286
2026-07-14 11:52:29.008843,21.94624475667014
2026-07-15 11:52:29.008843,27.351554557216787
2026-07-16 11:52:29.008843,20.820484598551694
2026-07-17 11:52:29.008843,22.85979124574263
2026-07-18 11:52:29.008843,13.222121666832951
2026-07-19 11:52:29.008843,30.75727760028494
2026-07-20 11:52:29.008843,39.79720698288945
2026-07-21 11:52:29.008843,34.873587809107725
2026-07-22 11:52:29.008843,32.139245780116184
2026-07-23 11:52:29.008843,35.23549291386349
2026-07-24 11:52:29.008843,40.41720048772397
2026-07-25 11:52:29.008843,28.571842619311887
2026-07-26 11:52:29.008843,54.116319644236896
2026-07-27 11:52:29.008843,40.10138588480736
2026-07-28 11:52:29.008843,33.096156868711844
2026-07-29 11:52:29.008843,36.24319106760646
