date,AMZN
2025-12-19 18:41:54.300548,46.67416458772127
2025-12-20 18:41:54.300548,41.06243962001561
2025-12-21 18:41:54.300548,58.26537307261002
2025-12-22 18:41:54.300548,64.4810786878869
2025-12-23 18:41:54.300548,37.170635788615876
2025-12-24 18:41:54.300548,67.23497553704053
2025-12-25 18:41:54.300548,93.91637287073164
2025-12-26 18:41:54.300548,80.58967415889819
2025-12-27 18:41:54.300548,71.17385772746829
2025-12-28 18:41:54.300548,66.15269923389333
2025-12-29 18:41:54.300548,75.1638119453307
2025-12-30 18:41:54.300548,67.15681530991674
2025-12-31 18:41:54.300548,78.19085303023516
2026-01-01 18:41:54.300548,75.68556248466324
2026-01-02 18:41:54.300548,59.77972683175754
2026-01-03 18:41:54.300548,59.91016883865967
2026-01-04 18:41:54.300548,72.56214736409567
2026-01-05 18:41:54.300548,59.26467029904214
2026-01-06 18:41:54.300548,81.55411409062825
2026-01-07 18:41:54.300548,77.7586918178949
2026-01-08 18:41:54.300548,84.50669117375519
2026-01-09 18:41:54.300548,44.02481153984236
2026-01-10 18:41:54.300548,55.01108780803636
2026-01-11 18:41:54.300548,40.02713606653454
2026-01-12 18:41:54.300548,41.411175663193816
2026-01-13 18:41:54.300548,42.12092997430039
2026-01-14 18:41:54.300548,37.766971294777
2026-01-15 18:41:54.300548,56.123720776557505
2026-01-16 18:41:54.300548,40.62530757072143
2026-01-17 18:41:54.300548,44.85650536443454
2026-01-18 18:41:54.300548,54.047629672141355
2026-01-19 18:41:54.300548,50.766891468515055
2026-01-20 18:41:54.300548,42.95208242634905
2026-01-21 18:41:54.300548,41.42907682708305
2026-01-22 18:41:54.300548,27.58492493539436
2026-01-23 18:41:54.300548,26.19086434324981
2026-01-24 18:41:54.300548,18.309659554565492
2026-01-25 18:41:54.300548,17.977779835476323
2026-01-26 18:41:54.300548,40.879660113304546
2026-01-27 18:41:54.300548,43.62279456319565
2026-01-28 18:41:54.300548,19.31917994103626
2026-01-29 18:41:54.300548,22.903756312222377
2026-01-30 18:41:54.300548,37.85186557501946
2026-01-31 18:41:54.300548,43.648987659699074
2026-02-01 18:41:54.300548,31.325172027437407
2026-02-02 18:41:54.300548,53.718860794121376
2026-02-03 18:41:54.300548,44.87196883758413
2026-02-04 18:41:54.300548,38.4170227269596
2026-02-05 18:41:54.300548,69.1052201204794
2026-02-06 18:41:54.300548,76.51728848923011
2026-02-07 18:41:54.300548,74.80851625188478
2026-02-08 18:41:54.300548,61.80946312111047
2026-02-09 18:41:54.300548,62.87923725796057
2026-02-10 18:41:54.300548,91.84406566965504
2026-02-11 18:41:54.300548,67.16791151545313
2026-02-12 18:41:54.300548,64.2045045883657
2026-02-13 18:41:54.300548,76.87233935539753
2026-02-14 18:41:54.300548,66.68806343341969
2026-02-15 18:41:54.300548,80.388462009968
2026-02-16 18:41:54.300548,96.67277078603064
2026-02-17 18:41:54.300548,67.24337163495223
2026-02-18 18:41:54.300548,63.63171871252576
2026-02-19 18:41:54.300548,67.2624992694704
2026-02-20 18:41:54.300548,60.607844448178724
2026-02-21 18:41:54.300548,69.37452644976062
2026-02-22 18:41:54.300548,59.18639044602835
2026-02-23 18:41:54.300548,75.02153163843995
2026-02-24 18:41:54.300548,58.50360555933041
2026-02-25 18:41:54.300548,47.826164021234085
2026-02-26 18:41:54.300548,63.29134424401249
2026-02-27 18:41:54.300548,31.146709402022452
2026-02-28 18:41:54.300548,36.75670570949839
2026-03-01 18:41:54.300548,18.892699882545188
2026-03-02 18:41:54.300548,30.711566223476936
2026-03-03 18:41:54.300548,54.97925870718804
2026-03-04 18:41:54.300548,23.45830322001932
2026-03-05 18:41:54.300548,25.985338230190912
2026-03-06 18:41:54.300548,27.808696518765746
2026-03-07 18:41:54.300548,26.233292305846042
2026-03-08 18:41:54.300548,36.07197534123971
2026-03-09 18:41:54.300548,23.74693402575551
2026-03-10 18:41:54.300548,25.234000992943198
2026-03-11 18:41:54.300548,56.019762827522385
2026-03-12 18:41:54.300548,20.895693322269523
2026-03-13 18:41:54.300548,25.14785666837387
2026-03-14 18:41:54.300548,43.95495986610499
2026-03-15 18:41:54.300548,44.91661657073711
2026-03-16 18:41:54.300548,52.02426718841411
2026-03-17 18:41:54.300548,52.164938873091735
2026-03-18 18:41:54.300548,49.482566536227345
