date,AMZN
2026-04-24 11:40:59.790157,41.92822930981969
2026-04-25 11:40:59.790157,59.674813081126146
2026-04-26 11:40:59.790157,55.65142068221884
2026-04-27 11:40:59.790157,67.49255248493844
2026-04-28 11:40:59.790157,57.28522708388273
2026-04-29 11:40:59.790157,73.12466019545221
2026-04-30 11:40:59.790157,66.49740426865971
2026-05-01 11:40:59.790157,64.2234166278861
2026-05-02 11:40:59.790157,71.34253602871577
2026-05-03 11:40:59.790157,58.81528012584756
2026-05-04 11:40:59.790157,70.01158010859201
2026-05-05 11:40:59.790157,69.96731150278208
2026-05-06 11:40:59.790157,74.36143928682185
2026-05-07 11:40:59.790157,98.48224229853733
2026-05-08 11:40:59.790157,64.44498692539959
2026-05-09 11:40:59.790157,75.4592074504612
2026-05-10 11:40:59.790157,58.36119300262239
2026-05-11 11:40:59.790157,60.24144630375699
2026-05-12 11:40:59.790157,72.22571362027134
2026-05-13 11:40:59.790157,40.56167879108817
2026-05-14 11:40:59.790157,56.02525291042138
2026-05-15 11:40:59.790157,42.84493899585723
2026-05-16 11:40:59.790157,30.859503511418172
2026-05-17 11:40:59.790157,39.788366163314414
2026-05-18 11:40:59.790157,64.68870131079491
2026-05-19 11:40:59.790157,54.720067745853896
2026-05-20 11:40:59.790157,41.107976367536146
2026-05-21 11:40:59.790157,42.213813222203086
2026-05-22 11:40:59.790157,40.71987424541035
2026-05-23 11:40:59.790157,21.18957387717874
2026-05-24 11:40:59.790157,43.40516307344433
2026-05-25 11:40:59.790157,33.832855826280365
2026-05-26 11:40:59.790157,40.306265210686675
2026-05-27 11:40:59.790157,46.96680683732025
2026-05-28 11:40:59.790157,21.697057012204244
2026-05-29 11:40:59.790157,27.251271359223495
2026-05-30 11:40:59.790157,26.085662383657304
2026-05-31 11:40:59.790157,40.83597207356133
2026-06-01 11:40:59.790157,30.505372756541995
2026-06-02 11:40:59.790157,34.407761340901146
2026-06-03 11:40:59.790157,47.48642155597166
2026-06-04 11:40:59.790157,53.23753464340139
2026-06-05 11:40:59.790157,48.631275443966786
2026-06-06 11:40:59.790157,39.386392930188805
2026-06-07 11:40:59.790157,55.32633003450284
2026-06-08 11:40:59.790157,83.25721510995471
2026-06-09 11:40:59.790157,67.28689004805241
2026-06-10 11:40:59.790157,62.806259510699086
2026-06-11 11:40:59.790157,45.87042325414801
2026-06-12 11:40:59.790157,58.89053081577875
2026-06-13 11:40:59.790157,85.42180097734771
2026-06-14 11:40:59.790157,74.49534052764666
2026-06-15 11:40:59.790157,100.0
2026-06-16 11:40:59.790157,69.91890200342587
2026-06-17 11:40:59.790157,68.76209270490534
2026-06-18 11:40:59.790157,100.0
2026-06-19 11:40:59.790157,64.74314907768722
2026-06-20 11:40:59.790157,71.55981628415357
2026-06-21 11:40:59.790157,56.24335832974515
2026-06-22 11:40:59.790157,69.08626463514915
2026-06-23 11:40:59.790157,76.52000501675228
2026-06-24 11:40:59.790157,66.93161088838748
2026-06-25 11:40:59.790157,59.00753579464257
2026-06-26 11:40:59.790157,66.60909404151019
2026-06-27 11:40:59.790157,65.12911341541988
2026-06-28 11:40:59.790157,51.90571188395007
2026-06-29 11:40:59.790157,53.934515057880944
2026-06-30 11:40:59.790157,56.73591106122556
2026-07-01 11:40:59.790157,37.202668931209814
2026-07-02 11:40:59.790157,45.19439252112059
2026-07-03 11:40:59.790157,49.978681553561024
2026-07-04 11:40:59.790157,42.798390025432056
2026-07-05 11:40:59.790157,26.74886746020185
2026-07-06 11:40:59.790157,36.61898400244639
2026-07-07 11:40:59.790157,28.187265542129023
2026-07-08 11:40:59.790157,33.81428786924747
2026-07-09 11:40:59.790157,14.274089578286272
2026-07-10 11:40:59.790157,39.12839824904971
2026-07-11 11:40:59.790157,43.303806002903215
2026-07-12 11:40:59.790157,40.77755590190562
2026-07-13 11:40:59.790157,36.32989396578656
2026-07-14 11:40:59.790157,50.05297227231847
2026-07-15 11:40:59.790157,39.10513246659904
2026-07-16 11:40:59.790157,29.837321808801217
2026-07-17 11:40:59.790157,41.23608311050141
2026-07-18 11:40:59.790157,34.14842930284876
2026-07-19 11:40:59.790157,46.38689880782074
2026-07-20 11:40:59.790157,69.6552344522061
2026-07-21 11:40:59.790157,40.7394626196291
2026-07-22 11:40:59.790157,36.41435031096984
