date,AMZN
2026-05-01 18:49:24.643675,69.41478362443442
2026-05-02 18:49:24.643675,50.7807993750111
2026-05-03 18:49:24.643675,47.36680167712271
2026-05-04 18:49:24.643675,71.25289531051875
2026-05-05 18:49:24.643675,60.04749588287701
2026-05-06 18:49:24.643675,62.3397733951928
2026-05-07 18:49:24.643675,90.64942191521787
2026-05-08 18:49:24.643675,71.20894216395433
2026-05-09 18:49:24.643675,64.60511163163441
2026-05-10 18:49:24.643675,77.95042593878394
2026-05-11 18:49:24.643675,80.89572866559888
2026-05-12 18:49:24.643675,83.84376518509694
2026-05-13 18:49:24.643675,58.14084432893752
2026-05-14 18:49:24.643675,78.80459881057419
2026-05-15 18:49:24.643675,76.46936117470084
2026-05-16 18:49:24.643675,64.16048592068788
2026-05-17 18:49:24.643675,59.05452813125967
2026-05-18 18:49:24.643675,51.76088397613141
2026-05-19 18:49:24.643675,72.76585822055725
2026-05-20 18:49:24.643675,64.17268356637533
2026-05-21 18:49:24.643675,59.04849902790347
2026-05-22 18:49:24.643675,57.666435885617986
2026-05-23 18:49:24.643675,47.85012843848409
2026-05-24 18:49:24.643675,48.00036384760152
2026-05-25 18:49:24.643675,57.626674854651924
2026-05-26 18:49:24.643675,29.016936864131182
2026-05-27 18:49:24.643675,41.79563659780875
2026-05-28 18:49:24.643675,26.85203198347609
2026-05-29 18:49:24.643675,43.49328629381739
2026-05-30 18:49:24.643675,33.109620756651076
2026-05-31 18:49:24.643675,42.283869070932035
2026-06-01 18:49:24.643675,49.23260089791212
2026-06-02 18:49:24.643675,17.594481161293785
2026-06-03 18:49:24.643675,32.51679840316401
2026-06-04 18:49:24.643675,36.18178760343472
2026-06-05 18:49:24.643675,33.0748593703703
2026-06-06 18:49:24.643675,24.53625629599897
2026-06-07 18:49:24.643675,20.564846832843166
2026-06-08 18:49:24.643675,27.51008855785072
2026-06-09 18:49:24.643675,46.05912627481042
2026-06-10 18:49:24.643675,33.94430936770708
2026-06-11 18:49:24.643675,24.76381969345814
2026-06-12 18:49:24.643675,55.887375755163184
2026-06-13 18:49:24.643675,44.24480208228752
2026-06-14 18:49:24.643675,52.10961875128591
2026-06-15 18:49:24.643675,54.54952863714182
2026-06-16 18:49:24.643675,60.47890637530217
2026-06-17 18:49:24.643675,68.6584959173639
2026-06-18 18:49:24.643675,61.75736866994862
2026-06-19 18:49:24.643675,68.80834452869775
2026-06-20 18:49:24.643675,41.96177939903389
2026-06-21 18:49:24.643675,100.0
2026-06-22 18:49:24.643675,46.33283766926702
2026-06-23 18:49:24.643675,79.82250139226403
2026-06-24 18:49:24.643675,79.31672243391765
2026-06-25 18:49:24.643675,53.31155612600399
2026-06-26 18:49:24.643675,71.97672645682071
2026-06-27 18:49:24.643675,95.32896374133037
2026-06-28 18:49:24.643675,60.96774258036257
2026-06-29 18:49:24.643675,60.21394353946503
2026-06-30 18:49:24.643675,88.77757576392582
2026-07-01 18:49:24.643675,67.60324109440238
2026-07-02 18:49:24.643675,66.78550292913904
2026-07-03 18:49:24.643675,46.40226739398268
2026-07-04 18:49:24.643675,69.21374731795413
2026-07-05 18:49:24.643675,29.833475269079766
2026-07-06 18:49:24.643675,49.368086836144904
2026-07-07 18:49:24.643675,49.87718664298222
2026-07-08 18:49:24.643675,56.32345120910317
2026-07-09 18:49:24.643675,45.03823680482452
2026-07-10 18:49:24.643675,52.522514898967856
2026-07-11 18:49:24.643675,48.67159212650143
2026-07-12 18:49:24.643675,72.04067562513455
2026-07-13 18:49:24.643675,37.182901055644045
2026-07-14 18:49:24.643675,33.634496224212995
2026-07-15 18:49:24.643675,25.94654139599889
2026-07-16 18:49:24.643675,33.30930692190289
2026-07-17 18:49:24.643675,33.17515742718335
2026-07-18 18:49:24.643675,60.23339330398234
2026-07-19 18:49:24.643675,29.842508186439165
2026-07-20 18:49:24.643675,26.51945393767248
2026-07-21 18:49:24.643675,11.72421284058699
2026-07-22 18:49:24.643675,39.169188394235434
2026-07-23 18:49:24.643675,43.12631605235715
2026-07-24 18:49:24.643675,32.386835014084006
2026-07-25 18:49:24.643675,58.53702210638919
2026-07-26 18:49:24.643675,47.80064425825606
2026-07-27 18:49:24.643675,45.55415944511006
2026-07-28 18:49:24.643675,53.498986358863085
2026-07-29 18:49:24.643675,62.90689396726086
