date,AMZN
2025-12-31 10:53:50.239655,54.99602240339912
2026-01-01 10:53:50.239655,46.83300234783322
2026-01-02 10:53:50.239655,43.18657218479016
2026-01-03 10:53:50.239655,54.90456800680544
2026-01-04 10:53:50.239655,62.314684024921576
2026-01-05 10:53:50.239655,49.15544576880803
2026-01-06 10:53:50.239655,76.21538776459971
2026-01-07 10:53:50.239655,57.39418633647609
2026-01-08 10:53:50.239655,69.01959056293639
2026-01-09 10:53:50.239655,68.3541455787297
2026-01-10 10:53:50.239655,58.3436387459278
2026-01-11 10:53:50.239655,66.96821356041495
2026-01-12 10:53:50.239655,61.38157488450925
2026-01-13 10:53:50.239655,85.3187506206873
2026-01-14 10:53:50.239655,73.19976872039076
2026-01-15 10:53:50.239655,58.465594100214695
2026-01-16 10:53:50.239655,68.31307827283203
2026-01-17 10:53:50.239655,81.1653417135388
2026-01-18 10:53:50.239655,67.16927303548708
2026-01-19 10:53:50.239655,44.95849996391014
2026-01-20 10:53:50.239655,62.19265638548655
2026-01-21 10:53:50.239655,78.05017692164814
2026-01-22 10:53:50.239655,60.56792483793488
2026-01-23 10:53:50.239655,64.09430418531635
2026-01-24 10:53:50.239655,45.70737295445966
2026-01-25 10:53:50.239655,45.78684527045084
2026-01-26 10:53:50.239655,39.31454141843799
2026-01-27 10:53:50.239655,53.23968981967394
2026-01-28 10:53:50.239655,20.393744092774767
2026-01-29 10:53:50.239655,57.156627925056824
2026-01-30 10:53:50.239655,20.045765357826433
2026-01-31 10:53:50.239655,63.56366731317005
2026-02-01 10:53:50.239655,26.68067910111434
2026-02-02 10:53:50.239655,27.43533515286834
2026-02-03 10:53:50.239655,31.54515488301854
2026-02-04 10:53:50.239655,27.11901748355388
2026-02-05 10:53:50.239655,42.89823464433255
2026-02-06 10:53:50.239655,33.6728467341246
2026-02-07 10:53:50.239655,40.8028889493874
2026-02-08 10:53:50.239655,31.202991575697887
2026-02-09 10:53:50.239655,36.74408713931216
2026-02-10 10:53:50.239655,16.26568600369051
2026-02-11 10:53:50.239655,55.88744385915798
2026-02-12 10:53:50.239655,60.236517021686026
2026-02-13 10:53:50.239655,37.473520519418706
2026-02-14 10:53:50.239655,62.7389947572058
2026-02-15 10:53:50.239655,46.981368153564105
2026-02-16 10:53:50.239655,50.98797803616631
2026-02-17 10:53:50.239655,53.12087147203964
2026-02-18 10:53:50.239655,60.490770668847254
2026-02-19 10:53:50.239655,62.05826517028597
2026-02-20 10:53:50.239655,66.0382979995202
2026-02-21 10:53:50.239655,61.14809837937835
2026-02-22 10:53:50.239655,98.57793299928599
2026-02-23 10:53:50.239655,84.96673482177769
2026-02-24 10:53:50.239655,65.49353935028286
2026-02-25 10:53:50.239655,66.75212295979753
2026-02-26 10:53:50.239655,75.86117656931431
2026-02-27 10:53:50.239655,55.582292658138286
2026-02-28 10:53:50.239655,65.19561232980521
2026-03-01 10:53:50.239655,63.91202525092351
2026-03-02 10:53:50.239655,78.01268982177646
2026-03-03 10:53:50.239655,84.82736041616289
2026-03-04 10:53:50.239655,51.48187824767258
2026-03-05 10:53:50.239655,74.40838444324805
2026-03-06 10:53:50.239655,57.36579386680404
2026-03-07 10:53:50.239655,80.82974661768071
2026-03-08 10:53:50.239655,51.16256194927881
2026-03-09 10:53:50.239655,57.98080338453029
2026-03-10 10:53:50.239655,42.4599978841858
2026-03-11 10:53:50.239655,16.03517332949065
2026-03-12 10:53:50.239655,58.31149319349676
2026-03-13 10:53:50.239655,33.08291405568592
2026-03-14 10:53:50.239655,21.03061553572217
2026-03-15 10:53:50.239655,45.06814593292285
2026-03-16 10:53:50.239655,36.859040401623
2026-03-17 10:53:50.239655,41.61238306050168
2026-03-18 10:53:50.239655,26.99389770167315
2026-03-19 10:53:50.239655,34.15973086740339
2026-03-20 10:53:50.239655,30.429582113303574
2026-03-21 10:53:50.239655,37.32249256818963
2026-03-22 10:53:50.239655,46.125837842527076
2026-03-23 10:53:50.239655,33.161041886656626
2026-03-24 10:53:50.239655,33.8106923199949
2026-03-25 10:53:50.239655,16.654895998088218
2026-03-26 10:53:50.239655,40.08211278496952
2026-03-27 10:53:50.239655,33.253510393633796
2026-03-28 10:53:50.239655,80.51628770900544
2026-03-29 10:53:50.239655,46.14572315089893
2026-03-30 10:53:50.239655,55.96380888562837
