date,AMZN
2026-01-15 10:55:38.440605,64.19316764764844
2026-01-16 10:55:38.440605,46.35619292432335
2026-01-17 10:55:38.440605,89.94595848887192
2026-01-18 10:55:38.440605,52.417524343067406
2026-01-19 10:55:38.440605,42.83984162764654
2026-01-20 10:55:38.440605,63.33810679882362
2026-01-21 10:55:38.440605,74.77229317925062
2026-01-22 10:55:38.440605,83.77785662090405
2026-01-23 10:55:38.440605,71.85029278379123
2026-01-24 10:55:38.440605,78.22666198838553
2026-01-25 10:55:38.440605,66.01020788709343
2026-01-26 10:55:38.440605,66.95087300391972
2026-01-27 10:55:38.440605,80.70195002740164
2026-01-28 10:55:38.440605,59.93469848531069
2026-01-29 10:55:38.440605,73.96877572139584
2026-01-30 10:55:38.440605,55.52854220929697
2026-01-31 10:55:38.440605,59.86282404427875
2026-02-01 10:55:38.440605,63.05827161918053
2026-02-02 10:55:38.440605,45.73674155726589
2026-02-03 10:55:38.440605,79.98685959422185
2026-02-04 10:55:38.440605,58.89359903464745
2026-02-05 10:55:38.440605,49.46092094589073
2026-02-06 10:55:38.440605,60.6086667675101
2026-02-07 10:55:38.440605,48.98242236558757
2026-02-08 10:55:38.440605,38.7647724125395
2026-02-09 10:55:38.440605,46.042266631825356
2026-02-10 10:55:38.440605,22.05569098445421
2026-02-11 10:55:38.440605,39.60140738584748
2026-02-12 10:55:38.440605,56.71750839524306
2026-02-13 10:55:38.440605,35.794983363081315
2026-02-14 10:55:38.440605,34.063069857234844
2026-02-15 10:55:38.440605,56.18200510532432
2026-02-16 10:55:38.440605,31.371779417733396
2026-02-17 10:55:38.440605,39.46212430750407
2026-02-18 10:55:38.440605,46.39948530985928
2026-02-19 10:55:38.440605,67.64709866580577
2026-02-20 10:55:38.440605,34.03512626138516
2026-02-21 10:55:38.440605,36.68279051728928
2026-02-22 10:55:38.440605,29.95070663260065
2026-02-23 10:55:38.440605,35.60071077431255
2026-02-24 10:55:38.440605,31.332676150397887
2026-02-25 10:55:38.440605,41.94483050636796
2026-02-26 10:55:38.440605,53.01490641362162
2026-02-27 10:55:38.440605,53.91728350465876
2026-02-28 10:55:38.440605,46.000899375554
2026-03-01 10:55:38.440605,46.36328225070679
2026-03-02 10:55:38.440605,53.21557088430135
2026-03-03 10:55:38.440605,74.2171728804134
2026-03-04 10:55:38.440605,57.773664375697884
2026-03-05 10:55:38.440605,52.09962275343469
2026-03-06 10:55:38.440605,63.46587350516361
2026-03-07 10:55:38.440605,77.86739523849633
2026-03-08 10:55:38.440605,60.658960265396516
2026-03-09 10:55:38.440605,69.05917898219036
2026-03-10 10:55:38.440605,78.84871672373559
2026-03-11 10:55:38.440605,61.34024725017789
2026-03-12 10:55:38.440605,68.23802670894423
2026-03-13 10:55:38.440605,73.98948632662683
2026-03-14 10:55:38.440605,63.65475046802197
2026-03-15 10:55:38.440605,100.0
2026-03-16 10:55:38.440605,95.91117987675872
2026-03-17 10:55:38.440605,51.92778817101865
2026-03-18 10:55:38.440605,61.037238346168074
2026-03-19 10:55:38.440605,72.54303690644157
2026-03-20 10:55:38.440605,52.54880571728591
2026-03-21 10:55:38.440605,63.834804987568866
2026-03-22 10:55:38.440605,38.200610228029134
2026-03-23 10:55:38.440605,65.62982982892318
2026-03-24 10:55:38.440605,66.90890895134808
2026-03-25 10:55:38.440605,50.23195831036509
2026-03-26 10:55:38.440605,38.08460609177683
2026-03-27 10:55:38.440605,46.94935446414154
2026-03-28 10:55:38.440605,58.157145035835114
2026-03-29 10:55:38.440605,31.07788871561347
2026-03-30 10:55:38.440605,36.60792646345078
2026-03-31 10:55:38.440605,27.366261930823224
2026-04-01 10:55:38.440605,28.140390116267117
2026-04-02 10:55:38.440605,22.65592449514356
2026-04-03 10:55:38.440605,36.363673318904745
2026-04-04 10:55:38.440605,24.484673867553852
2026-04-05 10:55:38.440605,18.53702670419235
2026-04-06 10:55:38.440605,30.099947040484228
2026-04-07 10:55:38.440605,31.882328244567926
2026-04-08 10:55:38.440605,24.510609914213333
2026-04-09 10:55:38.440605,45.60855116770179
2026-04-10 10:55:38.440605,51.152643833740996
2026-04-11 10:55:38.440605,43.20498133196917
2026-04-12 10:55:38.440605,60.29987401463601
2026-04-13 10:55:38.440605,47.168485130097146
2026-04-14 10:55:38.440605,57.3517832870329
