date,AMZN
2026-04-15 19:08:11.095413,46.609690258420805
2026-04-16 19:08:11.095413,41.02141316839928
2026-04-17 19:08:11.095413,62.36865170681193
2026-04-18 19:08:11.095413,37.19520580203251
2026-04-19 19:08:11.095413,66.16222416939168
2026-04-20 19:08:11.095413,67.62212760370704
2026-04-21 19:08:11.095413,55.92481150606949
2026-04-22 19:08:11.095413,69.64642709995118
2026-04-23 19:08:11.095413,72.63306204581089
2026-04-24 19:08:11.095413,60.143427937724454
2026-04-25 19:08:11.095413,52.51980620749465
2026-04-26 19:08:11.095413,56.69696670962213
2026-04-27 19:08:11.095413,66.02856980104326
2026-04-28 19:08:11.095413,80.94902807699914
2026-04-29 19:08:11.095413,64.30860545800542
2026-04-30 19:08:11.095413,65.04248202316352
2026-05-01 19:08:11.095413,67.01468820797942
2026-05-02 19:08:11.095413,89.22895379651851
2026-05-03 19:08:11.095413,58.72504916165829
2026-05-04 19:08:11.095413,64.47873145301685
2026-05-05 19:08:11.095413,49.79194292168861
2026-05-06 19:08:11.095413,48.063614612314176
2026-05-07 19:08:11.095413,48.87089821462482
2026-05-08 19:08:11.095413,65.21073909884221
2026-05-09 19:08:11.095413,70.98075861893005
2026-05-10 19:08:11.095413,48.740398232044356
2026-05-11 19:08:11.095413,53.011242375172635
2026-05-12 19:08:11.095413,50.082937557133945
2026-05-13 19:08:11.095413,48.10664066625757
2026-05-14 19:08:11.095413,25.765107635456506
2026-05-15 19:08:11.095413,24.28776255369994
2026-05-16 19:08:11.095413,44.15850261035903
2026-05-17 19:08:11.095413,19.031244091975964
2026-05-18 19:08:11.095413,24.683423351585255
2026-05-19 19:08:11.095413,14.056362990973387
2026-05-20 19:08:11.095413,18.904865713221348
2026-05-21 19:08:11.095413,43.49874746828924
2026-05-22 19:08:11.095413,24.357271490956876
2026-05-23 19:08:11.095413,15.605962556206883
2026-05-24 19:08:11.095413,63.95429849094136
2026-05-25 19:08:11.095413,38.026836635365314
2026-05-26 19:08:11.095413,34.68044542187344
2026-05-27 19:08:11.095413,60.44642580077132
2026-05-28 19:08:11.095413,37.77521558659279
2026-05-29 19:08:11.095413,56.14342135458015
2026-05-30 19:08:11.095413,65.59825635778975
2026-05-31 19:08:11.095413,39.46550050290531
2026-06-01 19:08:11.095413,68.12907255438247
2026-06-02 19:08:11.095413,100.0
2026-06-03 19:08:11.095413,74.41462867875825
2026-06-04 19:08:11.095413,58.24038582440541
2026-06-05 19:08:11.095413,72.10848990110428
2026-06-06 19:08:11.095413,47.102238439581456
2026-06-07 19:08:11.095413,57.75872375598593
2026-06-08 19:08:11.095413,66.07113296530714
2026-06-09 19:08:11.095413,70.81328399701513
2026-06-10 19:08:11.095413,80.38563123710604
2026-06-11 19:08:11.095413,74.80933769237332
2026-06-12 19:08:11.095413,66.63669585052692
2026-06-13 19:08:11.095413,86.34886680406183
2026-06-14 19:08:11.095413,50.18858781094395
2026-06-15 19:08:11.095413,88.58999690046087
2026-06-16 19:08:11.095413,64.10144201356344
2026-06-17 19:08:11.095413,66.42826463008252
2026-06-18 19:08:11.095413,61.573395417955865
2026-06-19 19:08:11.095413,56.053069666855635
2026-06-20 19:08:11.095413,51.86897831588465
2026-06-21 19:08:11.095413,60.14215914954002
2026-06-22 19:08:11.095413,42.2484990206262
2026-06-23 19:08:11.095413,46.65155835944609
2026-06-24 19:08:11.095413,59.813704242294776
2026-06-25 19:08:11.095413,55.02537704674806
2026-06-26 19:08:11.095413,44.67616196300331
2026-06-27 19:08:11.095413,41.93650740253969
2026-06-28 19:08:11.095413,29.28748146898094
2026-06-29 19:08:11.095413,36.48558194140581
2026-06-30 19:08:11.095413,29.0557407256368
2026-07-01 19:08:11.095413,26.210979582989562
2026-07-02 19:08:11.095413,30.398479447750372
2026-07-03 19:08:11.095413,34.24553253787284
2026-07-04 19:08:11.095413,37.46451706255934
2026-07-05 19:08:11.095413,33.47752278426722
2026-07-06 19:08:11.095413,34.38483877283553
2026-07-07 19:08:11.095413,43.15911660889968
2026-07-08 19:08:11.095413,23.39932489555665
2026-07-09 19:08:11.095413,45.17423745315557
2026-07-10 19:08:11.095413,54.28386094319552
2026-07-11 19:08:11.095413,59.79026701750868
2026-07-12 19:08:11.095413,47.39555803216518
2026-07-13 19:08:11.095413,49.570732474996355
