date,AMZN
2026-04-17 18:51:12.232635,54.77448440049616
2026-04-18 18:51:12.232635,37.87954660181899
2026-04-19 18:51:12.232635,68.81547416629564
2026-04-20 18:51:12.232635,54.41853964587094
2026-04-21 18:51:12.232635,53.99157812999556
2026-04-22 18:51:12.232635,62.745515537757974
2026-04-23 18:51:12.232635,55.57094328662682
2026-04-24 18:51:12.232635,75.7685152389644
2026-04-25 18:51:12.232635,72.27818019469252
2026-04-26 18:51:12.232635,62.81718306433304
2026-04-27 18:51:12.232635,80.31393743640129
2026-04-28 18:51:12.232635,74.97879154871056
2026-04-29 18:51:12.232635,72.16733998922514
2026-04-30 18:51:12.232635,75.78505531294972
2026-05-01 18:51:12.232635,71.77700737054163
2026-05-02 18:51:12.232635,52.56839183707116
2026-05-03 18:51:12.232635,70.14076753925993
2026-05-04 18:51:12.232635,59.55735634602341
2026-05-05 18:51:12.232635,53.897154171422834
2026-05-06 18:51:12.232635,56.76756382931705
2026-05-07 18:51:12.232635,56.86319719355635
2026-05-08 18:51:12.232635,42.749654696366804
2026-05-09 18:51:12.232635,62.19830378763562
2026-05-10 18:51:12.232635,42.64712212553342
2026-05-11 18:51:12.232635,35.35844939466218
2026-05-12 18:51:12.232635,25.97639074259207
2026-05-13 18:51:12.232635,39.50839410379096
2026-05-14 18:51:12.232635,44.11284657520067
2026-05-15 18:51:12.232635,25.906479679933454
2026-05-16 18:51:12.232635,28.515019193281148
2026-05-17 18:51:12.232635,31.745279253129375
2026-05-18 18:51:12.232635,29.927718759226593
2026-05-19 18:51:12.232635,44.06003785219489
2026-05-20 18:51:12.232635,27.880958767667845
2026-05-21 18:51:12.232635,30.349391485103254
2026-05-22 18:51:12.232635,54.185942595433076
2026-05-23 18:51:12.232635,39.50785319286328
2026-05-24 18:51:12.232635,38.365363547760474
2026-05-25 18:51:12.232635,30.566619954477243
2026-05-26 18:51:12.232635,36.40097793401868
2026-05-27 18:51:12.232635,42.23320863946478
2026-05-28 18:51:12.232635,55.93451064149756
2026-05-29 18:51:12.232635,29.587468206890257
2026-05-30 18:51:12.232635,61.557493478781204
2026-05-31 18:51:12.232635,65.45113631391449
2026-06-01 18:51:12.232635,52.91348446500001
2026-06-02 18:51:12.232635,54.282627643223876
2026-06-03 18:51:12.232635,48.614322767305154
2026-06-04 18:51:12.232635,65.00200036567465
2026-06-05 18:51:12.232635,64.4815245314424
2026-06-06 18:51:12.232635,82.05231896478506
2026-06-07 18:51:12.232635,60.31668581521579
2026-06-08 18:51:12.232635,85.57372523404972
2026-06-09 18:51:12.232635,81.41528517431584
2026-06-10 18:51:12.232635,64.60782788465248
2026-06-11 18:51:12.232635,61.94612482428437
2026-06-12 18:51:12.232635,65.10935823854895
2026-06-13 18:51:12.232635,70.4361365922783
2026-06-14 18:51:12.232635,53.77316546762917
2026-06-15 18:51:12.232635,71.35481883536487
2026-06-16 18:51:12.232635,77.6247421974436
2026-06-17 18:51:12.232635,79.8550666415538
2026-06-18 18:51:12.232635,46.105279768166085
2026-06-19 18:51:12.232635,35.349369610152245
2026-06-20 18:51:12.232635,60.06955311841284
2026-06-21 18:51:12.232635,67.08476891411631
2026-06-22 18:51:12.232635,50.74213670901167
2026-06-23 18:51:12.232635,69.72195091030866
2026-06-24 18:51:12.232635,28.51890392925651
2026-06-25 18:51:12.232635,51.21671785437569
2026-06-26 18:51:12.232635,74.36021166786034
2026-06-27 18:51:12.232635,58.70279354562251
2026-06-28 18:51:12.232635,48.62928898131033
2026-06-29 18:51:12.232635,43.750806020221646
2026-06-30 18:51:12.232635,31.57066184202188
2026-07-01 18:51:12.232635,29.501452855125248
2026-07-02 18:51:12.232635,41.27417457764588
2026-07-03 18:51:12.232635,40.30199656741695
2026-07-04 18:51:12.232635,26.299845211166705
2026-07-05 18:51:12.232635,25.63386801019608
2026-07-06 18:51:12.232635,46.08898987901978
2026-07-07 18:51:12.232635,45.99045979693982
2026-07-08 18:51:12.232635,46.36256505756208
2026-07-09 18:51:12.232635,15.898784620441187
2026-07-10 18:51:12.232635,40.380458237439875
2026-07-11 18:51:12.232635,43.193481020707
2026-07-12 18:51:12.232635,46.5026503750848
2026-07-13 18:51:12.232635,60.04811729671792
2026-07-14 18:51:12.232635,39.68835850709301
2026-07-15 18:51:12.232635,40.148450063140714
