date,AMZN
2026-01-18 18:40:54.848785,56.51726430437278
2026-01-19 18:40:54.848785,53.99026707966246
2026-01-20 18:40:54.848785,50.56472529686157
2026-01-21 18:40:54.848785,59.52542875734465
2026-01-22 18:40:54.848785,61.900483191362014
2026-01-23 18:40:54.848785,81.49798250871757
2026-01-24 18:40:54.848785,53.141776034718134
2026-01-25 18:40:54.848785,75.38522144096831
2026-01-26 18:40:54.848785,86.30718794331867
2026-01-27 18:40:54.848785,65.62176914922945
2026-01-28 18:40:54.848785,65.22352178874925
2026-01-29 18:40:54.848785,75.5359817107164
2026-01-30 18:40:54.848785,75.63303239676863
2026-01-31 18:40:54.848785,76.03470898395402
2026-02-01 18:40:54.848785,47.97770175581272
2026-02-02 18:40:54.848785,69.99785796855082
2026-02-03 18:40:54.848785,61.70635334508587
2026-02-04 18:40:54.848785,66.39875248015811
2026-02-05 18:40:54.848785,61.31802186664043
2026-02-06 18:40:54.848785,39.703538405371475
2026-02-07 18:40:54.848785,56.77713159882706
2026-02-08 18:40:54.848785,46.57263607068702
2026-02-09 18:40:54.848785,54.2125554832291
2026-02-10 18:40:54.848785,41.73765313681948
2026-02-11 18:40:54.848785,41.00094715973146
2026-02-12 18:40:54.848785,44.20190402233499
2026-02-13 18:40:54.848785,30.777596704809135
2026-02-14 18:40:54.848785,43.65031362827436
2026-02-15 18:40:54.848785,52.43854698468576
2026-02-16 18:40:54.848785,43.69286845275682
2026-02-17 18:40:54.848785,23.180200707700536
2026-02-18 18:40:54.848785,37.90113317957035
2026-02-19 18:40:54.848785,33.313083886642964
2026-02-20 18:40:54.848785,34.01455792733875
2026-02-21 18:40:54.848785,38.140329218237156
2026-02-22 18:40:54.848785,9.547878165491507
2026-02-23 18:40:54.848785,31.82008136011918
2026-02-24 18:40:54.848785,23.064038359981495
2026-02-25 18:40:54.848785,31.339521933895767
2026-02-26 18:40:54.848785,58.379365995763294
2026-02-27 18:40:54.848785,40.7986830312453
2026-02-28 18:40:54.848785,53.92448085207951
2026-03-01 18:40:54.848785,46.30377125620166
2026-03-02 18:40:54.848785,51.782258822313864
2026-03-03 18:40:54.848785,53.2152447264718
2026-03-04 18:40:54.848785,43.783545806300964
2026-03-05 18:40:54.848785,53.4827540539709
2026-03-06 18:40:54.848785,53.15665471067623
2026-03-07 18:40:54.848785,47.71734979556558
2026-03-08 18:40:54.848785,53.934154580108036
2026-03-09 18:40:54.848785,47.46650303837209
2026-03-10 18:40:54.848785,94.0088788876722
2026-03-11 18:40:54.848785,63.92862957469957
2026-03-12 18:40:54.848785,51.733930233151966
2026-03-13 18:40:54.848785,54.89081091676418
2026-03-14 18:40:54.848785,56.6509294899572
2026-03-15 18:40:54.848785,84.6889733943431
2026-03-16 18:40:54.848785,55.669721175748286
2026-03-17 18:40:54.848785,59.81078172405288
2026-03-18 18:40:54.848785,71.81228292525981
2026-03-19 18:40:54.848785,49.37560888838364
2026-03-20 18:40:54.848785,64.97280734498084
2026-03-21 18:40:54.848785,65.0811020201478
2026-03-22 18:40:54.848785,38.14705173704556
2026-03-23 18:40:54.848785,64.66046906813432
2026-03-24 18:40:54.848785,64.85765949226142
2026-03-25 18:40:54.848785,50.83982029177047
2026-03-26 18:40:54.848785,60.342369040457655
2026-03-27 18:40:54.848785,51.04654704992615
2026-03-28 18:40:54.848785,46.16217814197597
2026-03-29 18:40:54.848785,52.327351667070346
2026-03-30 18:40:54.848785,29.264666024868987
2026-03-31 18:40:54.848785,36.469112373672736
2026-04-01 18:40:54.848785,66.49206710086554
2026-04-02 18:40:54.848785,43.1843556260104
2026-04-03 18:40:54.848785,44.90681814755237
2026-04-04 18:40:54.848785,23.97406342456232
2026-04-05 18:40:54.848785,28.946539740726724
2026-04-06 18:40:54.848785,24.024831047180037
2026-04-07 18:40:54.848785,39.11908526022848
2026-04-08 18:40:54.848785,37.19668579614731
2026-04-09 18:40:54.848785,23.216575297444525
2026-04-10 18:40:54.848785,32.63793017854529
2026-04-11 18:40:54.848785,40.34749250131
2026-04-12 18:40:54.848785,25.634503438183515
2026-04-13 18:40:54.848785,38.064952451328544
2026-04-14 18:40:54.848785,57.59687381269292
2026-04-15 18:40:54.848785,59.37368188851315
2026-04-16 18:40:54.848785,77.18170306963808
2026-04-17 18:40:54.848785,47.26344723882551
