date,AMZN
2026-01-02 10:44:56.960909,57.50477018614656
2026-01-03 10:44:56.960909,65.5616470145057
2026-01-04 10:44:56.960909,50.881373885799285
2026-01-05 10:44:56.960909,66.45923028305118
2026-01-06 10:44:56.960909,75.95596908536628
2026-01-07 10:44:56.960909,59.73513028708955
2026-01-08 10:44:56.960909,56.89133797944383
2026-01-09 10:44:56.960909,55.750457958463954
2026-01-10 10:44:56.960909,51.86426814096323
2026-01-11 10:44:56.960909,70.74865290519753
2026-01-12 10:44:56.960909,74.38464070518482
2026-01-13 10:44:56.960909,79.11739997214539
2026-01-14 10:44:56.960909,52.94144862891912
2026-01-15 10:44:56.960909,73.72435720681601
2026-01-16 10:44:56.960909,94.64974622108333
2026-01-17 10:44:56.960909,69.59767715095397
2026-01-18 10:44:56.960909,70.79629170381436
2026-01-19 10:44:56.960909,66.40330144720927
2026-01-20 10:44:56.960909,66.56525750277692
2026-01-21 10:44:56.960909,59.08242351122674
2026-01-22 10:44:56.960909,53.45710874163885
2026-01-23 10:44:56.960909,66.63785691399937
2026-01-24 10:44:56.960909,78.50565515153286
2026-01-25 10:44:56.960909,60.434183799171066
2026-01-26 10:44:56.960909,41.963355582113564
2026-01-27 10:44:56.960909,28.364506444688967
2026-01-28 10:44:56.960909,35.028554327854266
2026-01-29 10:44:56.960909,40.66898966404028
2026-01-30 10:44:56.960909,38.372425098235546
2026-01-31 10:44:56.960909,29.593888961735615
2026-02-01 10:44:56.960909,46.67310195915855
2026-02-02 10:44:56.960909,32.48051722078648
2026-02-03 10:44:56.960909,21.86432658598604
2026-02-04 10:44:56.960909,40.1521583374054
2026-02-05 10:44:56.960909,32.691189995867106
2026-02-06 10:44:56.960909,35.918719525041446
2026-02-07 10:44:56.960909,29.734496792009836
2026-02-08 10:44:56.960909,20.505706667808212
2026-02-09 10:44:56.960909,25.118249632649224
2026-02-10 10:44:56.960909,25.499814784748434
2026-02-11 10:44:56.960909,54.87698576500127
2026-02-12 10:44:56.960909,36.12355161521783
2026-02-13 10:44:56.960909,39.54231279341086
2026-02-14 10:44:56.960909,58.28087607037522
2026-02-15 10:44:56.960909,52.31219070777466
2026-02-16 10:44:56.960909,45.01698323994976
2026-02-17 10:44:56.960909,70.987328599069
2026-02-18 10:44:56.960909,57.87185630502044
2026-02-19 10:44:56.960909,53.585074652593505
2026-02-20 10:44:56.960909,74.42172004110135
2026-02-21 10:44:56.960909,65.78905518329
2026-02-22 10:44:56.960909,73.72339204715536
2026-02-23 10:44:56.960909,67.73383918872473
2026-02-24 10:44:56.960909,57.95915861607715
2026-02-25 10:44:56.960909,64.46723699636684
2026-02-26 10:44:56.960909,68.05735050969606
2026-02-27 10:44:56.960909,69.7183335383872
2026-02-28 10:44:56.960909,74.27834479699791
2026-03-01 10:44:56.960909,61.90990100875557
2026-03-02 10:44:56.960909,67.59025215100236
2026-03-03 10:44:56.960909,75.49032371789617
2026-03-04 10:44:56.960909,50.58746947120363
2026-03-05 10:44:56.960909,69.530653346391
2026-03-06 10:44:56.960909,67.87383749913667
2026-03-07 10:44:56.960909,38.821507514379796
2026-03-08 10:44:56.960909,93.07881938804668
2026-03-09 10:44:56.960909,68.34879815766229
2026-03-10 10:44:56.960909,44.368789899635864
2026-03-11 10:44:56.960909,58.73493509894395
2026-03-12 10:44:56.960909,43.47021070772921
2026-03-13 10:44:56.960909,31.219328552659462
2026-03-14 10:44:56.960909,42.20657487906109
2026-03-15 10:44:56.960909,34.782668890332936
2026-03-16 10:44:56.960909,28.20770733484185
2026-03-17 10:44:56.960909,32.63520330043586
2026-03-18 10:44:56.960909,32.41484186357887
2026-03-19 10:44:56.960909,38.9090371950968
2026-03-20 10:44:56.960909,15.296952665520779
2026-03-21 10:44:56.960909,37.803944573565936
2026-03-22 10:44:56.960909,43.78652844187738
2026-03-23 10:44:56.960909,39.05604607653555
2026-03-24 10:44:56.960909,35.03971334059462
2026-03-25 10:44:56.960909,48.216108410888346
2026-03-26 10:44:56.960909,23.35881148524617
2026-03-27 10:44:56.960909,16.66241298005969
2026-03-28 10:44:56.960909,48.314425487168286
2026-03-29 10:44:56.960909,96.15393826789818
2026-03-30 10:44:56.960909,44.09379348943016
2026-03-31 10:44:56.960909,44.35677477888727
2026-04-01 10:44:56.960909,66.80959375551099
