date,AMZN
2026-02-28 20:01:24.140880,67.19115124549037
2026-03-01 20:01:24.140880,38.26723044217319
2026-03-02 20:01:24.140880,72.7074835796281
2026-03-03 20:01:24.140880,58.181608115999104
2026-03-04 20:01:24.140880,72.28499120576971
2026-03-05 20:01:24.140880,60.8709866842924
2026-03-06 20:01:24.140880,62.47373293044998
2026-03-07 20:01:24.140880,68.22338270551194
2026-03-08 20:01:24.140880,64.76201784923245
2026-03-09 20:01:24.140880,79.72020186464906
2026-03-10 20:01:24.140880,77.14895275887572
2026-03-11 20:01:24.140880,61.990955069724166
2026-03-12 20:01:24.140880,66.22142853002833
2026-03-13 20:01:24.140880,61.79995751699065
2026-03-14 20:01:24.140880,74.45907446349814
2026-03-15 20:01:24.140880,71.43361501141247
2026-03-16 20:01:24.140880,52.009824186306886
2026-03-17 20:01:24.140880,63.38222958750629
2026-03-18 20:01:24.140880,53.95690759315109
2026-03-19 20:01:24.140880,81.10758886485883
2026-03-20 20:01:24.140880,47.9364197751675
2026-03-21 20:01:24.140880,60.1986183935373
2026-03-22 20:01:24.140880,56.22156519939299
2026-03-23 20:01:24.140880,37.110770474004916
2026-03-24 20:01:24.140880,50.92779714277247
2026-03-25 20:01:24.140880,44.715351867148826
2026-03-26 20:01:24.140880,44.932231876064
2026-03-27 20:01:24.140880,34.07566986893061
2026-03-28 20:01:24.140880,31.568437222963734
2026-03-29 20:01:24.140880,22.255569740622608
2026-03-30 20:01:24.140880,31.875282206028377
2026-03-31 20:01:24.140880,33.37167995896932
2026-04-01 20:01:24.140880,44.337428054249976
2026-04-02 20:01:24.140880,24.671657408191766
2026-04-03 20:01:24.140880,47.04622620045792
2026-04-04 20:01:24.140880,30.993081194064615
2026-04-05 20:01:24.140880,20.449707446368592
2026-04-06 20:01:24.140880,32.70089951609203
2026-04-07 20:01:24.140880,36.200198556379306
2026-04-08 20:01:24.140880,34.85560087926119
2026-04-09 20:01:24.140880,66.44133248574246
2026-04-10 20:01:24.140880,76.51335262430857
2026-04-11 20:01:24.140880,34.64221843726865
2026-04-12 20:01:24.140880,58.03594576127233
2026-04-13 20:01:24.140880,39.9248489696362
2026-04-14 20:01:24.140880,59.58575004120214
2026-04-15 20:01:24.140880,55.06778260311549
2026-04-16 20:01:24.140880,60.81703173870905
2026-04-17 20:01:24.140880,45.73368759283889
2026-04-18 20:01:24.140880,57.351081949154846
2026-04-19 20:01:24.140880,55.66237517144795
2026-04-20 20:01:24.140880,80.56828662395728
2026-04-21 20:01:24.140880,63.80456994792838
2026-04-22 20:01:24.140880,70.74259622572598
2026-04-23 20:01:24.140880,88.39652148662479
2026-04-24 20:01:24.140880,80.42701435990048
2026-04-25 20:01:24.140880,58.93022225352911
2026-04-26 20:01:24.140880,72.27642345822612
2026-04-27 20:01:24.140880,74.23294170001238
2026-04-28 20:01:24.140880,69.39859483952092
2026-04-29 20:01:24.140880,71.36388107488376
2026-04-30 20:01:24.140880,57.5957792406125
2026-05-01 20:01:24.140880,49.511616875911905
2026-05-02 20:01:24.140880,44.13565997865577
2026-05-03 20:01:24.140880,63.04589763279694
2026-05-04 20:01:24.140880,56.96186669893784
2026-05-05 20:01:24.140880,52.027970262858155
2026-05-06 20:01:24.140880,62.82656995257514
2026-05-07 20:01:24.140880,88.65550756926254
2026-05-08 20:01:24.140880,43.24092600006119
2026-05-09 20:01:24.140880,44.90310342528325
2026-05-10 20:01:24.140880,43.37839610901046
2026-05-11 20:01:24.140880,46.23554185624919
2026-05-12 20:01:24.140880,60.749002665431064
2026-05-13 20:01:24.140880,25.063687009918862
2026-05-14 20:01:24.140880,28.03190144920923
2026-05-15 20:01:24.140880,21.649731473074375
2026-05-16 20:01:24.140880,23.72574578980421
2026-05-17 20:01:24.140880,52.423173731585884
2026-05-18 20:01:24.140880,35.246478769064744
2026-05-19 20:01:24.140880,20.173424418575866
2026-05-20 20:01:24.140880,23.21190503507182
2026-05-21 20:01:24.140880,56.642866473925594
2026-05-22 20:01:24.140880,35.993463931186454
2026-05-23 20:01:24.140880,43.08665324976119
2026-05-24 20:01:24.140880,31.40255114795822
2026-05-25 20:01:24.140880,25.618571094315595
2026-05-26 20:01:24.140880,41.302211082442035
2026-05-27 20:01:24.140880,37.70827671586353
2026-05-28 20:01:24.140880,45.87828911943948
