date,AMZN
2025-12-24 10:42:13.386673,47.39055330060977
2025-12-25 10:42:13.386673,58.21155454811827
2025-12-26 10:42:13.386673,47.461228485348016
2025-12-27 10:42:13.386673,62.18352976888807
2025-12-28 10:42:13.386673,63.75137904619709
2025-12-29 10:42:13.386673,56.36215066500052
2025-12-30 10:42:13.386673,70.54502720603307
2025-12-31 10:42:13.386673,86.14901793704968
2026-01-01 10:42:13.386673,51.05104104677507
2026-01-02 10:42:13.386673,58.116069136252804
2026-01-03 10:42:13.386673,79.3294754242394
2026-01-04 10:42:13.386673,62.18593757421595
2026-01-05 10:42:13.386673,68.96732176716176
2026-01-06 10:42:13.386673,57.1669672014509
2026-01-07 10:42:13.386673,62.00993263585191
2026-01-08 10:42:13.386673,55.320647291099334
2026-01-09 10:42:13.386673,55.23196998786657
2026-01-10 10:42:13.386673,71.98199500211243
2026-01-11 10:42:13.386673,61.63999258121542
2026-01-12 10:42:13.386673,59.957099994822926
2026-01-13 10:42:13.386673,67.02470734669635
2026-01-14 10:42:13.386673,28.380018564891888
2026-01-15 10:42:13.386673,42.38251980036607
2026-01-16 10:42:13.386673,40.194537266348256
2026-01-17 10:42:13.386673,59.411582529783196
2026-01-18 10:42:13.386673,27.820871319456444
2026-01-19 10:42:13.386673,40.979455157354856
2026-01-20 10:42:13.386673,43.690310790639266
2026-01-21 10:42:13.386673,45.67849066344541
2026-01-22 10:42:13.386673,52.038790393535244
2026-01-23 10:42:13.386673,37.261334249898084
2026-01-24 10:42:13.386673,39.25351718229629
2026-01-25 10:42:13.386673,16.56732781879246
2026-01-26 10:42:13.386673,32.41972624501547
2026-01-27 10:42:13.386673,46.92494415608239
2026-01-28 10:42:13.386673,30.88191259598107
2026-01-29 10:42:13.386673,42.95499361473016
2026-01-30 10:42:13.386673,40.33201200125743
2026-01-31 10:42:13.386673,33.6251074133091
2026-02-01 10:42:13.386673,49.42128266504372
2026-02-02 10:42:13.386673,38.07909036614961
2026-02-03 10:42:13.386673,43.940292755968905
2026-02-04 10:42:13.386673,54.21737995761796
2026-02-05 10:42:13.386673,46.04169445220635
2026-02-06 10:42:13.386673,46.91203290871318
2026-02-07 10:42:13.386673,67.85268941497694
2026-02-08 10:42:13.386673,46.95093289138255
2026-02-09 10:42:13.386673,66.35005401076019
2026-02-10 10:42:13.386673,68.87585344104626
2026-02-11 10:42:13.386673,52.34495066622246
2026-02-12 10:42:13.386673,49.039249534692175
2026-02-13 10:42:13.386673,54.340214493307286
2026-02-14 10:42:13.386673,79.97000162112639
2026-02-15 10:42:13.386673,73.92044264594891
2026-02-16 10:42:13.386673,61.59644589978929
2026-02-17 10:42:13.386673,64.68965522047107
2026-02-18 10:42:13.386673,75.21447223124409
2026-02-19 10:42:13.386673,65.83683959107567
2026-02-20 10:42:13.386673,49.24547857368434
2026-02-21 10:42:13.386673,66.38146527576785
2026-02-22 10:42:13.386673,67.9482462828391
2026-02-23 10:42:13.386673,53.49594846926351
2026-02-24 10:42:13.386673,41.74434365816347
2026-02-25 10:42:13.386673,91.2786522512009
2026-02-26 10:42:13.386673,78.45576841291819
2026-02-27 10:42:13.386673,50.92845145322917
2026-02-28 10:42:13.386673,44.83991229775921
2026-03-01 10:42:13.386673,44.46584536979781
2026-03-02 10:42:13.386673,47.72074959589376
2026-03-03 10:42:13.386673,40.33696205284489
2026-03-04 10:42:13.386673,21.07860524913268
2026-03-05 10:42:13.386673,34.45249890863944
2026-03-06 10:42:13.386673,63.9861871113837
2026-03-07 10:42:13.386673,27.96007445409805
2026-03-08 10:42:13.386673,32.00759589632707
2026-03-09 10:42:13.386673,39.76328220874616
2026-03-10 10:42:13.386673,11.943579269075908
2026-03-11 10:42:13.386673,41.30524246864108
2026-03-12 10:42:13.386673,38.64618064528915
2026-03-13 10:42:13.386673,39.44164141903532
2026-03-14 10:42:13.386673,38.62427456538934
2026-03-15 10:42:13.386673,45.817656290704235
2026-03-16 10:42:13.386673,29.741743162062807
2026-03-17 10:42:13.386673,39.11629697395411
2026-03-18 10:42:13.386673,46.87090034826154
2026-03-19 10:42:13.386673,40.87152757798955
2026-03-20 10:42:13.386673,45.97076481450807
2026-03-21 10:42:13.386673,56.55804181684606
2026-03-22 10:42:13.386673,51.298259809707176
2026-03-23 10:42:13.386673,44.057844040113736
