date,AMZN
2026-06-13 13:55:23.346126,57.31817455820892
2026-06-14 13:55:23.346126,57.441750773718354
2026-06-15 13:55:23.346126,68.2907394531218
2026-06-16 13:55:23.346126,53.49161044161633
2026-06-17 13:55:23.346126,56.50161233574098
2026-06-18 13:55:23.346126,56.868300418441144
2026-06-19 13:55:23.346126,54.61093243345823
2026-06-20 13:55:23.346126,79.41401559182394
2026-06-21 13:55:23.346126,96.69714547099754
2026-06-22 13:55:23.346126,68.14326320214543
2026-06-23 13:55:23.346126,77.54525555550296
2026-06-24 13:55:23.346126,58.03864605530454
2026-06-25 13:55:23.346126,68.9361874620156
2026-06-26 13:55:23.346126,63.90105657203785
2026-06-27 13:55:23.346126,83.2578981543049
2026-06-28 13:55:23.346126,77.93495537436303
2026-06-29 13:55:23.346126,100.0
2026-06-30 13:55:23.346126,72.6850486665365
2026-07-01 13:55:23.346126,61.47172510656611
2026-07-02 13:55:23.346126,59.877898283564285
2026-07-03 13:55:23.346126,61.48674313952226
2026-07-04 13:55:23.346126,49.63940607521487
2026-07-05 13:55:23.346126,47.70573939780837
2026-07-06 13:55:23.346126,39.87534946956927
2026-07-07 13:55:23.346126,45.25640880142577
2026-07-08 13:55:23.346126,30.161602028090655
2026-07-09 13:55:23.346126,42.288904358035865
2026-07-10 13:55:23.346126,22.642781381160198
2026-07-11 13:55:23.346126,35.64697067879747
2026-07-12 13:55:23.346126,31.876061498141986
2026-07-13 13:55:23.346126,16.759557951742728
2026-07-14 13:55:23.346126,42.5315855695359
2026-07-15 13:55:23.346126,35.86857826214179
2026-07-16 13:55:23.346126,22.668675300393236
2026-07-17 13:55:23.346126,39.46952654110939
2026-07-18 13:55:23.346126,28.772402425306026
2026-07-19 13:55:23.346126,34.12403214247694
2026-07-20 13:55:23.346126,35.40318800757293
2026-07-21 13:55:23.346126,27.892441539141203
2026-07-22 13:55:23.346126,35.10743969099402
2026-07-23 13:55:23.346126,44.476930234566105
2026-07-24 13:55:23.346126,49.816202960363974
2026-07-25 13:55:23.346126,45.13532993643585
2026-07-26 13:55:23.346126,39.50676996062496
2026-07-27 13:55:23.346126,40.399297694564936
2026-07-28 13:55:23.346126,47.67948184619286
2026-07-29 13:55:23.346126,46.38986474506618
2026-07-30 13:55:23.346126,53.43209268443471
2026-07-31 13:55:23.346126,48.37127948793203
2026-08-01 13:55:23.346126,64.0613869646622
2026-08-02 13:55:23.346126,70.88851648168261
2026-08-03 13:55:23.346126,59.67956969248548
2026-08-04 13:55:23.346126,73.62799928031535
2026-08-05 13:55:23.346126,55.522605206008556
2026-08-06 13:55:23.346126,81.27920826210426
2026-08-07 13:55:23.346126,62.517843344839044
2026-08-08 13:55:23.346126,61.93224457267911
2026-08-09 13:55:23.346126,87.87823198272051
2026-08-10 13:55:23.346126,63.24438503820035
2026-08-11 13:55:23.346126,67.85299545687866
2026-08-12 13:55:23.346126,64.97525580600234
2026-08-13 13:55:23.346126,58.5542099083898
2026-08-14 13:55:23.346126,56.12426359484444
2026-08-15 13:55:23.346126,82.12471698705575
2026-08-16 13:55:23.346126,64.62149044982984
2026-08-17 13:55:23.346126,37.050987845310914
2026-08-18 13:55:23.346126,51.86559568973282
2026-08-19 13:55:23.346126,61.737631310768634
2026-08-20 13:55:23.346126,40.50302337588207
2026-08-21 13:55:23.346126,33.368118048066776
2026-08-22 13:55:23.346126,43.54237587190796
2026-08-23 13:55:23.346126,51.609353212947305
2026-08-24 13:55:23.346126,69.49220350935049
2026-08-25 13:55:23.346126,26.33840359127479
2026-08-26 13:55:23.346126,35.74172568779214
2026-08-27 13:55:23.346126,10.571360346826548
2026-08-28 13:55:23.346126,19.643355267712884
2026-08-29 13:55:23.346126,21.62432827872329
2026-08-30 13:55:23.346126,38.20115481149968
2026-08-31 13:55:23.346126,30.32568847578446
2026-09-01 13:55:23.346126,39.45422692467626
2026-09-02 13:55:23.346126,31.19304268573295
2026-09-03 13:55:23.346126,40.28487507397021
2026-09-04 13:55:23.346126,46.636182624511626
2026-09-05 13:55:23.346126,29.375214074300764
2026-09-06 13:55:23.346126,27.598875598816267
2026-09-07 13:55:23.346126,41.593772103138036
2026-09-08 13:55:23.346126,36.66577895535174
2026-09-09 13:55:23.346126,45.49546502025355
2026-09-10 13:55:23.346126,59.390195834502435
