date,AMZN
2025-12-20 10:29:17.923123,42.39997873903859
2025-12-21 10:29:17.923123,58.5622723351358
2025-12-22 10:29:17.923123,46.82937845104785
2025-12-23 10:29:17.923123,56.05101495026356
2025-12-24 10:29:17.923123,51.32600410892271
2025-12-25 10:29:17.923123,58.526444486807726
2025-12-26 10:29:17.923123,72.29071057312886
2025-12-27 10:29:17.923123,59.32392407777458
2025-12-28 10:29:17.923123,64.93006273256329
2025-12-29 10:29:17.923123,54.993395064510075
2025-12-30 10:29:17.923123,51.79887242651612
2025-12-31 10:29:17.923123,64.09031228270973
2026-01-01 10:29:17.923123,69.62459373817507
2026-01-02 10:29:17.923123,99.53602106977313
2026-01-03 10:29:17.923123,55.49971711070775
2026-01-04 10:29:17.923123,61.0552194214597
2026-01-05 10:29:17.923123,63.22369881754528
2026-01-06 10:29:17.923123,72.69419874974804
2026-01-07 10:29:17.923123,76.48607883471045
2026-01-08 10:29:17.923123,65.71189455038751
2026-01-09 10:29:17.923123,59.81123472477941
2026-01-10 10:29:17.923123,67.08451199778764
2026-01-11 10:29:17.923123,54.96118287257923
2026-01-12 10:29:17.923123,43.87092412609567
2026-01-13 10:29:17.923123,42.718827512912284
2026-01-14 10:29:17.923123,16.906004065461527
2026-01-15 10:29:17.923123,51.84977790775997
2026-01-16 10:29:17.923123,44.99671898171975
2026-01-17 10:29:17.923123,23.25655908986254
2026-01-18 10:29:17.923123,42.07484491561784
2026-01-19 10:29:17.923123,33.805185960547256
2026-01-20 10:29:17.923123,32.889233506115445
2026-01-21 10:29:17.923123,47.86520929711969
2026-01-22 10:29:17.923123,36.149088501870956
2026-01-23 10:29:17.923123,42.47374416086115
2026-01-24 10:29:17.923123,22.713683284567324
2026-01-25 10:29:17.923123,27.810564758048564
2026-01-26 10:29:17.923123,52.11982528949865
2026-01-27 10:29:17.923123,32.842741291346044
2026-01-28 10:29:17.923123,53.049045629583716
2026-01-29 10:29:17.923123,18.40871943882467
2026-01-30 10:29:17.923123,42.16002855673906
2026-01-31 10:29:17.923123,55.12121383288273
2026-02-01 10:29:17.923123,43.291003321015644
2026-02-02 10:29:17.923123,54.98703640993707
2026-02-03 10:29:17.923123,44.28632244319738
2026-02-04 10:29:17.923123,54.58381685772753
2026-02-05 10:29:17.923123,73.38826423037384
2026-02-06 10:29:17.923123,72.5970211446478
2026-02-07 10:29:17.923123,58.81843432469214
2026-02-08 10:29:17.923123,95.18252252935663
2026-02-09 10:29:17.923123,53.30095735600692
2026-02-10 10:29:17.923123,59.042045231201534
2026-02-11 10:29:17.923123,79.88244597944144
2026-02-12 10:29:17.923123,75.94666419461868
2026-02-13 10:29:17.923123,58.5129530792492
2026-02-14 10:29:17.923123,79.99719228583615
2026-02-15 10:29:17.923123,78.90834746027254
2026-02-16 10:29:17.923123,70.88868341197367
2026-02-17 10:29:17.923123,61.199852506781625
2026-02-18 10:29:17.923123,77.24178505440126
2026-02-19 10:29:17.923123,67.44725512721759
2026-02-20 10:29:17.923123,67.52503352869697
2026-02-21 10:29:17.923123,72.30098920451843
2026-02-22 10:29:17.923123,45.182497958023816
2026-02-23 10:29:17.923123,54.029186017391254
2026-02-24 10:29:17.923123,52.88316281004471
2026-02-25 10:29:17.923123,55.411763948332975
2026-02-26 10:29:17.923123,44.00918047564392
2026-02-27 10:29:17.923123,51.76862778363343
2026-02-28 10:29:17.923123,39.605399390991145
2026-03-01 10:29:17.923123,44.721392098113164
2026-03-02 10:29:17.923123,42.532599819531676
2026-03-03 10:29:17.923123,36.827929816218614
2026-03-04 10:29:17.923123,46.800444739696125
2026-03-05 10:29:17.923123,45.290894023488114
2026-03-06 10:29:17.923123,25.330525200221743
2026-03-07 10:29:17.923123,20.768628874427765
2026-03-08 10:29:17.923123,22.557754486895302
2026-03-09 10:29:17.923123,19.962547046390803
2026-03-10 10:29:17.923123,22.076832264790816
2026-03-11 10:29:17.923123,23.011167440517262
2026-03-12 10:29:17.923123,28.277224737408723
2026-03-13 10:29:17.923123,15.783653954219325
2026-03-14 10:29:17.923123,21.726492271309997
2026-03-15 10:29:17.923123,49.02738159185434
2026-03-16 10:29:17.923123,45.39082320365941
2026-03-17 10:29:17.923123,46.35500587394749
2026-03-18 10:29:17.923123,48.68551115981223
2026-03-19 10:29:17.923123,35.901739769122194
