date,AMZN
2026-03-19 23:16:40.622420,52.58143628788385
2026-03-20 23:16:40.622420,56.0436977123094
2026-03-21 23:16:40.622420,64.07501804897844
2026-03-22 23:16:40.622420,51.17587622991989
2026-03-23 23:16:40.622420,75.03635335814192
2026-03-24 23:16:40.622420,57.33359155274788
2026-03-25 23:16:40.622420,74.34640182362924
2026-03-26 23:16:40.622420,73.46857673670856
2026-03-27 23:16:40.622420,54.74825297729622
2026-03-28 23:16:40.622420,81.5165723385316
2026-03-29 23:16:40.622420,86.38971336992353
2026-03-30 23:16:40.622420,59.060691561468275
2026-03-31 23:16:40.622420,63.66041573157017
2026-04-01 23:16:40.622420,74.34668358954885
2026-04-02 23:16:40.622420,71.73009977718334
2026-04-03 23:16:40.622420,62.265772004535876
2026-04-04 23:16:40.622420,75.45495257594226
2026-04-05 23:16:40.622420,57.415289916793554
2026-04-06 23:16:40.622420,70.03778369225458
2026-04-07 23:16:40.622420,58.30425478690152
2026-04-08 23:16:40.622420,52.91982887946498
2026-04-09 23:16:40.622420,52.412485635528796
2026-04-10 23:16:40.622420,40.850343889429176
2026-04-11 23:16:40.622420,48.837648402202376
2026-04-12 23:16:40.622420,37.07676975370266
2026-04-13 23:16:40.622420,33.60883443070115
2026-04-14 23:16:40.622420,32.80895869712248
2026-04-15 23:16:40.622420,48.403468623803676
2026-04-16 23:16:40.622420,60.5065535025752
2026-04-17 23:16:40.622420,32.705412263886565
2026-04-18 23:16:40.622420,37.79729063495982
2026-04-19 23:16:40.622420,33.32014162921844
2026-04-20 23:16:40.622420,42.92838107121878
2026-04-21 23:16:40.622420,32.64881876751284
2026-04-22 23:16:40.622420,53.81137248512869
2026-04-23 23:16:40.622420,23.023947001828905
2026-04-24 23:16:40.622420,22.95502128087284
2026-04-25 23:16:40.622420,45.60943625949041
2026-04-26 23:16:40.622420,22.275208439860286
2026-04-27 23:16:40.622420,24.428778079656723
2026-04-28 23:16:40.622420,53.67382547062995
2026-04-29 23:16:40.622420,75.47245402868863
2026-04-30 23:16:40.622420,48.75307173821177
2026-05-01 23:16:40.622420,55.381326499163166
2026-05-02 23:16:40.622420,28.6921504083648
2026-05-03 23:16:40.622420,51.33400251793764
2026-05-04 23:16:40.622420,46.389057769197834
2026-05-05 23:16:40.622420,51.80231148889406
2026-05-06 23:16:40.622420,96.35329650373646
2026-05-07 23:16:40.622420,69.45096145210405
2026-05-08 23:16:40.622420,73.06510986782887
2026-05-09 23:16:40.622420,84.50028323303462
2026-05-10 23:16:40.622420,57.88813410873619
2026-05-11 23:16:40.622420,79.9993230682883
2026-05-12 23:16:40.622420,61.95068726697451
2026-05-13 23:16:40.622420,50.40468089363198
2026-05-14 23:16:40.622420,50.23175145119813
2026-05-15 23:16:40.622420,47.49531408999635
2026-05-16 23:16:40.622420,87.0426432336285
2026-05-17 23:16:40.622420,79.21098455984543
2026-05-18 23:16:40.622420,67.73592300477111
2026-05-19 23:16:40.622420,60.711661651665985
2026-05-20 23:16:40.622420,63.85015538217823
2026-05-21 23:16:40.622420,52.892621810791795
2026-05-22 23:16:40.622420,58.43386220744441
2026-05-23 23:16:40.622420,41.67468959843121
2026-05-24 23:16:40.622420,61.15519387974349
2026-05-25 23:16:40.622420,45.76623080367376
2026-05-26 23:16:40.622420,54.148028346971095
2026-05-27 23:16:40.622420,37.652249681224745
2026-05-28 23:16:40.622420,37.42149332197012
2026-05-29 23:16:40.622420,54.71816400613896
2026-05-30 23:16:40.622420,29.060436160639263
2026-05-31 23:16:40.622420,22.088245955012965
2026-06-01 23:16:40.622420,38.14266567973684
2026-06-02 23:16:40.622420,30.421612717205264
2026-06-03 23:16:40.622420,17.190386708941926
2026-06-04 23:16:40.622420,34.691202708205736
2026-06-05 23:16:40.622420,32.03070390311185
2026-06-06 23:16:40.622420,49.46356247567997
2026-06-07 23:16:40.622420,19.489695339984237
2026-06-08 23:16:40.622420,36.10689983877397
2026-06-09 23:16:40.622420,20.81213723256028
2026-06-10 23:16:40.622420,63.16164683716931
2026-06-11 23:16:40.622420,36.298559392127245
2026-06-12 23:16:40.622420,38.81625277779306
2026-06-13 23:16:40.622420,21.62632691151172
2026-06-14 23:16:40.622420,27.89096873373083
2026-06-15 23:16:40.622420,52.397429677821705
2026-06-16 23:16:40.622420,49.61099202438076
