date,AMZN
2026-05-17 10:45:30.822489,52.65278280034643
2026-05-18 10:45:30.822489,59.78534854839794
2026-05-19 10:45:30.822489,54.527627515499525
2026-05-20 10:45:30.822489,40.94955901095035
2026-05-21 10:45:30.822489,64.95665220147356
2026-05-22 10:45:30.822489,60.44933333044995
2026-05-23 10:45:30.822489,72.135223519132
2026-05-24 10:45:30.822489,50.83328104397821
2026-05-25 10:45:30.822489,72.62884743781372
2026-05-26 10:45:30.822489,75.49426539701327
2026-05-27 10:45:30.822489,66.87771029790679
2026-05-28 10:45:30.822489,51.42486412930275
2026-05-29 10:45:30.822489,70.63760567601288
2026-05-30 10:45:30.822489,57.65182007497658
2026-05-31 10:45:30.822489,60.03392279716998
2026-06-01 10:45:30.822489,62.53738713566902
2026-06-02 10:45:30.822489,63.95005063864268
2026-06-03 10:45:30.822489,57.66427807275745
2026-06-04 10:45:30.822489,53.99328133863211
2026-06-05 10:45:30.822489,83.99400285177958
2026-06-06 10:45:30.822489,41.81251433105345
2026-06-07 10:45:30.822489,41.95099789517926
2026-06-08 10:45:30.822489,47.03457739538136
2026-06-09 10:45:30.822489,60.21411904632263
2026-06-10 10:45:30.822489,44.45359930331449
2026-06-11 10:45:30.822489,39.86900681952871
2026-06-12 10:45:30.822489,30.080925624915757
2026-06-13 10:45:30.822489,48.54778305210625
2026-06-14 10:45:30.822489,36.08613902095445
2026-06-15 10:45:30.822489,45.47454001117371
2026-06-16 10:45:30.822489,25.49611285902479
2026-06-17 10:45:30.822489,29.253552457253374
2026-06-18 10:45:30.822489,38.36728580004954
2026-06-19 10:45:30.822489,29.594298252947326
2026-06-20 10:45:30.822489,35.46136669123742
2026-06-21 10:45:30.822489,13.673137296742102
2026-06-22 10:45:30.822489,48.46713350106917
2026-06-23 10:45:30.822489,36.215587215849716
2026-06-24 10:45:30.822489,34.1293009782038
2026-06-25 10:45:30.822489,29.128988594956702
2026-06-26 10:45:30.822489,29.739108903945315
2026-06-27 10:45:30.822489,52.316766303012635
2026-06-28 10:45:30.822489,45.93573216684737
2026-06-29 10:45:30.822489,47.66880281312211
2026-06-30 10:45:30.822489,40.04157289187071
2026-07-01 10:45:30.822489,35.44243309248148
2026-07-02 10:45:30.822489,40.27282804193533
2026-07-03 10:45:30.822489,65.9474680197208
2026-07-04 10:45:30.822489,59.19923307619739
2026-07-05 10:45:30.822489,56.46038768861858
2026-07-06 10:45:30.822489,64.57124961229415
2026-07-07 10:45:30.822489,64.50025807367768
2026-07-08 10:45:30.822489,67.73640904394088
2026-07-09 10:45:30.822489,77.72911694417586
2026-07-10 10:45:30.822489,85.00103520761591
2026-07-11 10:45:30.822489,75.95566508116342
2026-07-12 10:45:30.822489,72.8703444387956
2026-07-13 10:45:30.822489,73.0823424902391
2026-07-14 10:45:30.822489,70.66949986347889
2026-07-15 10:45:30.822489,61.10655900342202
2026-07-16 10:45:30.822489,50.90260912880533
2026-07-17 10:45:30.822489,78.08342742498232
2026-07-18 10:45:30.822489,59.881623476373704
2026-07-19 10:45:30.822489,63.80362619746211
2026-07-20 10:45:30.822489,44.36736492754443
2026-07-21 10:45:30.822489,71.71308587281163
2026-07-22 10:45:30.822489,48.20760547697204
2026-07-23 10:45:30.822489,63.48554151858883
2026-07-24 10:45:30.822489,48.90148936094837
2026-07-25 10:45:30.822489,43.838538559378925
2026-07-26 10:45:30.822489,49.76977180243962
2026-07-27 10:45:30.822489,48.84514508283587
2026-07-28 10:45:30.822489,24.230094436085906
2026-07-29 10:45:30.822489,36.48400071440076
2026-07-30 10:45:30.822489,43.47509140674048
2026-07-31 10:45:30.822489,28.959973043474733
2026-08-01 10:45:30.822489,30.40613796053661
2026-08-02 10:45:30.822489,23.41199731209758
2026-08-03 10:45:30.822489,43.689001583349814
2026-08-04 10:45:30.822489,32.175551855776504
2026-08-05 10:45:30.822489,37.60645083256681
2026-08-06 10:45:30.822489,19.07316643460155
2026-08-07 10:45:30.822489,27.712874656217956
2026-08-08 10:45:30.822489,50.75159553557383
2026-08-09 10:45:30.822489,30.484676703972582
2026-08-10 10:45:30.822489,38.814984642086436
2026-08-11 10:45:30.822489,35.726799527043
2026-08-12 10:45:30.822489,22.372798484423534
2026-08-13 10:45:30.822489,60.14260616526928
2026-08-14 10:45:30.822489,56.526001322514134
