date,AMZN
2026-05-13 18:39:10.440274,66.21466193998381
2026-05-14 18:39:10.440274,44.17918054991297
2026-05-15 18:39:10.440274,38.25017525730202
2026-05-16 18:39:10.440274,57.05776329181308
2026-05-17 18:39:10.440274,48.569030366278625
2026-05-18 18:39:10.440274,75.52216775684256
2026-05-19 18:39:10.440274,63.644427800225266
2026-05-20 18:39:10.440274,65.98935250106715
2026-05-21 18:39:10.440274,75.395259799467
2026-05-22 18:39:10.440274,48.9640979923388
2026-05-23 18:39:10.440274,71.17991905015641
2026-05-24 18:39:10.440274,64.34393064909587
2026-05-25 18:39:10.440274,54.28260737311845
2026-05-26 18:39:10.440274,80.45914235524303
2026-05-27 18:39:10.440274,59.94744506868925
2026-05-28 18:39:10.440274,79.17879417507935
2026-05-29 18:39:10.440274,64.97462857713884
2026-05-30 18:39:10.440274,57.12409093629474
2026-05-31 18:39:10.440274,74.3149346565801
2026-06-01 18:39:10.440274,55.65395934875386
2026-06-02 18:39:10.440274,54.79673963975444
2026-06-03 18:39:10.440274,92.15784761858762
2026-06-04 18:39:10.440274,45.960054430593466
2026-06-05 18:39:10.440274,33.84227047830611
2026-06-06 18:39:10.440274,49.17339344929491
2026-06-07 18:39:10.440274,40.72719676779171
2026-06-08 18:39:10.440274,34.496351251651134
2026-06-09 18:39:10.440274,23.187207444561544
2026-06-10 18:39:10.440274,45.241533630743206
2026-06-11 18:39:10.440274,30.630229286489577
2026-06-12 18:39:10.440274,45.47126061722628
2026-06-13 18:39:10.440274,25.3659732380147
2026-06-14 18:39:10.440274,19.00946798291194
2026-06-15 18:39:10.440274,28.794153561059662
2026-06-16 18:39:10.440274,32.48686809317283
2026-06-17 18:39:10.440274,31.42589865072526
2026-06-18 18:39:10.440274,36.060152011613354
2026-06-19 18:39:10.440274,21.815103399351024
2026-06-20 18:39:10.440274,52.215758766345616
2026-06-21 18:39:10.440274,31.238255097539824
2026-06-22 18:39:10.440274,39.96565685081523
2026-06-23 18:39:10.440274,36.35015932228009
2026-06-24 18:39:10.440274,40.61986255911817
2026-06-25 18:39:10.440274,41.58792847044063
2026-06-26 18:39:10.440274,41.59260076660988
2026-06-27 18:39:10.440274,41.74028352887135
2026-06-28 18:39:10.440274,66.62405460867649
2026-06-29 18:39:10.440274,49.68447458635819
2026-06-30 18:39:10.440274,61.72126690528132
2026-07-01 18:39:10.440274,66.85989003518003
2026-07-02 18:39:10.440274,71.5116351748947
2026-07-03 18:39:10.440274,68.74606065263728
2026-07-04 18:39:10.440274,72.88626460254768
2026-07-05 18:39:10.440274,72.51090616676807
2026-07-06 18:39:10.440274,83.30545611948935
2026-07-07 18:39:10.440274,55.522853293801035
2026-07-08 18:39:10.440274,100.0
2026-07-09 18:39:10.440274,61.56660058395144
2026-07-10 18:39:10.440274,82.03051578258078
2026-07-11 18:39:10.440274,59.64694657504718
2026-07-12 18:39:10.440274,100.0
2026-07-13 18:39:10.440274,56.69787577732666
2026-07-14 18:39:10.440274,47.7029070589507
2026-07-15 18:39:10.440274,58.72308870191331
2026-07-16 18:39:10.440274,51.214399671547675
2026-07-17 18:39:10.440274,66.65378142001966
2026-07-18 18:39:10.440274,43.61803605836048
2026-07-19 18:39:10.440274,64.42669144386672
2026-07-20 18:39:10.440274,60.822462731303304
2026-07-21 18:39:10.440274,39.51112469548477
2026-07-22 18:39:10.440274,59.89524661738784
2026-07-23 18:39:10.440274,47.8302504659074
2026-07-24 18:39:10.440274,19.76483208284103
2026-07-25 18:39:10.440274,38.52466156108794
2026-07-26 18:39:10.440274,46.97940910116239
2026-07-27 18:39:10.440274,10.546310398858289
2026-07-28 18:39:10.440274,18.33055969900973
2026-07-29 18:39:10.440274,38.658432446011176
2026-07-30 18:39:10.440274,36.89908476827291
2026-07-31 18:39:10.440274,35.01018775427471
2026-08-01 18:39:10.440274,14.376816175248024
2026-08-02 18:39:10.440274,30.336917887483096
2026-08-03 18:39:10.440274,38.216682570805276
2026-08-04 18:39:10.440274,19.639504829845016
2026-08-05 18:39:10.440274,42.932341179148096
2026-08-06 18:39:10.440274,73.33818334781927
2026-08-07 18:39:10.440274,29.342350827166896
2026-08-08 18:39:10.440274,32.83810478082849
2026-08-09 18:39:10.440274,42.518146883238046
2026-08-10 18:39:10.440274,92.29482483751052
