date,AMZN
2025-12-21 18:31:49.442704,42.956124044866826
2025-12-22 18:31:49.442704,62.50387440848143
2025-12-23 18:31:49.442704,69.37886726105705
2025-12-24 18:31:49.442704,55.81154666081247
2025-12-25 18:31:49.442704,87.27956751498263
2025-12-26 18:31:49.442704,100.0
2025-12-27 18:31:49.442704,61.12475437461827
2025-12-28 18:31:49.442704,73.87298879184047
2025-12-29 18:31:49.442704,70.01961063280748
2025-12-30 18:31:49.442704,74.14975819675853
2025-12-31 18:31:49.442704,69.95264374155796
2026-01-01 18:31:49.442704,64.94841984817683
2026-01-02 18:31:49.442704,69.78146476687057
2026-01-03 18:31:49.442704,100.0
2026-01-04 18:31:49.442704,61.13209449294062
2026-01-05 18:31:49.442704,56.203116483077615
2026-01-06 18:31:49.442704,65.81412701073398
2026-01-07 18:31:49.442704,70.0385713158837
2026-01-08 18:31:49.442704,63.939515906495224
2026-01-09 18:31:49.442704,72.9729143032457
2026-01-10 18:31:49.442704,54.31058141191952
2026-01-11 18:31:49.442704,45.83411981619835
2026-01-12 18:31:49.442704,77.07619441558722
2026-01-13 18:31:49.442704,43.272970881448
2026-01-14 18:31:49.442704,43.104378243285055
2026-01-15 18:31:49.442704,37.9739957872247
2026-01-16 18:31:49.442704,39.74816258140082
2026-01-17 18:31:49.442704,28.143915427451837
2026-01-18 18:31:49.442704,44.11881600354172
2026-01-19 18:31:49.442704,33.16954706368654
2026-01-20 18:31:49.442704,23.637028067627426
2026-01-21 18:31:49.442704,34.354482347556555
2026-01-22 18:31:49.442704,45.15259459381821
2026-01-23 18:31:49.442704,38.40961374040328
2026-01-24 18:31:49.442704,21.579380948438
2026-01-25 18:31:49.442704,21.768138378295234
2026-01-26 18:31:49.442704,31.610088941976457
2026-01-27 18:31:49.442704,18.638381206469813
2026-01-28 18:31:49.442704,23.45311566750066
2026-01-29 18:31:49.442704,33.56303527626601
2026-01-30 18:31:49.442704,46.84163417835754
2026-01-31 18:31:49.442704,51.69804627174952
2026-02-01 18:31:49.442704,47.86261171207968
2026-02-02 18:31:49.442704,24.889845809095796
2026-02-03 18:31:49.442704,61.18991692626515
2026-02-04 18:31:49.442704,59.618335412986376
2026-02-05 18:31:49.442704,45.86311669462192
2026-02-06 18:31:49.442704,71.71450985672017
2026-02-07 18:31:49.442704,62.50699570283173
2026-02-08 18:31:49.442704,54.31661462184026
2026-02-09 18:31:49.442704,60.06545828531167
2026-02-10 18:31:49.442704,68.75245456090906
2026-02-11 18:31:49.442704,64.1814477367952
2026-02-12 18:31:49.442704,77.01085380829707
2026-02-13 18:31:49.442704,70.46062935071183
2026-02-14 18:31:49.442704,88.77005207641542
2026-02-15 18:31:49.442704,77.18732193904228
2026-02-16 18:31:49.442704,60.9267047846973
2026-02-17 18:31:49.442704,77.33927466619944
2026-02-18 18:31:49.442704,80.67801616173183
2026-02-19 18:31:49.442704,62.173296643163404
2026-02-20 18:31:49.442704,53.799547531964535
2026-02-21 18:31:49.442704,63.35091980527334
2026-02-22 18:31:49.442704,68.55503358282046
2026-02-23 18:31:49.442704,51.87688258610189
2026-02-24 18:31:49.442704,52.851840373608354
2026-02-25 18:31:49.442704,53.879558352424574
2026-02-26 18:31:49.442704,57.80342385887162
2026-02-27 18:31:49.442704,49.87686960463246
2026-02-28 18:31:49.442704,33.83995376824741
2026-03-01 18:31:49.442704,41.38473213374235
2026-03-02 18:31:49.442704,63.68641245607883
2026-03-03 18:31:49.442704,42.46137473508111
2026-03-04 18:31:49.442704,13.88773737632119
2026-03-05 18:31:49.442704,30.01298707123293
2026-03-06 18:31:49.442704,16.63603034469576
2026-03-07 18:31:49.442704,26.53576442475092
2026-03-08 18:31:49.442704,33.187981460504005
2026-03-09 18:31:49.442704,24.87172189546899
2026-03-10 18:31:49.442704,74.53065954851428
2026-03-11 18:31:49.442704,37.427487601979735
2026-03-12 18:31:49.442704,26.975190149791658
2026-03-13 18:31:49.442704,34.27178960063733
2026-03-14 18:31:49.442704,32.3867299175847
2026-03-15 18:31:49.442704,31.05437775861303
2026-03-16 18:31:49.442704,36.4441579396152
2026-03-17 18:31:49.442704,56.6211136811171
2026-03-18 18:31:49.442704,47.74148242911957
2026-03-19 18:31:49.442704,51.48068569330273
2026-03-20 18:31:49.442704,37.99836115995373
