date,AMZN
2026-04-23 11:40:51.215229,42.792073564686895
2026-04-24 11:40:51.215229,45.72314691508386
2026-04-25 11:40:51.215229,60.091684560521074
2026-04-26 11:40:51.215229,52.735740170667015
2026-04-27 11:40:51.215229,70.57944354067966
2026-04-28 11:40:51.215229,55.060926457174055
2026-04-29 11:40:51.215229,81.19808000544924
2026-04-30 11:40:51.215229,52.60800426944419
2026-05-01 11:40:51.215229,70.38085884760619
2026-05-02 11:40:51.215229,52.17744466800772
2026-05-03 11:40:51.215229,65.79587596274392
2026-05-04 11:40:51.215229,74.92169242888808
2026-05-05 11:40:51.215229,62.288589437742345
2026-05-06 11:40:51.215229,65.88603171664812
2026-05-07 11:40:51.215229,75.9046162577305
2026-05-08 11:40:51.215229,73.73245450459716
2026-05-09 11:40:51.215229,55.46055539762825
2026-05-10 11:40:51.215229,53.74316771530931
2026-05-11 11:40:51.215229,61.81391443050223
2026-05-12 11:40:51.215229,74.62062433507575
2026-05-13 11:40:51.215229,76.1630338420139
2026-05-14 11:40:51.215229,36.22102091401409
2026-05-15 11:40:51.215229,46.13379441238719
2026-05-16 11:40:51.215229,40.20987916023314
2026-05-17 11:40:51.215229,36.8715464162829
2026-05-18 11:40:51.215229,46.82807758745525
2026-05-19 11:40:51.215229,34.72049492080279
2026-05-20 11:40:51.215229,42.74960303501372
2026-05-21 11:40:51.215229,60.63342005034001
2026-05-22 11:40:51.215229,23.309339042225844
2026-05-23 11:40:51.215229,27.954112779120976
2026-05-24 11:40:51.215229,35.990183226752535
2026-05-25 11:40:51.215229,23.117343595822877
2026-05-26 11:40:51.215229,33.976122705137946
2026-05-27 11:40:51.215229,47.608021684773746
2026-05-28 11:40:51.215229,39.06102332649877
2026-05-29 11:40:51.215229,35.80509593004862
2026-05-30 11:40:51.215229,15.053869282840022
2026-05-31 11:40:51.215229,39.983181551211615
2026-06-01 11:40:51.215229,25.733227786599514
2026-06-02 11:40:51.215229,48.85320508517388
2026-06-03 11:40:51.215229,31.180732063202555
2026-06-04 11:40:51.215229,37.08927766358632
2026-06-05 11:40:51.215229,66.92615649981228
2026-06-06 11:40:51.215229,50.0979065042067
2026-06-07 11:40:51.215229,36.65685073523577
2026-06-08 11:40:51.215229,52.885338244002845
2026-06-09 11:40:51.215229,59.71382681213935
2026-06-10 11:40:51.215229,57.233093876745855
2026-06-11 11:40:51.215229,70.01081064136237
2026-06-12 11:40:51.215229,73.18488509295008
2026-06-13 11:40:51.215229,48.124349365833474
2026-06-14 11:40:51.215229,62.34767320164048
2026-06-15 11:40:51.215229,61.867407762259305
2026-06-16 11:40:51.215229,64.22235634335021
2026-06-17 11:40:51.215229,62.423393324121605
2026-06-18 11:40:51.215229,69.34537771642644
2026-06-19 11:40:51.215229,69.6275525874905
2026-06-20 11:40:51.215229,61.39941669462135
2026-06-21 11:40:51.215229,70.56209598689674
2026-06-22 11:40:51.215229,71.14702746734733
2026-06-23 11:40:51.215229,57.52758317924564
2026-06-24 11:40:51.215229,52.24753056076389
2026-06-25 11:40:51.215229,70.4619801259175
2026-06-26 11:40:51.215229,90.06416367042632
2026-06-27 11:40:51.215229,68.66422500240552
2026-06-28 11:40:51.215229,34.25247101251347
2026-06-29 11:40:51.215229,64.49961880173367
2026-06-30 11:40:51.215229,48.5565693125819
2026-07-01 11:40:51.215229,22.362744257752052
2026-07-02 11:40:51.215229,46.58245310786427
2026-07-03 11:40:51.215229,49.488134037416046
2026-07-04 11:40:51.215229,36.11084398268978
2026-07-05 11:40:51.215229,44.426159879597705
2026-07-06 11:40:51.215229,36.770342972914
2026-07-07 11:40:51.215229,19.793491391845514
2026-07-08 11:40:51.215229,32.928601421962604
2026-07-09 11:40:51.215229,58.17720220182393
2026-07-10 11:40:51.215229,52.47144369010064
2026-07-11 11:40:51.215229,30.514277228161745
2026-07-12 11:40:51.215229,22.239168849486134
2026-07-13 11:40:51.215229,36.20333097547248
2026-07-14 11:40:51.215229,53.342546080193415
2026-07-15 11:40:51.215229,30.975142196965407
2026-07-16 11:40:51.215229,40.41270181759084
2026-07-17 11:40:51.215229,40.41318567771608
2026-07-18 11:40:51.215229,35.71622227273069
2026-07-19 11:40:51.215229,72.50091200750418
2026-07-20 11:40:51.215229,27.221750679095486
2026-07-21 11:40:51.215229,37.609690920939585
