date,AMZN
2026-03-28 19:42:53.929467,60.63721496678166
2026-03-29 19:42:53.929467,52.012748011019795
2026-03-30 19:42:53.929467,43.33720917849547
2026-03-31 19:42:53.929467,75.48364639199949
2026-04-01 19:42:53.929467,63.026630862656795
2026-04-02 19:42:53.929467,53.38911243785211
2026-04-03 19:42:53.929467,49.26108082331532
2026-04-04 19:42:53.929467,84.9772927394842
2026-04-05 19:42:53.929467,68.46316777429027
2026-04-06 19:42:53.929467,72.97672199286473
2026-04-07 19:42:53.929467,64.35346663375525
2026-04-08 19:42:53.929467,75.48592460934987
2026-04-09 19:42:53.929467,66.21080464741114
2026-04-10 19:42:53.929467,54.71763101271475
2026-04-11 19:42:53.929467,61.323340852021445
2026-04-12 19:42:53.929467,73.36773830811569
2026-04-13 19:42:53.929467,59.73102361177534
2026-04-14 19:42:53.929467,58.3026801861023
2026-04-15 19:42:53.929467,38.91676719479428
2026-04-16 19:42:53.929467,44.049012569847775
2026-04-17 19:42:53.929467,58.17867551247284
2026-04-18 19:42:53.929467,60.44266089116801
2026-04-19 19:42:53.929467,38.900969872665904
2026-04-20 19:42:53.929467,39.2031406326622
2026-04-21 19:42:53.929467,68.71080115084652
2026-04-22 19:42:53.929467,45.275169599491676
2026-04-23 19:42:53.929467,35.50445990310846
2026-04-24 19:42:53.929467,32.56737318904643
2026-04-25 19:42:53.929467,36.31033709171929
2026-04-26 19:42:53.929467,15.300677662778966
2026-04-27 19:42:53.929467,35.60180155060333
2026-04-28 19:42:53.929467,42.84960817752623
2026-04-29 19:42:53.929467,27.355133258504676
2026-04-30 19:42:53.929467,32.63387273583891
2026-05-01 19:42:53.929467,35.556044529383236
2026-05-02 19:42:53.929467,33.43673730880038
2026-05-03 19:42:53.929467,74.94538155725982
2026-05-04 19:42:53.929467,31.625248848838705
2026-05-05 19:42:53.929467,37.11961781465366
2026-05-06 19:42:53.929467,49.84380679498334
2026-05-07 19:42:53.929467,41.007341642670454
2026-05-08 19:42:53.929467,39.69296319301514
2026-05-09 19:42:53.929467,50.2294171604285
2026-05-10 19:42:53.929467,58.30742886838916
2026-05-11 19:42:53.929467,66.72962252021759
2026-05-12 19:42:53.929467,33.87802742516736
2026-05-13 19:42:53.929467,50.38355020472721
2026-05-14 19:42:53.929467,45.89441732958497
2026-05-15 19:42:53.929467,67.16781202292941
2026-05-16 19:42:53.929467,65.37537194877417
2026-05-17 19:42:53.929467,88.5569787356217
2026-05-18 19:42:53.929467,99.81983560387913
2026-05-19 19:42:53.929467,58.00682403097138
2026-05-20 19:42:53.929467,75.59984073560462
2026-05-21 19:42:53.929467,85.68466144710543
2026-05-22 19:42:53.929467,90.3158858010022
2026-05-23 19:42:53.929467,46.780302130860775
2026-05-24 19:42:53.929467,78.40528215240488
2026-05-25 19:42:53.929467,73.18370311073787
2026-05-26 19:42:53.929467,53.98029096329682
2026-05-27 19:42:53.929467,64.23288779105583
2026-05-28 19:42:53.929467,61.08171138493178
2026-05-29 19:42:53.929467,42.28450446350715
2026-05-30 19:42:53.929467,41.24698969586378
2026-05-31 19:42:53.929467,78.93955003093562
2026-06-01 19:42:53.929467,68.8468669583459
2026-06-02 19:42:53.929467,42.71608343613359
2026-06-03 19:42:53.929467,37.761368279602806
2026-06-04 19:42:53.929467,38.97317900887356
2026-06-05 19:42:53.929467,59.0452154068901
2026-06-06 19:42:53.929467,44.962761673972395
2026-06-07 19:42:53.929467,50.58662153880309
2026-06-08 19:42:53.929467,24.573114061164997
2026-06-09 19:42:53.929467,33.48425096607402
2026-06-10 19:42:53.929467,34.21275394798194
2026-06-11 19:42:53.929467,43.39507300016365
2026-06-12 19:42:53.929467,48.93592557310595
2026-06-13 19:42:53.929467,29.495517338782136
2026-06-14 19:42:53.929467,39.20953903579927
2026-06-15 19:42:53.929467,31.91567002115371
2026-06-16 19:42:53.929467,26.685283085163608
2026-06-17 19:42:53.929467,24.178460872861454
2026-06-18 19:42:53.929467,51.5812612754635
2026-06-19 19:42:53.929467,37.26288411769975
2026-06-20 19:42:53.929467,40.23709099177215
2026-06-21 19:42:53.929467,55.659967521045814
2026-06-22 19:42:53.929467,34.507533960011365
2026-06-23 19:42:53.929467,33.39407110731043
2026-06-24 19:42:53.929467,27.706446914061342
2026-06-25 19:42:53.929467,54.926114504369
