date,AMZN
2026-03-28 12:10:43.936853,46.07511283154663
2026-03-29 12:10:43.936853,34.335218123413306
2026-03-30 12:10:43.936853,55.22674099961074
2026-03-31 12:10:43.936853,61.53250524519381
2026-04-01 12:10:43.936853,76.73507794109081
2026-04-02 12:10:43.936853,82.40140958727471
2026-04-03 12:10:43.936853,46.30019922193779
2026-04-04 12:10:43.936853,60.86323807286555
2026-04-05 12:10:43.936853,98.44287965527315
2026-04-06 12:10:43.936853,68.57419731850688
2026-04-07 12:10:43.936853,76.69223933058052
2026-04-08 12:10:43.936853,91.59094391582197
2026-04-09 12:10:43.936853,91.98903934684746
2026-04-10 12:10:43.936853,61.07676838679239
2026-04-11 12:10:43.936853,57.00987078818309
2026-04-12 12:10:43.936853,78.11203050644082
2026-04-13 12:10:43.936853,100.0
2026-04-14 12:10:43.936853,54.24925685128882
2026-04-15 12:10:43.936853,62.44421323819905
2026-04-16 12:10:43.936853,55.64787554165063
2026-04-17 12:10:43.936853,55.41602022849295
2026-04-18 12:10:43.936853,42.06894871285973
2026-04-19 12:10:43.936853,47.90939091317142
2026-04-20 12:10:43.936853,76.19597693992482
2026-04-21 12:10:43.936853,61.78907255160951
2026-04-22 12:10:43.936853,42.28500120522636
2026-04-23 12:10:43.936853,55.00421711912119
2026-04-24 12:10:43.936853,44.10798579403129
2026-04-25 12:10:43.936853,33.96540985270606
2026-04-26 12:10:43.936853,16.624791853837294
2026-04-27 12:10:43.936853,34.8327309234258
2026-04-28 12:10:43.936853,34.301233379781166
2026-04-29 12:10:43.936853,15.62290742318541
2026-04-30 12:10:43.936853,35.81774666771922
2026-05-01 12:10:43.936853,42.0616645017261
2026-05-02 12:10:43.936853,33.727248496332635
2026-05-03 12:10:43.936853,45.39679716144816
2026-05-04 12:10:43.936853,30.299080769023412
2026-05-05 12:10:43.936853,34.21971100755425
2026-05-06 12:10:43.936853,27.337995277055477
2026-05-07 12:10:43.936853,40.77132837132776
2026-05-08 12:10:43.936853,37.62169443037907
2026-05-09 12:10:43.936853,45.02343150839701
2026-05-10 12:10:43.936853,71.61874789431982
2026-05-11 12:10:43.936853,58.947364904514785
2026-05-12 12:10:43.936853,60.88453374789589
2026-05-13 12:10:43.936853,67.71203314621243
2026-05-14 12:10:43.936853,56.92052844125579
2026-05-15 12:10:43.936853,53.090460627348506
2026-05-16 12:10:43.936853,50.348344313225
2026-05-17 12:10:43.936853,66.43304741887316
2026-05-18 12:10:43.936853,72.86782375268098
2026-05-19 12:10:43.936853,100.0
2026-05-20 12:10:43.936853,78.62700605592913
2026-05-21 12:10:43.936853,64.95391003518947
2026-05-22 12:10:43.936853,70.82615896613606
2026-05-23 12:10:43.936853,76.53818133165387
2026-05-24 12:10:43.936853,53.05228081566868
2026-05-25 12:10:43.936853,59.16554339461737
2026-05-26 12:10:43.936853,72.49220754598039
2026-05-27 12:10:43.936853,66.24970141858016
2026-05-28 12:10:43.936853,56.76538856932072
2026-05-29 12:10:43.936853,69.66681527442667
2026-05-30 12:10:43.936853,69.30740116372891
2026-05-31 12:10:43.936853,64.75304796301654
2026-06-01 12:10:43.936853,52.578084593056815
2026-06-02 12:10:43.936853,45.823883795737714
2026-06-03 12:10:43.936853,42.674035475476614
2026-06-04 12:10:43.936853,43.095430759977575
2026-06-05 12:10:43.936853,37.370416858694256
2026-06-06 12:10:43.936853,73.16958010051968
2026-06-07 12:10:43.936853,42.5200461596487
2026-06-08 12:10:43.936853,31.703527012948065
2026-06-09 12:10:43.936853,30.886244027090488
2026-06-10 12:10:43.936853,21.02960161670704
2026-06-11 12:10:43.936853,32.16920558708281
2026-06-12 12:10:43.936853,29.902891637436216
2026-06-13 12:10:43.936853,20.783515365029295
2026-06-14 12:10:43.936853,30.016161517584937
2026-06-15 12:10:43.936853,19.697012568550758
2026-06-16 12:10:43.936853,38.57112497666239
2026-06-17 12:10:43.936853,53.04353955822096
2026-06-18 12:10:43.936853,47.44755447543187
2026-06-19 12:10:43.936853,42.84490035841641
2026-06-20 12:10:43.936853,34.393878328259824
2026-06-21 12:10:43.936853,28.698682189771475
2026-06-22 12:10:43.936853,38.16236111996185
2026-06-23 12:10:43.936853,68.57839264195479
2026-06-24 12:10:43.936853,28.65509883824192
2026-06-25 12:10:43.936853,51.44927364590444
