date,AMZN
2026-02-28 12:59:53.509237,51.370790640001765
2026-03-01 12:59:53.509237,53.52801843360373
2026-03-02 12:59:53.509237,65.03663074435836
2026-03-03 12:59:53.509237,55.7766453559815
2026-03-04 12:59:53.509237,61.690214264556744
2026-03-05 12:59:53.509237,61.45224135720964
2026-03-06 12:59:53.509237,87.15913748436785
2026-03-07 12:59:53.509237,73.25545712374097
2026-03-08 12:59:53.509237,60.94931045139114
2026-03-09 12:59:53.509237,87.84424998850301
2026-03-10 12:59:53.509237,73.85956478031605
2026-03-11 12:59:53.509237,68.0110956332637
2026-03-12 12:59:53.509237,62.29834746407414
2026-03-13 12:59:53.509237,75.48583575884561
2026-03-14 12:59:53.509237,57.02740885754035
2026-03-15 12:59:53.509237,76.00505550093601
2026-03-16 12:59:53.509237,65.25676005130136
2026-03-17 12:59:53.509237,38.68609193613194
2026-03-18 12:59:53.509237,56.24727432624186
2026-03-19 12:59:53.509237,100.0
2026-03-20 12:59:53.509237,78.66859632528987
2026-03-21 12:59:53.509237,62.213758910949025
2026-03-22 12:59:53.509237,65.84427023019384
2026-03-23 12:59:53.509237,45.69040324417754
2026-03-24 12:59:53.509237,35.727642922117454
2026-03-25 12:59:53.509237,25.98162760404691
2026-03-26 12:59:53.509237,18.80543990525112
2026-03-27 12:59:53.509237,20.62815316654646
2026-03-28 12:59:53.509237,47.61927336687133
2026-03-29 12:59:53.509237,35.849708370440105
2026-03-30 12:59:53.509237,57.77186698448255
2026-03-31 12:59:53.509237,33.79568233190295
2026-04-01 12:59:53.509237,28.01537879709006
2026-04-02 12:59:53.509237,21.60178732307041
2026-04-03 12:59:53.509237,18.58686265049291
2026-04-04 12:59:53.509237,29.292561973455737
2026-04-05 12:59:53.509237,45.62876823865417
2026-04-06 12:59:53.509237,32.10692920268891
2026-04-07 12:59:53.509237,43.79642844670789
2026-04-08 12:59:53.509237,34.95175072382051
2026-04-09 12:59:53.509237,38.97618792463381
2026-04-10 12:59:53.509237,30.17307830039548
2026-04-11 12:59:53.509237,26.99913919863191
2026-04-12 12:59:53.509237,45.818277686326866
2026-04-13 12:59:53.509237,39.70988629753456
2026-04-14 12:59:53.509237,40.597344633778235
2026-04-15 12:59:53.509237,45.30538048586429
2026-04-16 12:59:53.509237,48.59468558502715
2026-04-17 12:59:53.509237,68.06059353616219
2026-04-18 12:59:53.509237,71.38126758837942
2026-04-19 12:59:53.509237,65.92886548109178
2026-04-20 12:59:53.509237,73.06564220240111
2026-04-21 12:59:53.509237,36.49210153120562
2026-04-22 12:59:53.509237,62.23259775532851
2026-04-23 12:59:53.509237,68.11697591252263
2026-04-24 12:59:53.509237,68.03832892036871
2026-04-25 12:59:53.509237,64.42422356290781
2026-04-26 12:59:53.509237,60.85760604267488
2026-04-27 12:59:53.509237,64.10878899968907
2026-04-28 12:59:53.509237,62.25498296591884
2026-04-29 12:59:53.509237,65.3140784780238
2026-04-30 12:59:53.509237,55.8458211345743
2026-05-01 12:59:53.509237,84.68833031120744
2026-05-02 12:59:53.509237,43.624783536321
2026-05-03 12:59:53.509237,66.75165205490812
2026-05-04 12:59:53.509237,58.014434925539646
2026-05-05 12:59:53.509237,48.89705418121365
2026-05-06 12:59:53.509237,40.20390179313958
2026-05-07 12:59:53.509237,33.32427695843698
2026-05-08 12:59:53.509237,39.07295111389807
2026-05-09 12:59:53.509237,47.038125169429726
2026-05-10 12:59:53.509237,39.23613921588985
2026-05-11 12:59:53.509237,44.859858901739194
2026-05-12 12:59:53.509237,57.75283177734052
2026-05-13 12:59:53.509237,81.71927916263934
2026-05-14 12:59:53.509237,24.416034530943172
2026-05-15 12:59:53.509237,45.558314385196056
2026-05-16 12:59:53.509237,26.364380436079475
2026-05-17 12:59:53.509237,29.343647804795328
2026-05-18 12:59:53.509237,33.78541062938282
2026-05-19 12:59:53.509237,31.51361731048704
2026-05-20 12:59:53.509237,46.37464826695703
2026-05-21 12:59:53.509237,40.684714256815894
2026-05-22 12:59:53.509237,46.31655007356867
2026-05-23 12:59:53.509237,28.848252832027885
2026-05-24 12:59:53.509237,56.39207974504023
2026-05-25 12:59:53.509237,33.918177467753154
2026-05-26 12:59:53.509237,79.78778396149556
2026-05-27 12:59:53.509237,31.61609466183714
2026-05-28 12:59:53.509237,45.42102087127712
