date,AMZN
2025-12-27 18:47:46.312199,46.26385175768998
2025-12-28 18:47:46.312199,56.29954581264984
2025-12-29 18:47:46.312199,55.213235686866845
2025-12-30 18:47:46.312199,55.466403113012035
2025-12-31 18:47:46.312199,70.86960561779335
2026-01-01 18:47:46.312199,76.37801359900192
2026-01-02 18:47:46.312199,54.94164944493731
2026-01-03 18:47:46.312199,64.15148897144176
2026-01-04 18:47:46.312199,70.16150612623042
2026-01-05 18:47:46.312199,62.02155617838321
2026-01-06 18:47:46.312199,70.5430206621388
2026-01-07 18:47:46.312199,46.94353142913233
2026-01-08 18:47:46.312199,62.978339422861474
2026-01-09 18:47:46.312199,68.59007181399619
2026-01-10 18:47:46.312199,100.0
2026-01-11 18:47:46.312199,68.7426968650019
2026-01-12 18:47:46.312199,69.46139901147168
2026-01-13 18:47:46.312199,54.82313886775069
2026-01-14 18:47:46.312199,69.78983089776558
2026-01-15 18:47:46.312199,69.11532080008035
2026-01-16 18:47:46.312199,32.321972642791195
2026-01-17 18:47:46.312199,48.25881340465101
2026-01-18 18:47:46.312199,42.79986006179752
2026-01-19 18:47:46.312199,36.95434744799908
2026-01-20 18:47:46.312199,46.59300188661947
2026-01-21 18:47:46.312199,36.796477114739076
2026-01-22 18:47:46.312199,32.03220424356761
2026-01-23 18:47:46.312199,12.847919385814087
2026-01-24 18:47:46.312199,42.5917116855053
2026-01-25 18:47:46.312199,42.836047231398474
2026-01-26 18:47:46.312199,12.234841208643068
2026-01-27 18:47:46.312199,34.74460776443506
2026-01-28 18:47:46.312199,43.792050901252786
2026-01-29 18:47:46.312199,42.770434486999335
2026-01-30 18:47:46.312199,18.72919148034667
2026-01-31 18:47:46.312199,30.173718988571487
2026-02-01 18:47:46.312199,40.884073559864405
2026-02-02 18:47:46.312199,27.77620659955723
2026-02-03 18:47:46.312199,35.98679911126597
2026-02-04 18:47:46.312199,42.86979579810641
2026-02-05 18:47:46.312199,39.51641728678786
2026-02-06 18:47:46.312199,38.81427359822061
2026-02-07 18:47:46.312199,47.22918534952058
2026-02-08 18:47:46.312199,45.31102768825853
2026-02-09 18:47:46.312199,50.88849854552982
2026-02-10 18:47:46.312199,63.84876197973138
2026-02-11 18:47:46.312199,56.588234301924224
2026-02-12 18:47:46.312199,61.59532632573505
2026-02-13 18:47:46.312199,70.59427206596723
2026-02-14 18:47:46.312199,67.78062718058898
2026-02-15 18:47:46.312199,68.65606381941355
2026-02-16 18:47:46.312199,72.09153587232014
2026-02-17 18:47:46.312199,60.54920820083086
2026-02-18 18:47:46.312199,47.853904654035304
2026-02-19 18:47:46.312199,64.58687616271142
2026-02-20 18:47:46.312199,99.778135466374
2026-02-21 18:47:46.312199,65.2132774161948
2026-02-22 18:47:46.312199,72.14874980388419
2026-02-23 18:47:46.312199,64.00307423071081
2026-02-24 18:47:46.312199,69.54407784324712
2026-02-25 18:47:46.312199,93.29029188417326
2026-02-26 18:47:46.312199,63.63976954139265
2026-02-27 18:47:46.312199,58.13601637296264
2026-02-28 18:47:46.312199,64.44951526361928
2026-03-01 18:47:46.312199,45.78400047332979
2026-03-02 18:47:46.312199,47.954332155315
2026-03-03 18:47:46.312199,61.15887003298587
2026-03-04 18:47:46.312199,52.75721729555074
2026-03-05 18:47:46.312199,54.4154693839317
2026-03-06 18:47:46.312199,45.54891032942092
2026-03-07 18:47:46.312199,28.556318698776767
2026-03-08 18:47:46.312199,42.57659646317116
2026-03-09 18:47:46.312199,30.635580865487785
2026-03-10 18:47:46.312199,20.338472557744645
2026-03-11 18:47:46.312199,14.903247429751783
2026-03-12 18:47:46.312199,25.62266195176217
2026-03-13 18:47:46.312199,50.54402941857059
2026-03-14 18:47:46.312199,41.88047146634216
2026-03-15 18:47:46.312199,34.92237979549184
2026-03-16 18:47:46.312199,44.198515912472416
2026-03-17 18:47:46.312199,25.705807438927586
2026-03-18 18:47:46.312199,24.296583366520377
2026-03-19 18:47:46.312199,45.708999760391926
2026-03-20 18:47:46.312199,50.52043651120006
2026-03-21 18:47:46.312199,49.82871796544626
2026-03-22 18:47:46.312199,26.541362175367958
2026-03-23 18:47:46.312199,46.00965819393376
2026-03-24 18:47:46.312199,32.54376848221953
2026-03-25 18:47:46.312199,68.67037168543393
2026-03-26 18:47:46.312199,54.41609453062256
