date,AMZN
2026-02-01 10:59:54.381121,87.6930226439182
2026-02-02 10:59:54.381121,37.11904403227641
2026-02-03 10:59:54.381121,42.11684865247804
2026-02-04 10:59:54.381121,62.765274947191664
2026-02-05 10:59:54.381121,56.560150407603516
2026-02-06 10:59:54.381121,73.6557787911343
2026-02-07 10:59:54.381121,70.48539536936158
2026-02-08 10:59:54.381121,67.17469379835654
2026-02-09 10:59:54.381121,73.6579395968032
2026-02-10 10:59:54.381121,71.93631790978158
2026-02-11 10:59:54.381121,100.0
2026-02-12 10:59:54.381121,71.28363088462196
2026-02-13 10:59:54.381121,74.9617986314855
2026-02-14 10:59:54.381121,73.5514326376213
2026-02-15 10:59:54.381121,68.79401006584189
2026-02-16 10:59:54.381121,70.12856782372519
2026-02-17 10:59:54.381121,67.8541459168717
2026-02-18 10:59:54.381121,91.72145102158483
2026-02-19 10:59:54.381121,80.1006338018007
2026-02-20 10:59:54.381121,65.41488596511884
2026-02-21 10:59:54.381121,52.963742262283894
2026-02-22 10:59:54.381121,71.094767888539
2026-02-23 10:59:54.381121,55.174996183013945
2026-02-24 10:59:54.381121,40.910616244639925
2026-02-25 10:59:54.381121,41.42295200125077
2026-02-26 10:59:54.381121,70.91336656607979
2026-02-27 10:59:54.381121,75.64695205614345
2026-02-28 10:59:54.381121,31.90816329032196
2026-03-01 10:59:54.381121,28.75130041207975
2026-03-02 10:59:54.381121,22.63263523254941
2026-03-03 10:59:54.381121,17.90898578312579
2026-03-04 10:59:54.381121,16.52928721014116
2026-03-05 10:59:54.381121,29.102494674809797
2026-03-06 10:59:54.381121,15.1518006475451
2026-03-07 10:59:54.381121,25.302963606988918
2026-03-08 10:59:54.381121,18.699090424984366
2026-03-09 10:59:54.381121,30.97515183643727
2026-03-10 10:59:54.381121,23.01830529508996
2026-03-11 10:59:54.381121,35.85553991318219
2026-03-12 10:59:54.381121,30.986564272619166
2026-03-13 10:59:54.381121,10.599947621929658
2026-03-14 10:59:54.381121,26.00639927034544
2026-03-15 10:59:54.381121,38.68470534860178
2026-03-16 10:59:54.381121,77.61390998997075
2026-03-17 10:59:54.381121,53.55704006834841
2026-03-18 10:59:54.381121,56.438583913510215
2026-03-19 10:59:54.381121,81.80525851003033
2026-03-20 10:59:54.381121,65.98944526127596
2026-03-21 10:59:54.381121,55.0443154476135
2026-03-22 10:59:54.381121,65.70194225146146
2026-03-23 10:59:54.381121,65.86485727511908
2026-03-24 10:59:54.381121,58.72681817533781
2026-03-25 10:59:54.381121,61.19497155691613
2026-03-26 10:59:54.381121,80.79893386558511
2026-03-27 10:59:54.381121,73.78545511794852
2026-03-28 10:59:54.381121,57.10873016164029
2026-03-29 10:59:54.381121,62.29404445018886
2026-03-30 10:59:54.381121,82.15470725757682
2026-03-31 10:59:54.381121,70.0461636935481
2026-04-01 10:59:54.381121,57.467168633737906
2026-04-02 10:59:54.381121,58.00346009469422
2026-04-03 10:59:54.381121,80.42782352110831
2026-04-04 10:59:54.381121,53.39133634096861
2026-04-05 10:59:54.381121,57.73337505028477
2026-04-06 10:59:54.381121,51.9802612798066
2026-04-07 10:59:54.381121,41.396370606919106
2026-04-08 10:59:54.381121,68.50705953133121
2026-04-09 10:59:54.381121,48.86314500485796
2026-04-10 10:59:54.381121,51.36614909456569
2026-04-11 10:59:54.381121,48.5236345487029
2026-04-12 10:59:54.381121,26.303548462325285
2026-04-13 10:59:54.381121,46.759762537162125
2026-04-14 10:59:54.381121,31.1709276767765
2026-04-15 10:59:54.381121,46.15902049182942
2026-04-16 10:59:54.381121,42.19530322898187
2026-04-17 10:59:54.381121,31.201382002587167
2026-04-18 10:59:54.381121,38.432522553171054
2026-04-19 10:59:54.381121,30.080073132893375
2026-04-20 10:59:54.381121,26.86497978657575
2026-04-21 10:59:54.381121,42.9379791639046
2026-04-22 10:59:54.381121,14.125007877099709
2026-04-23 10:59:54.381121,29.37322484185396
2026-04-24 10:59:54.381121,36.48136270890451
2026-04-25 10:59:54.381121,46.480393961234995
2026-04-26 10:59:54.381121,10.414334076372441
2026-04-27 10:59:54.381121,32.87016162345197
2026-04-28 10:59:54.381121,36.3375201633427
2026-04-29 10:59:54.381121,50.03031435275085
2026-04-30 10:59:54.381121,45.37414784808348
2026-05-01 10:59:54.381121,57.715900627446146
