date,AMZN
2026-04-29 12:48:02.760624,41.82399237885327
2026-04-30 12:48:02.760624,66.03587597005122
2026-05-01 12:48:02.760624,55.93246162898674
2026-05-02 12:48:02.760624,42.44364543766358
2026-05-03 12:48:02.760624,38.766714115856686
2026-05-04 12:48:02.760624,78.6987179530332
2026-05-05 12:48:02.760624,50.71083442958284
2026-05-06 12:48:02.760624,68.90886880064836
2026-05-07 12:48:02.760624,61.070520270157466
2026-05-08 12:48:02.760624,70.93301603546429
2026-05-09 12:48:02.760624,61.41984167866633
2026-05-10 12:48:02.760624,70.66495408324397
2026-05-11 12:48:02.760624,76.88259679205984
2026-05-12 12:48:02.760624,45.46874460431247
2026-05-13 12:48:02.760624,68.10546988957367
2026-05-14 12:48:02.760624,61.06043593049166
2026-05-15 12:48:02.760624,99.34594617370529
2026-05-16 12:48:02.760624,55.79531893590102
2026-05-17 12:48:02.760624,53.32851591299743
2026-05-18 12:48:02.760624,57.31645534610271
2026-05-19 12:48:02.760624,62.030304138429386
2026-05-20 12:48:02.760624,62.12987939081552
2026-05-21 12:48:02.760624,51.86239913425064
2026-05-22 12:48:02.760624,52.7446761582623
2026-05-23 12:48:02.760624,47.14111144390032
2026-05-24 12:48:02.760624,60.49239598109948
2026-05-25 12:48:02.760624,33.845829018368875
2026-05-26 12:48:02.760624,44.008341488457035
2026-05-27 12:48:02.760624,59.54920151532842
2026-05-28 12:48:02.760624,19.335805381732627
2026-05-29 12:48:02.760624,74.03001891639698
2026-05-30 12:48:02.760624,36.883039920820025
2026-05-31 12:48:02.760624,46.40344934520043
2026-06-01 12:48:02.760624,40.465536126771596
2026-06-02 12:48:02.760624,61.894535604103346
2026-06-03 12:48:02.760624,33.807577412912536
2026-06-04 12:48:02.760624,38.54142044367455
2026-06-05 12:48:02.760624,40.342937147067815
2026-06-06 12:48:02.760624,38.21171113877995
2026-06-07 12:48:02.760624,39.8535743848812
2026-06-08 12:48:02.760624,32.94820808311764
2026-06-09 12:48:02.760624,89.07571083274784
2026-06-10 12:48:02.760624,37.585473179556615
2026-06-11 12:48:02.760624,35.66527731937862
2026-06-12 12:48:02.760624,43.60366371781942
2026-06-13 12:48:02.760624,57.19106325769719
2026-06-14 12:48:02.760624,52.09026112493822
2026-06-15 12:48:02.760624,44.81773055935579
2026-06-16 12:48:02.760624,56.93468351446361
2026-06-17 12:48:02.760624,67.41388052560087
2026-06-18 12:48:02.760624,71.22884405795277
2026-06-19 12:48:02.760624,91.7326224735398
2026-06-20 12:48:02.760624,70.38136294575416
2026-06-21 12:48:02.760624,77.44691700453237
2026-06-22 12:48:02.760624,84.48809766632843
2026-06-23 12:48:02.760624,57.11740645278895
2026-06-24 12:48:02.760624,92.27966399325966
2026-06-25 12:48:02.760624,59.88999056919155
2026-06-26 12:48:02.760624,55.269872169596034
2026-06-27 12:48:02.760624,70.65984954123326
2026-06-28 12:48:02.760624,100.0
2026-06-29 12:48:02.760624,63.99540519989061
2026-06-30 12:48:02.760624,84.0388664522813
2026-07-01 12:48:02.760624,58.48807595308989
2026-07-02 12:48:02.760624,63.69310556535179
2026-07-03 12:48:02.760624,45.99793061457555
2026-07-04 12:48:02.760624,35.627551735272334
2026-07-05 12:48:02.760624,53.969894259854
2026-07-06 12:48:02.760624,38.629367872264744
2026-07-07 12:48:02.760624,43.181945766917714
2026-07-08 12:48:02.760624,46.60748817693772
2026-07-09 12:48:02.760624,52.41844071964162
2026-07-10 12:48:02.760624,27.864136539276352
2026-07-11 12:48:02.760624,34.20460568730567
2026-07-12 12:48:02.760624,32.14568918353708
2026-07-13 12:48:02.760624,36.0470636612677
2026-07-14 12:48:02.760624,18.561717636247035
2026-07-15 12:48:02.760624,14.341266988092226
2026-07-16 12:48:02.760624,32.56027116092983
2026-07-17 12:48:02.760624,28.21910551181699
2026-07-18 12:48:02.760624,17.85963850770117
2026-07-19 12:48:02.760624,15.396791337929479
2026-07-20 12:48:02.760624,46.70090981628213
2026-07-21 12:48:02.760624,52.78906152393583
2026-07-22 12:48:02.760624,51.373942605605095
2026-07-23 12:48:02.760624,49.4650548938651
2026-07-24 12:48:02.760624,72.52328867527854
2026-07-25 12:48:02.760624,84.27859117285631
2026-07-26 12:48:02.760624,29.549835425202964
2026-07-27 12:48:02.760624,52.62686972894545
