date,AMZN
2026-02-04 11:30:32.245827,46.4755341102163
2026-02-05 11:30:32.245827,85.41411057115428
2026-02-06 11:30:32.245827,100.0
2026-02-07 11:30:32.245827,51.07327881344742
2026-02-08 11:30:32.245827,60.22088968257818
2026-02-09 11:30:32.245827,58.61497271469552
2026-02-10 11:30:32.245827,65.86384509655124
2026-02-11 11:30:32.245827,100.0
2026-02-12 11:30:32.245827,57.625703393345766
2026-02-13 11:30:32.245827,67.22611541223955
2026-02-14 11:30:32.245827,65.47639852059422
2026-02-15 11:30:32.245827,72.76012447162704
2026-02-16 11:30:32.245827,66.66569276551041
2026-02-17 11:30:32.245827,50.806694451574
2026-02-18 11:30:32.245827,84.51205845173942
2026-02-19 11:30:32.245827,87.9425437998081
2026-02-20 11:30:32.245827,73.35083839486832
2026-02-21 11:30:32.245827,50.17704478638922
2026-02-22 11:30:32.245827,72.0440033204133
2026-02-23 11:30:32.245827,45.78228856050484
2026-02-24 11:30:32.245827,55.77418771504212
2026-02-25 11:30:32.245827,64.72563670987543
2026-02-26 11:30:32.245827,44.65161020544311
2026-02-27 11:30:32.245827,26.851914128472316
2026-02-28 11:30:32.245827,35.95419612606728
2026-03-01 11:30:32.245827,43.60046089365622
2026-03-02 11:30:32.245827,49.202737364086936
2026-03-03 11:30:32.245827,26.81582804498335
2026-03-04 11:30:32.245827,55.0465793267841
2026-03-05 11:30:32.245827,44.55955543155989
2026-03-06 11:30:32.245827,10.402351824847788
2026-03-07 11:30:32.245827,36.356861478563104
2026-03-08 11:30:32.245827,31.944653287842932
2026-03-09 11:30:32.245827,19.354214981640858
2026-03-10 11:30:32.245827,21.16981123858316
2026-03-11 11:30:32.245827,2.8302575458695998
2026-03-12 11:30:32.245827,40.742941174778586
2026-03-13 11:30:32.245827,18.420127251204896
2026-03-14 11:30:32.245827,52.7667211618747
2026-03-15 11:30:32.245827,32.58015407025796
2026-03-16 11:30:32.245827,35.85438660284731
2026-03-17 11:30:32.245827,52.071502685825074
2026-03-18 11:30:32.245827,26.146679417094376
2026-03-19 11:30:32.245827,53.64357568497232
2026-03-20 11:30:32.245827,51.474908648577156
2026-03-21 11:30:32.245827,45.97239925632243
2026-03-22 11:30:32.245827,57.0988937959938
2026-03-23 11:30:32.245827,60.57456981563885
2026-03-24 11:30:32.245827,51.9271967293858
2026-03-25 11:30:32.245827,57.002781435510116
2026-03-26 11:30:32.245827,73.42034303374297
2026-03-27 11:30:32.245827,88.78297399212163
2026-03-28 11:30:32.245827,57.3455006424551
2026-03-29 11:30:32.245827,64.50545889955254
2026-03-30 11:30:32.245827,62.90124836012332
2026-03-31 11:30:32.245827,73.32223875951561
2026-04-01 11:30:32.245827,64.57949933403953
2026-04-02 11:30:32.245827,64.94195703719379
2026-04-03 11:30:32.245827,66.07092955203855
2026-04-04 11:30:32.245827,74.41425985209064
2026-04-05 11:30:32.245827,74.0329674094192
2026-04-06 11:30:32.245827,80.55882022895216
2026-04-07 11:30:32.245827,49.17156827204788
2026-04-08 11:30:32.245827,68.6904822225084
2026-04-09 11:30:32.245827,64.59808255616191
2026-04-10 11:30:32.245827,48.22334268120085
2026-04-11 11:30:32.245827,39.07412156376714
2026-04-12 11:30:32.245827,59.08225436844688
2026-04-13 11:30:32.245827,54.77955258228706
2026-04-14 11:30:32.245827,36.23630064176708
2026-04-15 11:30:32.245827,40.12059399091231
2026-04-16 11:30:32.245827,42.83393650956823
2026-04-17 11:30:32.245827,40.05074411891492
2026-04-18 11:30:32.245827,22.5160354218228
2026-04-19 11:30:32.245827,37.439864065109184
2026-04-20 11:30:32.245827,36.51166913807764
2026-04-21 11:30:32.245827,47.252774855847875
2026-04-22 11:30:32.245827,30.521986672918732
2026-04-23 11:30:32.245827,22.646034939508976
2026-04-24 11:30:32.245827,33.383851949522956
2026-04-25 11:30:32.245827,40.76341254712833
2026-04-26 11:30:32.245827,32.87253175207248
2026-04-27 11:30:32.245827,37.62281870984697
2026-04-28 11:30:32.245827,34.808855532222694
2026-04-29 11:30:32.245827,9.75160794425825
2026-04-30 11:30:32.245827,38.02793389825183
2026-05-01 11:30:32.245827,45.15422980252461
2026-05-02 11:30:32.245827,39.30937625895993
2026-05-03 11:30:32.245827,49.62704860454192
2026-05-04 11:30:32.245827,55.378401543122614
