date,AMZN
2026-05-08 19:09:42.336931,56.27351445489732
2026-05-09 19:09:42.336931,44.11755858167748
2026-05-10 19:09:42.336931,86.59629717229268
2026-05-11 19:09:42.336931,45.28652357930508
2026-05-12 19:09:42.336931,61.11150082436981
2026-05-13 19:09:42.336931,82.0999780509125
2026-05-14 19:09:42.336931,65.24749666497222
2026-05-15 19:09:42.336931,67.55415609255252
2026-05-16 19:09:42.336931,69.40724744618936
2026-05-17 19:09:42.336931,89.53723959782411
2026-05-18 19:09:42.336931,67.76330954422217
2026-05-19 19:09:42.336931,71.19296108121472
2026-05-20 19:09:42.336931,54.979261315374934
2026-05-21 19:09:42.336931,51.30076865122858
2026-05-22 19:09:42.336931,79.90684593841584
2026-05-23 19:09:42.336931,70.55175368710204
2026-05-24 19:09:42.336931,55.39555503465268
2026-05-25 19:09:42.336931,64.83418244548483
2026-05-26 19:09:42.336931,59.2918538165754
2026-05-27 19:09:42.336931,57.20182332750357
2026-05-28 19:09:42.336931,43.54692724098258
2026-05-29 19:09:42.336931,50.50370827934986
2026-05-30 19:09:42.336931,46.94463774677719
2026-05-31 19:09:42.336931,45.805644572632254
2026-06-01 19:09:42.336931,44.45542849423376
2026-06-02 19:09:42.336931,22.000485163990774
2026-06-03 19:09:42.336931,28.89754486463745
2026-06-04 19:09:42.336931,29.762668298231404
2026-06-05 19:09:42.336931,38.67852255179007
2026-06-06 19:09:42.336931,18.054275766558636
2026-06-07 19:09:42.336931,23.171309735010595
2026-06-08 19:09:42.336931,39.254259932061025
2026-06-09 19:09:42.336931,26.357451427347126
2026-06-10 19:09:42.336931,29.390175929740234
2026-06-11 19:09:42.336931,24.126174312037385
2026-06-12 19:09:42.336931,15.183091184616657
2026-06-13 19:09:42.336931,38.958430692260215
2026-06-14 19:09:42.336931,36.503949613593946
2026-06-15 19:09:42.336931,29.312971839460726
2026-06-16 19:09:42.336931,33.59947133769963
2026-06-17 19:09:42.336931,48.88139061376964
2026-06-18 19:09:42.336931,43.69418754370558
2026-06-19 19:09:42.336931,32.602134229415476
2026-06-20 19:09:42.336931,44.46649713927948
2026-06-21 19:09:42.336931,42.89885573740734
2026-06-22 19:09:42.336931,57.362052989676435
2026-06-23 19:09:42.336931,64.3015873024647
2026-06-24 19:09:42.336931,57.156953013923214
2026-06-25 19:09:42.336931,53.29726471357789
2026-06-26 19:09:42.336931,67.76741085388635
2026-06-27 19:09:42.336931,48.99894911309283
2026-06-28 19:09:42.336931,53.359896183700386
2026-06-29 19:09:42.336931,68.97886821952818
2026-06-30 19:09:42.336931,72.80422525663569
2026-07-01 19:09:42.336931,68.48082642937013
2026-07-02 19:09:42.336931,73.95390749915309
2026-07-03 19:09:42.336931,60.65601708112267
2026-07-04 19:09:42.336931,83.34483700858969
2026-07-05 19:09:42.336931,75.20799933216182
2026-07-06 19:09:42.336931,72.70018393120868
2026-07-07 19:09:42.336931,98.08406905661161
2026-07-08 19:09:42.336931,77.35334853814685
2026-07-09 19:09:42.336931,75.36158057841484
2026-07-10 19:09:42.336931,72.98788909447258
2026-07-11 19:09:42.336931,64.15606957686985
2026-07-12 19:09:42.336931,60.74273868211893
2026-07-13 19:09:42.336931,43.95888441792951
2026-07-14 19:09:42.336931,37.353832216438676
2026-07-15 19:09:42.336931,37.61046454991738
2026-07-16 19:09:42.336931,40.33581948316484
2026-07-17 19:09:42.336931,16.838358533744092
2026-07-18 19:09:42.336931,35.09381722446754
2026-07-19 19:09:42.336931,37.303940536948716
2026-07-20 19:09:42.336931,42.07679866327023
2026-07-21 19:09:42.336931,40.3749136379671
2026-07-22 19:09:42.336931,79.05030949695336
2026-07-23 19:09:42.336931,42.817831925125915
2026-07-24 19:09:42.336931,43.41502487613293
2026-07-25 19:09:42.336931,27.177039122229562
2026-07-26 19:09:42.336931,33.94580455400606
2026-07-27 19:09:42.336931,38.7931794539171
2026-07-28 19:09:42.336931,40.139507631231275
2026-07-29 19:09:42.336931,47.7374196828205
2026-07-30 19:09:42.336931,54.139881158949024
2026-07-31 19:09:42.336931,10.101087376488131
2026-08-01 19:09:42.336931,50.82296668846284
2026-08-02 19:09:42.336931,22.544549017170013
2026-08-03 19:09:42.336931,45.82174232108307
2026-08-04 19:09:42.336931,45.854385518285724
2026-08-05 19:09:42.336931,44.91219004015911
