date,AMZN
2026-04-19 11:12:46.192571,56.20803559671328
2026-04-20 11:12:46.192571,68.1299594892469
2026-04-21 11:12:46.192571,45.378814910787895
2026-04-22 11:12:46.192571,48.88165743926695
2026-04-23 11:12:46.192571,65.942158219683
2026-04-24 11:12:46.192571,76.55442771270702
2026-04-25 11:12:46.192571,63.18618148097352
2026-04-26 11:12:46.192571,61.85631244779438
2026-04-27 11:12:46.192571,100.0
2026-04-28 11:12:46.192571,69.9757556152315
2026-04-29 11:12:46.192571,69.59879227025189
2026-04-30 11:12:46.192571,69.7923478695158
2026-05-01 11:12:46.192571,82.52928390420465
2026-05-02 11:12:46.192571,54.45510446306028
2026-05-03 11:12:46.192571,81.48920602757974
2026-05-04 11:12:46.192571,57.45814699128199
2026-05-05 11:12:46.192571,58.33743996571799
2026-05-06 11:12:46.192571,57.1197372589482
2026-05-07 11:12:46.192571,53.04051292230554
2026-05-08 11:12:46.192571,58.37789689657375
2026-05-09 11:12:46.192571,61.32381007080995
2026-05-10 11:12:46.192571,46.75229938908922
2026-05-11 11:12:46.192571,54.378617884389485
2026-05-12 11:12:46.192571,61.05589950494442
2026-05-13 11:12:46.192571,51.277882669930094
2026-05-14 11:12:46.192571,39.82247263069613
2026-05-15 11:12:46.192571,28.30179020715867
2026-05-16 11:12:46.192571,48.45288879098819
2026-05-17 11:12:46.192571,48.559382679453975
2026-05-18 11:12:46.192571,31.963305614412196
2026-05-19 11:12:46.192571,44.24627383093534
2026-05-20 11:12:46.192571,28.172119924558174
2026-05-21 11:12:46.192571,30.341153839050893
2026-05-22 11:12:46.192571,31.87645105938952
2026-05-23 11:12:46.192571,38.90563708130237
2026-05-24 11:12:46.192571,45.64656826149965
2026-05-25 11:12:46.192571,50.77770377411122
2026-05-26 11:12:46.192571,25.12762208082409
2026-05-27 11:12:46.192571,39.85482093957321
2026-05-28 11:12:46.192571,30.260699351274013
2026-05-29 11:12:46.192571,32.68615921975894
2026-05-30 11:12:46.192571,30.667816572932256
2026-05-31 11:12:46.192571,28.522705537519368
2026-06-01 11:12:46.192571,56.40218578604254
2026-06-02 11:12:46.192571,40.69039507917238
2026-06-03 11:12:46.192571,53.438622028676605
2026-06-04 11:12:46.192571,59.13877165742697
2026-06-05 11:12:46.192571,64.28075302721736
2026-06-06 11:12:46.192571,56.364717997077065
2026-06-07 11:12:46.192571,69.24901760721387
2026-06-08 11:12:46.192571,70.44454183163664
2026-06-09 11:12:46.192571,43.25198058252587
2026-06-10 11:12:46.192571,68.36092385326504
2026-06-11 11:12:46.192571,74.45438624445926
2026-06-12 11:12:46.192571,73.21165326489894
2026-06-13 11:12:46.192571,66.56277671731254
2026-06-14 11:12:46.192571,57.254630494705935
2026-06-15 11:12:46.192571,75.94768878187578
2026-06-16 11:12:46.192571,82.31883694785247
2026-06-17 11:12:46.192571,66.90123525874338
2026-06-18 11:12:46.192571,57.781254322965175
2026-06-19 11:12:46.192571,63.76946521814028
2026-06-20 11:12:46.192571,47.99599832583338
2026-06-21 11:12:46.192571,55.37172389699449
2026-06-22 11:12:46.192571,53.538291297002495
2026-06-23 11:12:46.192571,46.71567672241591
2026-06-24 11:12:46.192571,33.11143247438143
2026-06-25 11:12:46.192571,49.450379575031484
2026-06-26 11:12:46.192571,51.23096922372429
2026-06-27 11:12:46.192571,41.183123898045594
2026-06-28 11:12:46.192571,42.592808553197315
2026-06-29 11:12:46.192571,36.042796959291685
2026-06-30 11:12:46.192571,32.64677889323687
2026-07-01 11:12:46.192571,34.54366158607761
2026-07-02 11:12:46.192571,10.204638071963004
2026-07-03 11:12:46.192571,30.426924413077362
2026-07-04 11:12:46.192571,30.944541646436804
2026-07-05 11:12:46.192571,39.135914410811054
2026-07-06 11:12:46.192571,12.122617813265357
2026-07-07 11:12:46.192571,22.331463100176645
2026-07-08 11:12:46.192571,30.440891142828157
2026-07-09 11:12:46.192571,85.76076611699368
2026-07-10 11:12:46.192571,29.209807101602742
2026-07-11 11:12:46.192571,46.779049138934894
2026-07-12 11:12:46.192571,27.199967261316008
2026-07-13 11:12:46.192571,27.152255015155262
2026-07-14 11:12:46.192571,34.63749004711488
2026-07-15 11:12:46.192571,48.712570104576166
2026-07-16 11:12:46.192571,41.914996809602556
2026-07-17 11:12:46.192571,56.33655275912359
