date,AMZN
2026-01-11 10:42:28.671932,47.84474365614954
2026-01-12 10:42:28.671932,45.985967095119804
2026-01-13 10:42:28.671932,86.26346688643241
2026-01-14 10:42:28.671932,66.06856425706914
2026-01-15 10:42:28.671932,67.07478088455719
2026-01-16 10:42:28.671932,71.92193604042447
2026-01-17 10:42:28.671932,82.47267939414164
2026-01-18 10:42:28.671932,66.57018026843271
2026-01-19 10:42:28.671932,69.83302655109762
2026-01-20 10:42:28.671932,61.91287811151567
2026-01-21 10:42:28.671932,71.22106384120701
2026-01-22 10:42:28.671932,78.87904098823653
2026-01-23 10:42:28.671932,64.10559222621957
2026-01-24 10:42:28.671932,68.90837531304504
2026-01-25 10:42:28.671932,88.28557537410686
2026-01-26 10:42:28.671932,75.18098469867006
2026-01-27 10:42:28.671932,62.58388932424314
2026-01-28 10:42:28.671932,63.138385869135845
2026-01-29 10:42:28.671932,49.19405711258034
2026-01-30 10:42:28.671932,55.93311196348132
2026-01-31 10:42:28.671932,61.419731506952
2026-02-01 10:42:28.671932,63.190242675435464
2026-02-02 10:42:28.671932,82.35407512185179
2026-02-03 10:42:28.671932,42.933697040235856
2026-02-04 10:42:28.671932,38.63888312113982
2026-02-05 10:42:28.671932,35.401411524531206
2026-02-06 10:42:28.671932,37.5680671534452
2026-02-07 10:42:28.671932,48.541644953142765
2026-02-08 10:42:28.671932,38.24276679509996
2026-02-09 10:42:28.671932,35.647720332577144
2026-02-10 10:42:28.671932,22.001489200535694
2026-02-11 10:42:28.671932,15.678568819535052
2026-02-12 10:42:28.671932,21.555531594018653
2026-02-13 10:42:28.671932,33.48948658693318
2026-02-14 10:42:28.671932,28.23741247469325
2026-02-15 10:42:28.671932,44.423627832770016
2026-02-16 10:42:28.671932,31.01404979983336
2026-02-17 10:42:28.671932,25.28661317574669
2026-02-18 10:42:28.671932,16.89373807661753
2026-02-19 10:42:28.671932,37.9231962722411
2026-02-20 10:42:28.671932,45.69371867393497
2026-02-21 10:42:28.671932,46.01029972236009
2026-02-22 10:42:28.671932,73.02115704468649
2026-02-23 10:42:28.671932,39.300471036743886
2026-02-24 10:42:28.671932,50.075441652744516
2026-02-25 10:42:28.671932,45.7716247966342
2026-02-26 10:42:28.671932,43.10187222343054
2026-02-27 10:42:28.671932,52.01529365243289
2026-02-28 10:42:28.671932,61.96340268943221
2026-03-01 10:42:28.671932,54.18195079912846
2026-03-02 10:42:28.671932,72.21485334847864
2026-03-03 10:42:28.671932,53.853348300856176
2026-03-04 10:42:28.671932,95.44158357085986
2026-03-05 10:42:28.671932,70.1898639378051
2026-03-06 10:42:28.671932,73.43478378906762
2026-03-07 10:42:28.671932,68.53168443260492
2026-03-08 10:42:28.671932,68.92500371815646
2026-03-09 10:42:28.671932,69.27191539295707
2026-03-10 10:42:28.671932,75.19144343505903
2026-03-11 10:42:28.671932,68.97918121218785
2026-03-12 10:42:28.671932,63.28733201201817
2026-03-13 10:42:28.671932,57.79695591753278
2026-03-14 10:42:28.671932,81.78116642037716
2026-03-15 10:42:28.671932,47.82403610080247
2026-03-16 10:42:28.671932,62.02107129338341
2026-03-17 10:42:28.671932,100.0
2026-03-18 10:42:28.671932,43.87627055388661
2026-03-19 10:42:28.671932,49.28140288407624
2026-03-20 10:42:28.671932,45.52889225047336
2026-03-21 10:42:28.671932,43.465297349050054
2026-03-22 10:42:28.671932,32.36052452752186
2026-03-23 10:42:28.671932,26.71776639903458
2026-03-24 10:42:28.671932,37.78953248328488
2026-03-25 10:42:28.671932,32.61414449409648
2026-03-26 10:42:28.671932,41.68689692930844
2026-03-27 10:42:28.671932,35.01364920062711
2026-03-28 10:42:28.671932,24.911818789091097
2026-03-29 10:42:28.671932,51.03085007425082
2026-03-30 10:42:28.671932,31.734862969782547
2026-03-31 10:42:28.671932,34.29230651984814
2026-04-01 10:42:28.671932,52.358206038516855
2026-04-02 10:42:28.671932,49.84948149023305
2026-04-03 10:42:28.671932,34.903405526875574
2026-04-04 10:42:28.671932,36.68061530238749
2026-04-05 10:42:28.671932,38.3165680985388
2026-04-06 10:42:28.671932,44.40580131321236
2026-04-07 10:42:28.671932,53.62432950426544
2026-04-08 10:42:28.671932,46.41798131928737
2026-04-09 10:42:28.671932,43.65232668305055
2026-04-10 10:42:28.671932,51.810301019685056
