date,AMZN
2026-02-18 12:59:00.349463,40.84909722518057
2026-02-19 12:59:00.349463,44.63865017393359
2026-02-20 12:59:00.349463,77.4648004261965
2026-02-21 12:59:00.349463,50.958006066977674
2026-02-22 12:59:00.349463,51.98577498867952
2026-02-23 12:59:00.349463,53.428651342563846
2026-02-24 12:59:00.349463,66.71247486469123
2026-02-25 12:59:00.349463,63.34706658443983
2026-02-26 12:59:00.349463,82.17410070366364
2026-02-27 12:59:00.349463,77.6437835203447
2026-02-28 12:59:00.349463,78.13021471167849
2026-03-01 12:59:00.349463,58.442222680497736
2026-03-02 12:59:00.349463,89.00415334903602
2026-03-03 12:59:00.349463,77.3115338879869
2026-03-04 12:59:00.349463,80.95664356170836
2026-03-05 12:59:00.349463,64.8407876209867
2026-03-06 12:59:00.349463,58.10451609192044
2026-03-07 12:59:00.349463,61.67948452327298
2026-03-08 12:59:00.349463,52.996214780393956
2026-03-09 12:59:00.349463,61.25864528789852
2026-03-10 12:59:00.349463,53.001596139884725
2026-03-11 12:59:00.349463,70.99260381625191
2026-03-12 12:59:00.349463,59.165104186715695
2026-03-13 12:59:00.349463,55.74038797121336
2026-03-14 12:59:00.349463,64.7998120833775
2026-03-15 12:59:00.349463,48.24518814138448
2026-03-16 12:59:00.349463,44.271742767537084
2026-03-17 12:59:00.349463,44.41993832003178
2026-03-18 12:59:00.349463,31.596722318158168
2026-03-19 12:59:00.349463,27.06068494255156
2026-03-20 12:59:00.349463,42.70067755132922
2026-03-21 12:59:00.349463,22.29003460157465
2026-03-22 12:59:00.349463,44.113171716714994
2026-03-23 12:59:00.349463,14.382313543200134
2026-03-24 12:59:00.349463,12.30579500105608
2026-03-25 12:59:00.349463,16.550850045577068
2026-03-26 12:59:00.349463,33.91923566066639
2026-03-27 12:59:00.349463,32.4698575400132
2026-03-28 12:59:00.349463,47.91729896661677
2026-03-29 12:59:00.349463,43.05095488262827
2026-03-30 12:59:00.349463,72.30805309825121
2026-03-31 12:59:00.349463,35.226771388770025
2026-04-01 12:59:00.349463,47.461655756168355
2026-04-02 12:59:00.349463,54.52371849594164
2026-04-03 12:59:00.349463,39.8515885487208
2026-04-04 12:59:00.349463,68.04498268120011
2026-04-05 12:59:00.349463,45.18244160079075
2026-04-06 12:59:00.349463,81.2229199512737
2026-04-07 12:59:00.349463,56.0002295292445
2026-04-08 12:59:00.349463,60.31178137195743
2026-04-09 12:59:00.349463,57.89077604497316
2026-04-10 12:59:00.349463,66.91756384942366
2026-04-11 12:59:00.349463,63.26013683349649
2026-04-12 12:59:00.349463,74.62818369299781
2026-04-13 12:59:00.349463,61.52719628295421
2026-04-14 12:59:00.349463,64.23734783297868
2026-04-15 12:59:00.349463,42.231279059734575
2026-04-16 12:59:00.349463,70.50189524477166
2026-04-17 12:59:00.349463,74.22302228997803
2026-04-18 12:59:00.349463,80.21010741945028
2026-04-19 12:59:00.349463,49.78366991372457
2026-04-20 12:59:00.349463,67.10222959777695
2026-04-21 12:59:00.349463,72.89951017622639
2026-04-22 12:59:00.349463,90.01566986365003
2026-04-23 12:59:00.349463,35.51925177498755
2026-04-24 12:59:00.349463,65.74767220535418
2026-04-25 12:59:00.349463,56.22030795034387
2026-04-26 12:59:00.349463,46.57875288820766
2026-04-27 12:59:00.349463,44.827108616371035
2026-04-28 12:59:00.349463,31.47332354077116
2026-04-29 12:59:00.349463,40.820309777452344
2026-04-30 12:59:00.349463,51.45660488315441
2026-05-01 12:59:00.349463,43.94126183655955
2026-05-02 12:59:00.349463,20.468447915199445
2026-05-03 12:59:00.349463,22.268221050595688
2026-05-04 12:59:00.349463,29.549996606535153
2026-05-05 12:59:00.349463,51.48108421492471
2026-05-06 12:59:00.349463,26.165165516100593
2026-05-07 12:59:00.349463,67.35685723149143
2026-05-08 12:59:00.349463,22.931915855004426
2026-05-09 12:59:00.349463,49.81701275517884
2026-05-10 12:59:00.349463,43.177562434052916
2026-05-11 12:59:00.349463,22.3600630776904
2026-05-12 12:59:00.349463,37.128232832014255
2026-05-13 12:59:00.349463,45.4414570539496
2026-05-14 12:59:00.349463,19.246428714090143
2026-05-15 12:59:00.349463,33.81601992494214
2026-05-16 12:59:00.349463,46.323848594066874
2026-05-17 12:59:00.349463,42.23360126960088
2026-05-18 12:59:00.349463,53.36493004758356
