date,AMZN
2026-04-11 12:24:26.571920,65.69918689675663
2026-04-12 12:24:26.571920,62.864864984473556
2026-04-13 12:24:26.571920,90.83455633517033
2026-04-14 12:24:26.571920,64.10678043302065
2026-04-15 12:24:26.571920,61.20182017531355
2026-04-16 12:24:26.571920,71.46023504472458
2026-04-17 12:24:26.571920,60.40493286385086
2026-04-18 12:24:26.571920,56.606802106313815
2026-04-19 12:24:26.571920,67.92902998056695
2026-04-20 12:24:26.571920,84.39923008147045
2026-04-21 12:24:26.571920,74.44152270842447
2026-04-22 12:24:26.571920,55.96792319541238
2026-04-23 12:24:26.571920,83.94973657120892
2026-04-24 12:24:26.571920,81.69689183218705
2026-04-25 12:24:26.571920,72.41031557653362
2026-04-26 12:24:26.571920,83.22007312466724
2026-04-27 12:24:26.571920,56.969556480603714
2026-04-28 12:24:26.571920,57.598481781372854
2026-04-29 12:24:26.571920,67.25632869674958
2026-04-30 12:24:26.571920,58.020887947157625
2026-05-01 12:24:26.571920,49.2811234874665
2026-05-02 12:24:26.571920,56.25834747367349
2026-05-03 12:24:26.571920,20.569495113026534
2026-05-04 12:24:26.571920,67.85216540059429
2026-05-05 12:24:26.571920,72.41469023685838
2026-05-06 12:24:26.571920,44.43052200408911
2026-05-07 12:24:26.571920,31.212073453730174
2026-05-08 12:24:26.571920,40.135945470624215
2026-05-09 12:24:26.571920,35.929566226077625
2026-05-10 12:24:26.571920,17.75968394323686
2026-05-11 12:24:26.571920,31.939482989388974
2026-05-12 12:24:26.571920,29.52600631632975
2026-05-13 12:24:26.571920,40.953708484719854
2026-05-14 12:24:26.571920,30.910780101838025
2026-05-15 12:24:26.571920,29.57293749784256
2026-05-16 12:24:26.571920,22.555559577746013
2026-05-17 12:24:26.571920,37.63513333387725
2026-05-18 12:24:26.571920,32.88562459103736
2026-05-19 12:24:26.571920,35.753212059495006
2026-05-20 12:24:26.571920,52.82939828923517
2026-05-21 12:24:26.571920,31.55552089922316
2026-05-22 12:24:26.571920,38.389662171133196
2026-05-23 12:24:26.571920,60.69866614410118
2026-05-24 12:24:26.571920,43.40978682854876
2026-05-25 12:24:26.571920,68.13915757178515
2026-05-26 12:24:26.571920,90.32707576718741
2026-05-27 12:24:26.571920,44.48954421903595
2026-05-28 12:24:26.571920,63.081688569297356
2026-05-29 12:24:26.571920,50.65733798582888
2026-05-30 12:24:26.571920,65.7144782134987
2026-05-31 12:24:26.571920,57.34096187712832
2026-06-01 12:24:26.571920,88.78321618363366
2026-06-02 12:24:26.571920,66.2881151596295
2026-06-03 12:24:26.571920,79.03278398241541
2026-06-04 12:24:26.571920,89.77849170451509
2026-06-05 12:24:26.571920,76.09973489091696
2026-06-06 12:24:26.571920,57.579786213690966
2026-06-07 12:24:26.571920,60.42709350404117
2026-06-08 12:24:26.571920,88.84217404386163
2026-06-09 12:24:26.571920,59.403518738847836
2026-06-10 12:24:26.571920,77.5712143694752
2026-06-11 12:24:26.571920,53.10158791313581
2026-06-12 12:24:26.571920,55.74696145700992
2026-06-13 12:24:26.571920,73.57867836402744
2026-06-14 12:24:26.571920,64.44242742229284
2026-06-15 12:24:26.571920,53.13784587570562
2026-06-16 12:24:26.571920,57.944763930854464
2026-06-17 12:24:26.571920,95.68339819021796
2026-06-18 12:24:26.571920,74.11074103148255
2026-06-19 12:24:26.571920,26.398447347400676
2026-06-20 12:24:26.571920,57.206665203745345
2026-06-21 12:24:26.571920,37.60493245163196
2026-06-22 12:24:26.571920,30.592652208798203
2026-06-23 12:24:26.571920,22.83781603295289
2026-06-24 12:24:26.571920,36.03078103023756
2026-06-25 12:24:26.571920,30.68840699244221
2026-06-26 12:24:26.571920,64.04248330436322
2026-06-27 12:24:26.571920,39.2623505099163
2026-06-28 12:24:26.571920,29.529640061018743
2026-06-29 12:24:26.571920,28.6698578117739
2026-06-30 12:24:26.571920,28.070458284002985
2026-07-01 12:24:26.571920,23.73909584688853
2026-07-02 12:24:26.571920,27.664430226276107
2026-07-03 12:24:26.571920,31.75768862158629
2026-07-04 12:24:26.571920,29.778279206657633
2026-07-05 12:24:26.571920,39.67110377204126
2026-07-06 12:24:26.571920,43.93349321168241
2026-07-07 12:24:26.571920,54.30590288848436
2026-07-08 12:24:26.571920,59.23220537551348
2026-07-09 12:24:26.571920,51.454143530000444
