date,AMZN
2026-01-09 10:47:48.485702,40.17312045406052
2026-01-10 10:47:48.485702,62.06283903475989
2026-01-11 10:47:48.485702,70.74383998797944
2026-01-12 10:47:48.485702,69.80967194809405
2026-01-13 10:47:48.485702,87.31271294225047
2026-01-14 10:47:48.485702,52.86413268243762
2026-01-15 10:47:48.485702,43.558477954348604
2026-01-16 10:47:48.485702,85.46106332350246
2026-01-17 10:47:48.485702,76.60485408444347
2026-01-18 10:47:48.485702,67.38153433610373
2026-01-19 10:47:48.485702,74.53017467541186
2026-01-20 10:47:48.485702,59.06277521093652
2026-01-21 10:47:48.485702,74.69067184669923
2026-01-22 10:47:48.485702,56.80546644844931
2026-01-23 10:47:48.485702,55.515172502562876
2026-01-24 10:47:48.485702,61.492912973271714
2026-01-25 10:47:48.485702,77.88569367254735
2026-01-26 10:47:48.485702,66.82817199636703
2026-01-27 10:47:48.485702,49.82920929236938
2026-01-28 10:47:48.485702,51.13911646220544
2026-01-29 10:47:48.485702,53.755403964499365
2026-01-30 10:47:48.485702,63.38492361629856
2026-01-31 10:47:48.485702,51.496797582333656
2026-02-01 10:47:48.485702,45.82747652056741
2026-02-02 10:47:48.485702,54.75736701458324
2026-02-03 10:47:48.485702,46.783986190327454
2026-02-04 10:47:48.485702,40.6347193867669
2026-02-05 10:47:48.485702,16.070207574460802
2026-02-06 10:47:48.485702,16.740244328288345
2026-02-07 10:47:48.485702,35.70776654640147
2026-02-08 10:47:48.485702,44.096606192489105
2026-02-09 10:47:48.485702,29.554236234790377
2026-02-10 10:47:48.485702,39.31929578473596
2026-02-11 10:47:48.485702,24.859161489223883
2026-02-12 10:47:48.485702,39.28475973095747
2026-02-13 10:47:48.485702,30.524744080388988
2026-02-14 10:47:48.485702,17.331165015989193
2026-02-15 10:47:48.485702,21.149681709042728
2026-02-16 10:47:48.485702,26.74643542243318
2026-02-17 10:47:48.485702,27.99206849530742
2026-02-18 10:47:48.485702,44.56941653515
2026-02-19 10:47:48.485702,76.91720599933146
2026-02-20 10:47:48.485702,46.891135306869316
2026-02-21 10:47:48.485702,43.890191269723324
2026-02-22 10:47:48.485702,30.714397494212697
2026-02-23 10:47:48.485702,52.61323654202588
2026-02-24 10:47:48.485702,51.665425284069514
2026-02-25 10:47:48.485702,64.08440501623707
2026-02-26 10:47:48.485702,59.73296624811623
2026-02-27 10:47:48.485702,37.136104033910726
2026-02-28 10:47:48.485702,78.96317573541262
2026-03-01 10:47:48.485702,51.922401487893055
2026-03-02 10:47:48.485702,52.87720057238231
2026-03-03 10:47:48.485702,75.16864025859466
2026-03-04 10:47:48.485702,73.22738355184921
2026-03-05 10:47:48.485702,65.3441775097997
2026-03-06 10:47:48.485702,74.82427577339683
2026-03-07 10:47:48.485702,71.89421728744367
2026-03-08 10:47:48.485702,68.5949197357294
2026-03-09 10:47:48.485702,76.62018292161333
2026-03-10 10:47:48.485702,51.07419675197812
2026-03-11 10:47:48.485702,56.2681638357948
2026-03-12 10:47:48.485702,64.78760346366465
2026-03-13 10:47:48.485702,68.5506451762998
2026-03-14 10:47:48.485702,55.43554189386779
2026-03-15 10:47:48.485702,52.48654792778608
2026-03-16 10:47:48.485702,43.73432251495203
2026-03-17 10:47:48.485702,57.92551734575428
2026-03-18 10:47:48.485702,56.72269013683511
2026-03-19 10:47:48.485702,38.92670528080236
2026-03-20 10:47:48.485702,63.37040542508656
2026-03-21 10:47:48.485702,78.03761721815839
2026-03-22 10:47:48.485702,32.81037409288628
2026-03-23 10:47:48.485702,27.798146465370348
2026-03-24 10:47:48.485702,51.80112415850101
2026-03-25 10:47:48.485702,33.423792328941204
2026-03-26 10:47:48.485702,43.539360488518525
2026-03-27 10:47:48.485702,29.897901522912957
2026-03-28 10:47:48.485702,38.4890806299469
2026-03-29 10:47:48.485702,20.80715660646112
2026-03-30 10:47:48.485702,47.476562641020394
2026-03-31 10:47:48.485702,34.060563783029984
2026-04-01 10:47:48.485702,35.4460504293164
2026-04-02 10:47:48.485702,27.62077603350982
2026-04-03 10:47:48.485702,39.1010066536272
2026-04-04 10:47:48.485702,42.76127721475782
2026-04-05 10:47:48.485702,30.495573297012797
2026-04-06 10:47:48.485702,34.085478269903014
2026-04-07 10:47:48.485702,22.63762201232631
2026-04-08 10:47:48.485702,46.653091609535515
