date,AMZN
2026-06-18 14:31:22.458345,52.86414833311888
2026-06-19 14:31:22.458345,49.083593159634084
2026-06-20 14:31:22.458345,51.101837190670246
2026-06-21 14:31:22.458345,100.0
2026-06-22 14:31:22.458345,76.08241729304598
2026-06-23 14:31:22.458345,65.07233225493033
2026-06-24 14:31:22.458345,62.293237194937575
2026-06-25 14:31:22.458345,48.416794927517785
2026-06-26 14:31:22.458345,93.65378989003275
2026-06-27 14:31:22.458345,54.91984372045174
2026-06-28 14:31:22.458345,74.07926525450704
2026-06-29 14:31:22.458345,70.92163891960841
2026-06-30 14:31:22.458345,100.0
2026-07-01 14:31:22.458345,70.39257229246627
2026-07-02 14:31:22.458345,67.31837906468955
2026-07-03 14:31:22.458345,46.96141560317124
2026-07-04 14:31:22.458345,82.55129492629685
2026-07-05 14:31:22.458345,75.94665186982064
2026-07-06 14:31:22.458345,58.877386957278794
2026-07-07 14:31:22.458345,68.4801829231205
2026-07-08 14:31:22.458345,68.22475495688991
2026-07-09 14:31:22.458345,44.59340058696358
2026-07-10 14:31:22.458345,65.6466071824932
2026-07-11 14:31:22.458345,60.188360374406855
2026-07-12 14:31:22.458345,44.19351507735658
2026-07-13 14:31:22.458345,22.244202576190695
2026-07-14 14:31:22.458345,47.2070438355681
2026-07-15 14:31:22.458345,62.316132440492474
2026-07-16 14:31:22.458345,20.227387385362427
2026-07-17 14:31:22.458345,38.76433327757939
2026-07-18 14:31:22.458345,24.53411944214389
2026-07-19 14:31:22.458345,54.85498978212135
2026-07-20 14:31:22.458345,25.702282588011016
2026-07-21 14:31:22.458345,9.136843186818798
2026-07-22 14:31:22.458345,32.69107696376615
2026-07-23 14:31:22.458345,26.528052231897266
2026-07-24 14:31:22.458345,35.8348699877755
2026-07-25 14:31:22.458345,36.81258487957701
2026-07-26 14:31:22.458345,36.179048430216625
2026-07-27 14:31:22.458345,11.231237212748944
2026-07-28 14:31:22.458345,42.88344119566853
2026-07-29 14:31:22.458345,43.995589647311945
2026-07-30 14:31:22.458345,45.797912440571174
2026-07-31 14:31:22.458345,40.56684409317717
2026-08-01 14:31:22.458345,48.65658134534865
2026-08-02 14:31:22.458345,43.942455621626635
2026-08-03 14:31:22.458345,39.73071554507141
2026-08-04 14:31:22.458345,57.47145473087618
2026-08-05 14:31:22.458345,51.52270873274439
2026-08-06 14:31:22.458345,55.820070587600306
2026-08-07 14:31:22.458345,44.16643732166426
2026-08-08 14:31:22.458345,76.95032437982317
2026-08-09 14:31:22.458345,59.377110225009744
2026-08-10 14:31:22.458345,76.32661952364724
2026-08-11 14:31:22.458345,73.1087823547412
2026-08-12 14:31:22.458345,66.65006536006692
2026-08-13 14:31:22.458345,76.8135828256448
2026-08-14 14:31:22.458345,77.37204684370286
2026-08-15 14:31:22.458345,80.16979564526282
2026-08-16 14:31:22.458345,61.64108638288839
2026-08-17 14:31:22.458345,70.8375695221748
2026-08-18 14:31:22.458345,44.95365068762058
2026-08-19 14:31:22.458345,74.64148180237808
2026-08-20 14:31:22.458345,47.67105385953722
2026-08-21 14:31:22.458345,61.31967216397377
2026-08-22 14:31:22.458345,52.90793187788505
2026-08-23 14:31:22.458345,47.44343863922795
2026-08-24 14:31:22.458345,44.51203284302335
2026-08-25 14:31:22.458345,45.04487724411476
2026-08-26 14:31:22.458345,45.865176140269654
2026-08-27 14:31:22.458345,35.65040752580509
2026-08-28 14:31:22.458345,37.10912072411082
2026-08-29 14:31:22.458345,60.52452408771741
2026-08-30 14:31:22.458345,42.10494541109663
2026-08-31 14:31:22.458345,40.96460518194493
2026-09-01 14:31:22.458345,39.14824699717295
2026-09-02 14:31:22.458345,16.873754810553812
2026-09-03 14:31:22.458345,35.908664500147594
2026-09-04 14:31:22.458345,13.81246409654712
2026-09-05 14:31:22.458345,31.597574803864973
2026-09-06 14:31:22.458345,25.11683943711333
2026-09-07 14:31:22.458345,28.129052337972382
2026-09-08 14:31:22.458345,33.874530680674596
2026-09-09 14:31:22.458345,28.534280848949958
2026-09-10 14:31:22.458345,26.32324468706117
2026-09-11 14:31:22.458345,18.69200412217949
2026-09-12 14:31:22.458345,44.92557563933455
2026-09-13 14:31:22.458345,39.240662239899976
2026-09-14 14:31:22.458345,44.728507438134734
2026-09-15 14:31:22.458345,34.44743399905882
