date,AMZN
2026-04-29 19:07:18.591938,46.60522653097784
2026-04-30 19:07:18.591938,50.79483169243923
2026-05-01 19:07:18.591938,56.68914967888306
2026-05-02 19:07:18.591938,54.0876150548954
2026-05-03 19:07:18.591938,44.87889440515528
2026-05-04 19:07:18.591938,80.1196964668732
2026-05-05 19:07:18.591938,60.32608809219724
2026-05-06 19:07:18.591938,70.4186070399617
2026-05-07 19:07:18.591938,62.241319327930846
2026-05-08 19:07:18.591938,58.02822750341918
2026-05-09 19:07:18.591938,65.12912367305486
2026-05-10 19:07:18.591938,71.30279442500925
2026-05-11 19:07:18.591938,74.87007745807927
2026-05-12 19:07:18.591938,55.34345912848488
2026-05-13 19:07:18.591938,72.09046553155794
2026-05-14 19:07:18.591938,90.62865020125591
2026-05-15 19:07:18.591938,63.19480690458559
2026-05-16 19:07:18.591938,77.64987570282605
2026-05-17 19:07:18.591938,79.94428717485607
2026-05-18 19:07:18.591938,70.90134749964776
2026-05-19 19:07:18.591938,45.20788239806212
2026-05-20 19:07:18.591938,50.127896225281496
2026-05-21 19:07:18.591938,45.307150153137165
2026-05-22 19:07:18.591938,26.351094369049193
2026-05-23 19:07:18.591938,44.03032134963578
2026-05-24 19:07:18.591938,44.416314639341664
2026-05-25 19:07:18.591938,48.05819343443905
2026-05-26 19:07:18.591938,39.243956921265756
2026-05-27 19:07:18.591938,32.43530772427979
2026-05-28 19:07:18.591938,53.37816249509323
2026-05-29 19:07:18.591938,42.449063496005316
2026-05-30 19:07:18.591938,33.20005920927543
2026-05-31 19:07:18.591938,26.83531833469854
2026-06-01 19:07:18.591938,41.1393025938315
2026-06-02 19:07:18.591938,33.34734349886149
2026-06-03 19:07:18.591938,47.23529375295229
2026-06-04 19:07:18.591938,29.432923023743207
2026-06-05 19:07:18.591938,36.77116210356799
2026-06-06 19:07:18.591938,41.61276965532375
2026-06-07 19:07:18.591938,26.918828480964144
2026-06-08 19:07:18.591938,32.509506852859516
2026-06-09 19:07:18.591938,59.78858764943821
2026-06-10 19:07:18.591938,69.33023208890518
2026-06-11 19:07:18.591938,38.87987584588278
2026-06-12 19:07:18.591938,56.71802030666286
2026-06-13 19:07:18.591938,58.904939100664926
2026-06-14 19:07:18.591938,47.95209731646901
2026-06-15 19:07:18.591938,57.7896032298799
2026-06-16 19:07:18.591938,65.33756105868488
2026-06-17 19:07:18.591938,65.94234075092011
2026-06-18 19:07:18.591938,70.15424439584123
2026-06-19 19:07:18.591938,73.509706516787
2026-06-20 19:07:18.591938,76.51889681921914
2026-06-21 19:07:18.591938,67.3141594663683
2026-06-22 19:07:18.591938,100.0
2026-06-23 19:07:18.591938,87.63329951658895
2026-06-24 19:07:18.591938,88.5512657268287
2026-06-25 19:07:18.591938,67.79126918409217
2026-06-26 19:07:18.591938,68.89810274693903
2026-06-27 19:07:18.591938,69.10737156027922
2026-06-28 19:07:18.591938,62.868406481297754
2026-06-29 19:07:18.591938,80.44774954524411
2026-06-30 19:07:18.591938,53.82060662669201
2026-07-01 19:07:18.591938,51.294802131525316
2026-07-02 19:07:18.591938,48.983874873158186
2026-07-03 19:07:18.591938,52.89361737804763
2026-07-04 19:07:18.591938,40.364493113734554
2026-07-05 19:07:18.591938,75.14150908562448
2026-07-06 19:07:18.591938,55.74032265765846
2026-07-07 19:07:18.591938,29.94866647479877
2026-07-08 19:07:18.591938,46.61374968947008
2026-07-09 19:07:18.591938,25.21779536996787
2026-07-10 19:07:18.591938,45.977678882787885
2026-07-11 19:07:18.591938,35.53326163565579
2026-07-12 19:07:18.591938,23.213342873756567
2026-07-13 19:07:18.591938,36.396877766893894
2026-07-14 19:07:18.591938,56.24355318734406
2026-07-15 19:07:18.591938,29.138312155925124
2026-07-16 19:07:18.591938,10.242782542326651
2026-07-17 19:07:18.591938,23.906381161791305
2026-07-18 19:07:18.591938,22.633415093264937
2026-07-19 19:07:18.591938,42.64019511607455
2026-07-20 19:07:18.591938,41.17918211591239
2026-07-21 19:07:18.591938,35.009722934137734
2026-07-22 19:07:18.591938,33.406431102561235
2026-07-23 19:07:18.591938,22.698395195149335
2026-07-24 19:07:18.591938,45.589447930743965
2026-07-25 19:07:18.591938,54.710784072094995
2026-07-26 19:07:18.591938,65.79141625707075
2026-07-27 19:07:18.591938,65.31550668594288
