date,AMZN
2026-06-27 14:29:31.897882,61.84087126061421
2026-06-28 14:29:31.897882,56.90463687363018
2026-06-29 14:29:31.897882,64.04161181573204
2026-06-30 14:29:31.897882,38.25143633927689
2026-07-01 14:29:31.897882,54.35006786376606
2026-07-02 14:29:31.897882,67.25972134300065
2026-07-03 14:29:31.897882,74.54778369134182
2026-07-04 14:29:31.897882,69.13127304070022
2026-07-05 14:29:31.897882,91.81566146227567
2026-07-06 14:29:31.897882,70.25415821855191
2026-07-07 14:29:31.897882,63.27826920593028
2026-07-08 14:29:31.897882,68.11361325304006
2026-07-09 14:29:31.897882,89.5435898552786
2026-07-10 14:29:31.897882,96.0317375710526
2026-07-11 14:29:31.897882,54.89759175748412
2026-07-12 14:29:31.897882,64.50010805668978
2026-07-13 14:29:31.897882,59.90462917614416
2026-07-14 14:29:31.897882,72.33544850457226
2026-07-15 14:29:31.897882,83.13940995676735
2026-07-16 14:29:31.897882,51.424001841073434
2026-07-17 14:29:31.897882,69.29276721834646
2026-07-18 14:29:31.897882,58.84576484134862
2026-07-19 14:29:31.897882,59.91148963854311
2026-07-20 14:29:31.897882,49.54023477206288
2026-07-21 14:29:31.897882,55.89060786565368
2026-07-22 14:29:31.897882,39.43450908090111
2026-07-23 14:29:31.897882,53.51647347364431
2026-07-24 14:29:31.897882,37.39209237906824
2026-07-25 14:29:31.897882,39.10693411331226
2026-07-26 14:29:31.897882,12.435065463121852
2026-07-27 14:29:31.897882,29.12558301390429
2026-07-28 14:29:31.897882,42.703884543820465
2026-07-29 14:29:31.897882,19.99080134634892
2026-07-30 14:29:31.897882,23.049865679018435
2026-07-31 14:29:31.897882,33.14137357236525
2026-08-01 14:29:31.897882,41.92612586753392
2026-08-02 14:29:31.897882,33.57147908184849
2026-08-03 14:29:31.897882,31.146801903852626
2026-08-04 14:29:31.897882,45.85567234136495
2026-08-05 14:29:31.897882,44.7195886210349
2026-08-06 14:29:31.897882,33.53378885486344
2026-08-07 14:29:31.897882,42.79257458258492
2026-08-08 14:29:31.897882,28.680396184174263
2026-08-09 14:29:31.897882,47.29364556456282
2026-08-10 14:29:31.897882,41.19987337154997
2026-08-11 14:29:31.897882,75.53520528816676
2026-08-12 14:29:31.897882,53.653526269452314
2026-08-13 14:29:31.897882,57.798912719981026
2026-08-14 14:29:31.897882,75.84084052397645
2026-08-15 14:29:31.897882,60.86848345084683
2026-08-16 14:29:31.897882,53.821301110300396
2026-08-17 14:29:31.897882,72.3071468672119
2026-08-18 14:29:31.897882,67.68932892188471
2026-08-19 14:29:31.897882,62.88369838919741
2026-08-20 14:29:31.897882,60.66382725964405
2026-08-21 14:29:31.897882,58.727505749938004
2026-08-22 14:29:31.897882,72.1653845556307
2026-08-23 14:29:31.897882,62.84916214738069
2026-08-24 14:29:31.897882,65.88728472677661
2026-08-25 14:29:31.897882,66.0680284249002
2026-08-26 14:29:31.897882,43.46942547542822
2026-08-27 14:29:31.897882,68.70244690355017
2026-08-28 14:29:31.897882,59.89868724043081
2026-08-29 14:29:31.897882,60.49800015626447
2026-08-30 14:29:31.897882,51.66573479249843
2026-08-31 14:29:31.897882,63.55156872735211
2026-09-01 14:29:31.897882,50.514828355444564
2026-09-02 14:29:31.897882,44.511893068481484
2026-09-03 14:29:31.897882,46.64908535180515
2026-09-04 14:29:31.897882,68.66873904800823
2026-09-05 14:29:31.897882,71.6025338705995
2026-09-06 14:29:31.897882,29.192043216000442
2026-09-07 14:29:31.897882,48.70766546944708
2026-09-08 14:29:31.897882,65.85506528972397
2026-09-09 14:29:31.897882,36.08439288470096
2026-09-10 14:29:31.897882,35.11075869932273
2026-09-11 14:29:31.897882,18.95402298031486
2026-09-12 14:29:31.897882,35.20947148515024
2026-09-13 14:29:31.897882,37.80479061774316
2026-09-14 14:29:31.897882,42.80302074404479
2026-09-15 14:29:31.897882,26.262213395441446
2026-09-16 14:29:31.897882,34.23078262469111
2026-09-17 14:29:31.897882,31.03817520077702
2026-09-18 14:29:31.897882,21.102485185648458
2026-09-19 14:29:31.897882,68.67240622289593
2026-09-20 14:29:31.897882,79.38794985866063
2026-09-21 14:29:31.897882,45.60553866809555
2026-09-22 14:29:31.897882,36.781383226347494
2026-09-23 14:29:31.897882,46.52988140671112
2026-09-24 14:29:31.897882,42.96370054355804
