date,AMZN
2026-04-30 19:02:27.222313,48.5821108448431
2026-05-01 19:02:27.222313,52.610167788564205
2026-05-02 19:02:27.222313,56.53530826331952
2026-05-03 19:02:27.222313,50.89637380579954
2026-05-04 19:02:27.222313,69.75728097948816
2026-05-05 19:02:27.222313,98.93404011985577
2026-05-06 19:02:27.222313,70.83011790026055
2026-05-07 19:02:27.222313,61.41032035134347
2026-05-08 19:02:27.222313,82.6810211480113
2026-05-09 19:02:27.222313,79.99783257849757
2026-05-10 19:02:27.222313,71.59194893268172
2026-05-11 19:02:27.222313,65.28249364844838
2026-05-12 19:02:27.222313,53.81391930911485
2026-05-13 19:02:27.222313,67.41587851637021
2026-05-14 19:02:27.222313,90.08349117646029
2026-05-15 19:02:27.222313,73.89311828255936
2026-05-16 19:02:27.222313,70.77650263492586
2026-05-17 19:02:27.222313,57.875210261885336
2026-05-18 19:02:27.222313,58.269682829376016
2026-05-19 19:02:27.222313,66.04988530658935
2026-05-20 19:02:27.222313,57.4445041774109
2026-05-21 19:02:27.222313,50.42967772856118
2026-05-22 19:02:27.222313,68.12961127991089
2026-05-23 19:02:27.222313,52.55699250947352
2026-05-24 19:02:27.222313,60.38113714545668
2026-05-25 19:02:27.222313,40.398096740334886
2026-05-26 19:02:27.222313,38.08261265847027
2026-05-27 19:02:27.222313,33.52385618899736
2026-05-28 19:02:27.222313,33.66048841018816
2026-05-29 19:02:27.222313,46.896686877059736
2026-05-30 19:02:27.222313,21.527356309184547
2026-05-31 19:02:27.222313,58.02832881178422
2026-06-01 19:02:27.222313,23.87272339100788
2026-06-02 19:02:27.222313,19.101938813009955
2026-06-03 19:02:27.222313,50.22243982545656
2026-06-04 19:02:27.222313,46.66543647242692
2026-06-05 19:02:27.222313,64.39956282113563
2026-06-06 19:02:27.222313,30.00826790818789
2026-06-07 19:02:27.222313,39.8500336320129
2026-06-08 19:02:27.222313,50.77699754816933
2026-06-09 19:02:27.222313,31.976678671492223
2026-06-10 19:02:27.222313,48.9166891971431
2026-06-11 19:02:27.222313,42.73546436818587
2026-06-12 19:02:27.222313,40.2175602137483
2026-06-13 19:02:27.222313,60.8484643652929
2026-06-14 19:02:27.222313,51.73027451298197
2026-06-15 19:02:27.222313,40.17619422262839
2026-06-16 19:02:27.222313,51.12113285510252
2026-06-17 19:02:27.222313,65.61952384800281
2026-06-18 19:02:27.222313,64.40861678080769
2026-06-19 19:02:27.222313,75.08917622567594
2026-06-20 19:02:27.222313,78.41007448936699
2026-06-21 19:02:27.222313,38.29669609629084
2026-06-22 19:02:27.222313,68.17018162161095
2026-06-23 19:02:27.222313,75.7446758296451
2026-06-24 19:02:27.222313,73.16992884435953
2026-06-25 19:02:27.222313,83.390567767234
2026-06-26 19:02:27.222313,59.4787759802206
2026-06-27 19:02:27.222313,65.53291461340821
2026-06-28 19:02:27.222313,67.59823615970858
2026-06-29 19:02:27.222313,59.242995001122715
2026-06-30 19:02:27.222313,52.26804599494307
2026-07-01 19:02:27.222313,48.78469524351567
2026-07-02 19:02:27.222313,61.602536775747204
2026-07-03 19:02:27.222313,61.00019049908959
2026-07-04 19:02:27.222313,89.5817047649536
2026-07-05 19:02:27.222313,42.65421126071928
2026-07-06 19:02:27.222313,29.513247778102073
2026-07-07 19:02:27.222313,50.485340815964165
2026-07-08 19:02:27.222313,23.60567095433709
2026-07-09 19:02:27.222313,48.93710378936345
2026-07-10 19:02:27.222313,79.54446357785365
2026-07-11 19:02:27.222313,28.622106085269607
2026-07-12 19:02:27.222313,31.198583750986728
2026-07-13 19:02:27.222313,46.277996376847184
2026-07-14 19:02:27.222313,28.183180659597156
2026-07-15 19:02:27.222313,28.350710136220968
2026-07-16 19:02:27.222313,10.199403425613738
2026-07-17 19:02:27.222313,12.994147049043011
2026-07-18 19:02:27.222313,35.698101455176726
2026-07-19 19:02:27.222313,37.78719203090259
2026-07-20 19:02:27.222313,11.31185625931461
2026-07-21 19:02:27.222313,27.101144634203166
2026-07-22 19:02:27.222313,42.53471124155777
2026-07-23 19:02:27.222313,43.82900195888764
2026-07-24 19:02:27.222313,37.67005817311205
2026-07-25 19:02:27.222313,49.45698676629229
2026-07-26 19:02:27.222313,48.3371018943685
2026-07-27 19:02:27.222313,42.926044416480046
2026-07-28 19:02:27.222313,74.26583944923931
